id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a253aedd-9be7-3b1c-a62c-c8cabdc4055d,-4.1781,-50.2091,2025-11-18 00:00:00,GOES-19,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,81.5
22fe7fde-075a-3329-a91a-78138883b73a,-3.4584,-46.0664,2025-11-18 00:00:00,GOES-19,GOVERNADOR NEWTON BELLO,MARANHÃO,Brasil,2104651,21,33,,,,Amazônia,64.8
35908ed0-11b6-30b5-9618-2b2406014db8,-4.1782,-50.188,2025-11-18 00:00:00,GOES-19,NOVO REPARTIMENTO,PARÁ,Brasil,1505064,15,33,,,,Amazônia,56.1
b0c466a9-6a43-374f-a40c-59aed52d7d78,-3.477,-46.0656,2025-11-18 00:00:00,GOES-19,GOVERNADOR NEWTON BELLO,MARANHÃO,Brasil,2104651,21,33,,,,Amazônia,185.2
1af85a50-21fe-3088-9015-afa017151c4c,-11.51,-48.9583,2025-11-18 00:00:00,GOES-19,ALIANÇA DO TOCANTINS,TOCANTINS,Brasil,1700350,17,33,,,,Cerrado,70.8
00de64f7-8682-3073-af30-f4b41701c92c,-5.3382,-43.7391,2025-11-18 00:00:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,85.1
55937563-135c-36cc-ae5a-50fe778cc269,-4.1764,-44.2257,2025-11-18 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,300.2
eb412ead-c0b4-3fde-bbb5-1137f55b29b4,-4.195,-44.2247,2025-11-18 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,314.3
ddc8e0e5-aea3-32bc-ba61-770d76b0bb77,-12.7378,-45.4274,2025-11-18 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,67.0
c1481918-b77b-3433-93fc-aa2026b5dc3f,-9.4158,-48.4504,2025-11-18 00:00:00,GOES-19,MIRACEMA DO TOCANTINS,TOCANTINS,Brasil,1713205,17,33,,,,Cerrado,65.6
c3999c91-9b89-396b-8cb6-5002d54daa24,-2.8677,-45.2382,2025-11-18 00:00:00,GOES-19,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,136.8
d4abe1db-d0e5-3776-8319-d05e35b13d2e,-12.7193,-45.3842,2025-11-18 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,63.1
6d986ffd-84e3-3a0c-8dd4-ccec184b3adc,-15.4693,-43.1804,2025-11-18 00:00:00,GOES-19,PAI PEDRO,MINAS GERAIS,Brasil,3146552,31,33,,,,Caatinga,88.2
ece91f36-e7a2-34bc-aab7-c31ade27b2f5,-3.3555,-44.3798,2025-11-18 00:00:00,GOES-19,ITAPECURU MIRIM,MARANHÃO,Brasil,2105401,21,33,,,,Cerrado,114.2
e4c2e4fb-f704-3eb6-a98b-ac9bdf0d1704,-5.338,-43.7623,2025-11-18 00:00:00,GOES-19,PARNARAMA,MARANHÃO,Brasil,2107803,21,33,,,,Cerrado,83.1
1886b640-74b5-3580-83d0-56691b38143b,-4.2137,-44.2237,2025-11-18 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,61.0
804addaa-2235-36ee-80e5-38197de79756,-12.7575,-45.4013,2025-11-18 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,68.2
f82d393c-6ef0-3654-bfe9-979655d58ef3,-11.5291,-48.9559,2025-11-18 00:00:00,GOES-19,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,78.8
4f04908e-7ae5-3d9f-9ee1-67ef3a820c5a,-8.3223,-44.0519,2025-11-18 00:00:00,GOES-19,MANOEL EMÍDIO,PIAUÍ,Brasil,2205904,22,33,,,,Cerrado,51.7
1b514178-ccd9-32ac-b112-01f12259e139,-2.2851,-47.2302,2025-11-18 00:00:00,GOES-19,CAPITÃO POÇO,PARÁ,Brasil,1502301,15,33,,,,Amazônia,97.4
402683aa-6a56-3201-a251-21c1e603ee63,-12.7386,-45.3812,2025-11-18 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,138.0
d12e1122-9084-34dd-8a28-5cbd2f31bc15,-3.4769,-46.0879,2025-11-18 00:00:00,GOES-19,GOVERNADOR NEWTON BELLO,MARANHÃO,Brasil,2104651,21,33,,,,Amazônia,96.1
b9f250ab-6d49-3a4b-9b1e-502c84db9df8,-6.1138,-42.9569,2025-11-18 00:00:00,GOES-19,PALMEIRAIS,PIAUÍ,Brasil,2207504,22,33,,,,Caatinga,84.0
3d90c3b7-0240-3f50-bb66-8a7191fcc5e3,-9.3972,-48.4305,2025-11-18 00:00:00,GOES-19,MIRACEMA DO TOCANTINS,TOCANTINS,Brasil,1713205,17,33,,,,Cerrado,66.5
c1b264d1-1c31-3527-b905-2e0ffd4f5d8a,-12.7382,-45.4043,2025-11-18 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,101.2
65a36f77-703f-3a89-af5c-c8af0446cfd3,-4.0931,-45.6131,2025-11-18 00:00:00,GOES-19,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,66.6
84edee00-e047-3901-8556-3a2ed083362f,-4.2135,-44.2466,2025-11-18 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,65.2
64887489-621e-30c9-b574-64129b265305,-5.4192,-43.0347,2025-11-18 00:00:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,119.2
408e2bb7-f139-3b37-bf82-d811be22f7cd,-3.0236,-47.8396,2025-11-18 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,80.0
23d1345f-9f6a-30fe-8e14-a2e095f04b64,-8.2851,-44.0095,2025-11-18 00:00:00,GOES-19,MANOEL EMÍDIO,PIAUÍ,Brasil,2205904,22,33,,,,Cerrado,37.4
c587584d-af6c-3e89-88be-c4c3a5e5bc06,-4.1949,-44.2476,2025-11-18 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,362.7
da58d20d-cdb2-36cf-b295-7efbda9253fd,-5.419,-43.0582,2025-11-18 00:00:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,92.1
64a7543b-4fd1-3151-8f23-a3c5ca905f98,-4.1762,-44.2486,2025-11-18 00:00:00,GOES-19,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,344.3
