id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
489d3c69-4b85-3038-bc9a-68417ac8aff0,-9.5139,-54.6089,2025-09-13 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,79.1
556d4aa9-1741-37f4-8d2a-0080d0674016,-3.2321,-46.7836,2025-09-13 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,116.1
445159d5-f179-39bf-99ac-e38c2974100e,-10.1072,-59.1564,2025-09-13 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,70.0
18b6440e-194a-3bde-bb66-fd26a6bfe91e,-9.247,-59.4201,2025-09-13 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,58.8
00d5f899-c0d7-33b6-8ced-059c180ec771,-9.2658,-59.3997,2025-09-13 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,130.0
43c3f6fa-2fb3-3c48-997e-c3f9bdb0e6d1,-11.4477,-43.5514,2025-09-13 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,101.9
86cc8455-cde7-3ba5-a850-330f935f876e,-9.2472,-59.4007,2025-09-13 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,56.3
5fad7a47-e17c-34da-b762-bea397cb5ce8,-16.5666,-49.2247,2025-09-13 00:00:00,GOES-19,GOIÂNIA,GOIÁS,Brasil,5208707,52,33,,,,Cerrado,128.8
2b2dfaf9-5b1c-3dad-91e7-9558a553b02f,-11.1516,-51.4229,2025-09-13 00:00:00,GOES-19,LUCIARA,MATO GROSSO,Brasil,5105309,51,33,,,,Cerrado,152.6
ad48ac52-7b18-34b9-85cd-72b5d8e3f10d,-9.5137,-54.6292,2025-09-13 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,172.1
651da9a1-3b3b-368b-ab47-6e0a323e515a,-9.4807,-46.4096,2025-09-13 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,51.5
9f7828ef-de62-3c5d-950f-a961238c0db2,-9.0344,-67.4641,2025-09-13 00:00:00,GOES-19,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,90.2
09c939c6-07be-392c-8ff1-20d76d1120ec,-16.2541,-50.0745,2025-09-13 00:00:00,GOES-19,AMERICANO DO BRASIL,GOIÁS,Brasil,5200852,52,33,,,,Cerrado,69.0
4d148bc8-89cb-3afa-b8dd-1e0879713e85,-20.2899,-46.0036,2025-09-13 00:00:00,GOES-19,BAMBUÍ,MINAS GERAIS,Brasil,3105103,31,33,,,,Cerrado,103.1
c284d7dd-6fcf-3b3f-882c-b9139b01cb1a,-22.2473,-48.5869,2025-09-13 00:00:00,GOES-19,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,144.2
546e846f-42dd-30c4-97c0-0302972689dc,-22.2264,-48.592,2025-09-13 00:00:00,GOES-19,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,125.6
f3ccb045-8d0f-3aaa-b1dc-2643271a1232,-10.1611,-64.7401,2025-09-13 00:00:00,GOES-19,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,54.0
9669f3c0-e6c0-3232-aeff-cb405b79ba49,-22.2257,-48.6155,2025-09-13 00:00:00,GOES-19,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,99.6
fbafa224-9472-3c60-b370-a3f28b3e5645,-12.0946,-44.8799,2025-09-13 00:00:00,GOES-19,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,80.8
d21e8bd7-b6af-3f53-a054-937cd72c6ac5,0.7089,-50.648,2025-09-13 00:00:00,GOES-19,MACAPÁ,AMAPÁ,Brasil,1600303,16,33,,,,Amazônia,50.8
c28de9f7-0546-3b5f-90a4-4dfef3df46da,-10.1612,-64.7213,2025-09-13 00:00:00,GOES-19,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,50.1
89fe7ac9-18c3-310d-a19c-722cb7dcd097,-9.053,-67.4636,2025-09-13 00:00:00,GOES-19,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,55.5
bc3146b9-198b-37da-b9fb-446a4766d3f5,-12.9292,-54.7538,2025-09-13 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,113.2
ec2b6712-1e04-3bfe-b084-9193b01fa14f,-9.4804,-46.4321,2025-09-13 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,43.8
082b82ff-fbd6-3c79-b0bc-104ba52560d0,-17.3629,-42.6781,2025-09-13 00:00:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,62.7
f652ce9e-0299-3b0d-a9dd-4151cfbcd55a,-15.2229,-56.6782,2025-09-13 00:00:00,GOES-19,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,104.4
724eb6c6-b0fb-3f4e-a576-a3988a2b67ca,-10.6579,-46.2694,2025-09-13 00:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,135.0
502eebf7-2a0d-3a5f-bfbf-c4c4852b500f,-3.212,-47.1357,2025-09-13 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,78.4
5fe8b16a-ef8a-3b61-8244-c958004d8b72,-3.2283,-47.6154,2025-09-13 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,86.0
510a55c3-2832-30eb-9440-dee65476b24c,-21.6187,-46.8115,2025-09-13 00:00:00,GOES-19,SÃO JOSÉ DO RIO PARDO,SÃO PAULO,Brasil,3549706,35,33,,,,Mata Atlântica,94.2
8025b21e-0a5e-3cee-870f-6fb6eb4f3828,-9.2844,-59.3986,2025-09-13 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,66.0
314e4db3-d5c6-3319-93c7-a031cdda8201,-9.4993,-46.4299,2025-09-13 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,91.2
0518d1d1-49cf-35da-93d5-0866f6086d5b,-9.053,-67.4451,2025-09-13 00:00:00,GOES-19,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,58.6
76a57da0-7a5a-39e4-82fc-173b3a7a22b2,-9.5324,-54.6277,2025-09-13 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,147.7
49a7f62a-f91f-3687-92fa-fa90084d071a,-22.2466,-48.6104,2025-09-13 00:00:00,GOES-19,JAÚ,SÃO PAULO,Brasil,3525300,35,33,,,,Mata Atlântica,72.7
a7aa98f8-fc7c-3844-8e24-0f51a18cabcb,-3.2305,-47.135,2025-09-13 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,111.4
6352b705-2417-36a6-9a89-5474451dddd7,-16.4906,-55.1276,2025-09-13 00:00:00,GOES-19,SANTO ANTÔNIO DO LEVERGER,MATO GROSSO,Brasil,5107800,51,33,,,,Pantanal,79.7
