id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
20165f1a-360e-3869-8c22-6ebbb3c38dfa,-1.5312,-54.1957,2024-11-24 00:00:00,GOES-16,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,62.8
d107154b-fb86-3619-ad06-efbdf9489613,-0.8724,-52.7483,2024-11-24 00:00:00,GOES-16,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,77.2
b9e4003f-ac6b-32a9-bbf7-55b94dc56e6d,-4.2419,-48.7193,2024-11-24 00:00:00,GOES-16,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,88.3
d5c8667b-d1bd-3729-b08a-95c3980f9f15,-3.5158,-53.8333,2024-11-24 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,64.7
93a91b24-4180-3b28-88fb-a0dd9535f06f,-2.8606,-51.8143,2024-11-24 00:00:00,GOES-16,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,76.9
69216af3-a009-3e6d-b494-021a267f8f7f,-3.5343,-53.8126,2024-11-24 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,56.1
e69ea3d1-8833-34e4-9398-afe36eb716a2,-1.4547,-46.036,2024-11-24 00:00:00,GOES-16,CARUTAPERA,MARANHÃO,Brasil,2102903,21,33,,,,Amazônia,85.8
a97a262e-aba2-3865-abee-f05382c01181,-1.6042,-54.415,2024-11-24 00:00:00,GOES-16,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,73.6
e084132a-0a19-3251-bf66-86431bb9e424,-0.8907,-52.7685,2024-11-24 00:00:00,GOES-16,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,228.9
207c815d-8792-30c1-9691-fb1760aa717a,-1.4732,-46.0357,2024-11-24 00:00:00,GOES-16,CARUTAPERA,MARANHÃO,Brasil,2102903,21,33,,,,Amazônia,96.5
37cbfd8f-b388-3797-b7cb-95af64c42115,-1.4546,-46.0582,2024-11-24 00:00:00,GOES-16,CARUTAPERA,MARANHÃO,Brasil,2102903,21,33,,,,Amazônia,52.7
5be15534-eb7f-39d4-880e-e318a789ec5f,-2.7149,-46.2713,2024-11-24 00:00:00,GOES-16,CENTRO NOVO DO MARANHÃO,MARANHÃO,Brasil,2103174,21,33,,,,Amazônia,75.8
a9bd0b82-d25b-3ce1-b3d7-239ac2a04a80,-5.0078,-42.9466,2024-11-24 00:00:00,GOES-16,TIMON,MARANHÃO,Brasil,2112209,21,33,,,,Cerrado,88.2
0e3cd5d2-3fd6-3499-995c-5fdeb4567787,-3.242,-53.2751,2024-11-24 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,45.6
5f367058-9149-3bc8-8a7f-0729b4a1d563,-2.4455,-49.1029,2024-11-24 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,57.0
340d3bcf-91b9-399f-a8f3-8377d5cae1f6,-1.5129,-54.1759,2024-11-24 00:00:00,GOES-16,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,108.8
7acfb06d-7d43-3a98-b9ca-29f16a3053a7,-3.2569,-54.2226,2024-11-24 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,67.0
