id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
6699bd32-eaf9-3b1c-a581-55d788410d24,-5.3287,-47.2744,2025-10-06 00:00:00,GOES-19,JOÃO LISBOA,MARANHÃO,Brasil,2105500,21,33,,,,Amazônia,92.6
5437c83e-c3c4-3dd9-a97c-52a45da352ed,-4.6318,-43.1816,2025-10-06 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,103.1
ef464a7d-f45f-355f-adf2-2f0be29c25fe,-14.8824,-51.4992,2025-10-06 00:00:00,GOES-19,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,103.5
f700c04d-dd7b-3897-a19f-8aeb3c003ac0,-10.8093,-48.8229,2025-10-06 00:00:00,GOES-19,FÁTIMA,TOCANTINS,Brasil,1707553,17,33,,,,Cerrado,25.8
e25a8c15-c2b2-36e6-9100-1a9101a8b253,-4.6505,-43.1805,2025-10-06 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,228.5
a3de1491-154e-32ef-a7de-8595ee90e302,-18.0008,-57.5444,2025-10-06 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,38.2
cb5c70c3-645b-3c45-b5ac-62d904ab6a2c,-10.4746,-48.3805,2025-10-06 00:00:00,GOES-19,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,44.9
33097c9a-0ac7-3efd-b917-9331f1ea0288,-18.1167,-53.3977,2025-10-06 00:00:00,GOES-19,ALCINÓPOLIS,MATO GROSSO DO SUL,Brasil,5000252,50,33,,,,Cerrado,73.0
065c1294-f607-3b95-9c55-4675e8bcd884,-5.6844,-44.8165,2025-10-06 00:00:00,GOES-19,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,66.7
9bc998a2-88cb-33c8-9990-0994de864ae7,-18.5904,-49.9717,2025-10-06 00:00:00,GOES-19,INACIOLÂNDIA,GOIÁS,Brasil,5209937,52,33,,,,Mata Atlântica,117.7
508c0b36-8591-375e-92d9-a85b1438d045,-4.6691,-43.2026,2025-10-06 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,57.4
