id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3f23378b-72bb-36c1-b24f-d601d7f9d110,-8.034,-47.6639,2025-08-20 00:00:00,GOES-19,GOIATINS,TOCANTINS,Brasil,1709005,17,33,,,,Cerrado,74.6
8b324934-89e8-3543-94e0-69532e935b34,-4.4331,-47.76,2025-08-20 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,50.7
778764f9-f1b5-366e-8ff3-45ea45fd2ff5,-6.9607,-42.858,2025-08-20 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,74.8
b05ff0e6-6cc1-3ea5-aeb2-32b7f16c718c,-12.9775,-56.8816,2025-08-20 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,54.5
1c6afb60-a97e-3e01-92b6-4e0c5c7560e1,-11.7504,-48.2046,2025-08-20 00:00:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,59.3
eebf8062-d1ed-3827-adf2-d4ffe2c0df05,-6.1476,-57.7215,2025-08-20 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,60.9
968441e3-96ab-3c72-9a92-090e1f688767,-15.1505,-49.6353,2025-08-20 00:00:00,GOES-19,IPIRANGA DE GOIÁS,GOIÁS,Brasil,5210158,52,33,,,,Cerrado,58.3
2cd905a4-3b0c-34ae-83bd-78184e022292,-18.3179,-48.8553,2025-08-20 00:00:00,GOES-19,CORUMBAÍBA,GOIÁS,Brasil,5205901,52,33,,,,Mata Atlântica,64.0
2b9f8252-9f55-3705-986a-8db2ffe412c8,-15.0002,-54.8135,2025-08-20 00:00:00,GOES-19,NOVA BRASILÂNDIA,MATO GROSSO,Brasil,5106208,51,33,,,,Cerrado,54.4
90f6b526-eb1a-345b-b98e-04797fef84c9,-13.1048,-51.9009,2025-08-20 00:00:00,GOES-19,RIBEIRÃO CASCALHEIRA,MATO GROSSO,Brasil,5107180,51,33,,,,Amazônia,74.4
c516a46a-4d8b-3385-a518-382d66d0f7bd,-9.2216,-60.3302,2025-08-20 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,48.5
bc05aa09-f46e-3d02-b43c-3d2c76cde7f1,-13.1044,-51.9221,2025-08-20 00:00:00,GOES-19,RIBEIRÃO CASCALHEIRA,MATO GROSSO,Brasil,5107180,51,33,,,,Amazônia,68.3
95828ab2-8970-3082-8366-8551047f3ed7,-6.9605,-42.8816,2025-08-20 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,79.2
0b646ca8-cb8d-3ede-b7e9-9097d82e0f5e,-15.5506,-42.285,2025-08-20 00:00:00,GOES-19,INDAIABIRA,MINAS GERAIS,Brasil,3130655,31,33,,,,Cerrado,72.0
f4b0d846-b1d3-3a42-bb01-3d3f5c20b669,-15.1509,-49.6133,2025-08-20 00:00:00,GOES-19,IPIRANGA DE GOIÁS,GOIÁS,Brasil,5210158,52,33,,,,Cerrado,103.8
510933f2-8431-3e06-92e8-ff5e7f61f41d,-13.3346,-54.4233,2025-08-20 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,47.0
316db178-4a48-3f05-8d15-3997e987e2ac,-15.1314,-49.6163,2025-08-20 00:00:00,GOES-19,NOVA GLÓRIA,GOIÁS,Brasil,5214861,52,33,,,,Cerrado,94.3
0a75dad3-ed53-3360-961e-f468091d875b,-13.1555,-54.9357,2025-08-20 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,181.6
25910d1c-a810-3889-9df3-139963118c6f,-3.232,-46.8056,2025-08-20 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,64.1
68b17b7b-ac1a-3557-88aa-32df4e125454,-13.1558,-54.9151,2025-08-20 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,107.1
3e3948a7-9708-31a5-9c8e-f1b5c0e0b58c,-6.8583,-43.6169,2025-08-20 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,76.8
8c1768af-a170-39d1-b238-483b67bec9ca,-20.339,-51.7062,2025-08-20 00:00:00,GOES-19,SELVÍRIA,MATO GROSSO DO SUL,Brasil,5007802,50,33,,,,Cerrado,95.3
2f7aba70-8d2f-3353-b7dc-31e48dbb4f0a,-8.0152,-47.6656,2025-08-20 00:00:00,GOES-19,GOIATINS,TOCANTINS,Brasil,1709005,17,33,,,,Cerrado,61.9
141b087a-7480-3553-8159-b100439a053e,-12.9778,-56.8614,2025-08-20 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,66.8
