id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
800ec2fd-e255-390a-a40b-4ba71c0c3a84,-12.3891,-50.0218,2026-05-02 00:00:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,63.2
d14275cc-a719-3d52-9cd8-2153e58d929b,-12.37,-50.0242,2026-05-02 00:00:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,125.2
c1d4c958-3b16-3bea-93d1-1ac316a97523,-10.9815,-45.0874,2026-05-02 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,109.3
0efef39b-6e5e-3338-9ebc-98d55cb0c5d6,-10.9819,-45.0643,2026-05-02 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,63.3
488bf191-4b0c-3952-a175-c802bc2fb02f,-12.3887,-50.0435,2026-05-02 00:00:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,102.0
98e341ec-7b7c-37ff-85bd-8e972c8629bd,-10.9624,-45.09,2026-05-02 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,78.5
9d77a515-1d98-3510-b457-0e61a3a118f5,-13.8178,-43.6504,2026-05-02 00:00:00,GOES-19,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,83.4
f581d128-9994-3071-8d7d-7d4e0056a39d,-12.3696,-50.0459,2026-05-02 00:00:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,247.5
b9968fac-5615-33df-a795-a9e3e08d72fa,-13.8178,-43.6504,2026-05-02 00:10:00,GOES-19,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,71.1
586fcafa-4f8b-3523-8d04-a6d2444172bb,-12.288,-57.4024,2026-05-02 00:10:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,43.4
2a1cdb9b-afd3-38a4-86ab-c5f9e9660733,-12.3887,-50.0435,2026-05-02 00:10:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,94.8
cf22cb82-23d8-339d-b8da-cb6541c79e9e,-12.37,-50.0242,2026-05-02 00:10:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,137.2
612e003f-19c2-361c-8dee-c2b0d8ad0836,-12.3696,-50.0459,2026-05-02 00:10:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,222.5
2fefeaef-afc4-36ce-9441-8768c96ca024,-10.9815,-45.0874,2026-05-02 00:10:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,103.3
3f4f7ba0-8162-3e4b-80f5-d043ccafaddd,-12.3891,-50.0218,2026-05-02 00:10:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,73.7
a8ee87bf-f851-3f5d-944b-17db18f27dbb,-10.9624,-45.09,2026-05-02 00:10:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,80.5
3053d23c-e541-3b74-ae29-fe23adaedae2,-10.9819,-45.0643,2026-05-02 00:10:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,62.4
e4383f74-1c6d-3822-9af7-1986f36199d1,-12.3891,-50.0218,2026-05-02 00:20:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,91.3
455b81ad-2528-382c-884b-2ebf8986170c,-12.3887,-50.0435,2026-05-02 00:20:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,123.7
