id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f27e5ba5-add3-3870-a586-74dceccff637,-11.617,-58.289,2025-06-23 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,143.4
0691d625-dcb4-322a-8adf-a2087faa51aa,-13.2343,-49.8475,2025-06-23 00:00:00,GOES-19,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,74.4
c164d19d-6255-39b6-821b-66e13c9b23f9,-11.6359,-58.2876,2025-06-23 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,89.5
05674ef6-572c-3a5d-a74b-25294cd44ab9,-17.3844,-42.6235,2025-06-23 00:00:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,72.8
b662372a-1351-398e-9fa2-bb179ab499f4,-11.6172,-58.2693,2025-06-23 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,82.4
9d35cb74-2ff6-3253-a4bf-1da9f2b8f3c6,-17.4045,-42.6186,2025-06-23 00:00:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,77.5
526c86fa-c1fb-35fd-9def-855b2b4f5268,-13.2346,-49.8258,2025-06-23 00:00:00,GOES-19,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,71.5
8cf310d4-8797-3052-b369-52a2ed201fb6,-11.617,-58.289,2025-06-23 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,104.5
097f1da4-7286-3881-a10e-e0c4327d9785,-11.5812,-44.6554,2025-06-23 00:10:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,40.5
ba2223a9-a585-3992-be08-f56cd1c800b5,-11.6172,-58.2693,2025-06-23 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,66.6
0ea6157e-d532-3365-9c3f-918401024e2f,-13.2539,-49.8232,2025-06-23 00:10:00,GOES-19,NOVO PLANALTO,GOIÁS,Brasil,5215256,52,33,,,,Cerrado,50.8
019333ea-c0c8-3e4f-a70c-ad22cf1b371b,-13.2346,-49.8258,2025-06-23 00:10:00,GOES-19,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,57.9
45a2ec9d-19f7-36c2-9e6c-df8df888676f,-17.4045,-42.6186,2025-06-23 00:10:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,100.6
2ba50e01-bd27-3aa2-95d5-618aabccdec7,-8.0703,-43.0981,2025-06-23 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,41.3
81ef29b7-b97b-3fda-ae23-3695d3fb3dea,-13.2535,-49.845,2025-06-23 00:10:00,GOES-19,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,53.5
955758d1-58c2-3926-8a30-eeb633c409ea,-8.07,-43.1216,2025-06-23 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,45.4
6d515c77-6e5d-3031-ab3b-c64dda943839,-11.6359,-58.2876,2025-06-23 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,68.2
db101ba9-57b1-3bef-95a0-a00579de0818,-13.2343,-49.8475,2025-06-23 00:10:00,GOES-19,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,60.6
6aef484b-de64-37cd-84b2-14caf3672318,-17.3844,-42.6235,2025-06-23 00:10:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,100.1
1c45bb7f-090b-3197-8411-fbff5212c176,-11.6359,-58.2876,2025-06-23 00:20:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,65.1
1c4b8d2c-636c-34c0-83e0-53f1f729c732,-17.4038,-42.6435,2025-06-23 00:20:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,54.3
2443383e-3c48-3aae-b2dc-b4d8c24e024b,-11.617,-58.289,2025-06-23 00:20:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,99.2
200e4608-dd03-30b0-92b3-9909dcd20ab7,-17.3844,-42.6235,2025-06-23 00:20:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,100.8
94247466-0fdd-39ec-a596-98dbb00e294d,-8.0703,-43.0981,2025-06-23 00:20:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,46.4
6e7bc006-f85b-3d2d-a9d4-c759485f9e22,-8.07,-43.1216,2025-06-23 00:20:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,48.2
ee98a496-08a0-3613-b440-6cdd2d962472,-13.2346,-49.8258,2025-06-23 00:20:00,GOES-19,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,63.4
ea6170ce-aa86-36a8-b20e-0beeff7ddb19,-17.3837,-42.6483,2025-06-23 00:20:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,54.9
be546891-29cf-3019-bfc4-73310d5a3e22,-13.2343,-49.8475,2025-06-23 00:20:00,GOES-19,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,50.9
8433b239-7306-3450-996c-46ea968c3237,-17.4045,-42.6186,2025-06-23 00:20:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,103.0
9001fc36-5bc1-3fbc-b0d6-3f6588135f1e,-11.6172,-58.2693,2025-06-23 00:30:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,76.6
a8ad23b7-774a-30f6-89e6-69ad3e1ddb72,-17.3844,-42.6235,2025-06-23 00:30:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,123.3
86d9eae3-eef7-3ed8-8c94-42d64ee6537d,-11.6359,-58.2876,2025-06-23 00:30:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,69.0
ff245423-c0e0-3707-bb87-3ebdd7c7f985,-17.3837,-42.6483,2025-06-23 00:30:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,52.4
acf6d48e-fe31-3cce-acc3-28ebc9000785,-11.617,-58.289,2025-06-23 00:30:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,145.8
b1276843-26e0-316a-abf9-db99f0cc94c9,-17.4038,-42.6435,2025-06-23 00:30:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,53.9
379737ef-9ec8-3379-9441-523327aed79b,-17.4045,-42.6186,2025-06-23 00:30:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,131.1
379c42eb-07ff-32b3-b434-b87734962917,-13.2343,-49.8475,2025-06-23 00:40:00,GOES-19,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,52.1
10b389ba-9991-31f5-afe6-53d3c6212e08,-13.2346,-49.8258,2025-06-23 00:40:00,GOES-19,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,54.5
465dc5f9-339f-3869-b42f-b6d13e7494c4,-17.3844,-42.6235,2025-06-23 00:40:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,129.8
9d32bb2f-d732-3b8a-952a-c2af0ebec7fc,-11.6172,-58.2693,2025-06-23 00:40:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,68.8
59ac4eea-7ea8-37ed-9df2-a0c948a8c1b3,-17.3837,-42.6483,2025-06-23 00:40:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,68.1
4a5d54c2-530c-3223-960c-86e36fa92279,-17.4038,-42.6435,2025-06-23 00:40:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,59.8
8103932d-f526-30cf-a24f-a3db101f793d,-11.6359,-58.2876,2025-06-23 00:40:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,74.9
83d02b78-ab41-397d-bfc9-47fdc7a3e12a,-17.4045,-42.6186,2025-06-23 00:40:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,118.0
a125693e-f858-31d8-be7b-93bf3e452753,-8.0703,-43.0981,2025-06-23 00:40:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,70.0
fd6d353a-8394-30ab-aded-c90d709c9cd5,-8.07,-43.1216,2025-06-23 00:40:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,71.3
e25373b8-4ac3-38bf-a8ec-0fe6d3fb6561,-11.617,-58.289,2025-06-23 00:40:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,117.1
3068735f-a973-37c3-af25-f4969bd6ad77,-11.6172,-58.2693,2025-06-23 00:50:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,63.8
8e4b7e34-0570-3dad-b9f6-6bdb3e866401,-17.3837,-42.6483,2025-06-23 00:50:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,73.2
80b1888b-534e-3145-ad6d-5ec0a726eba6,-11.617,-58.289,2025-06-23 00:50:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,115.5
b553cc42-8978-366a-b231-e75d31318cbb,-11.6359,-58.2876,2025-06-23 00:50:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Amazônia,77.0
ba838402-43de-3daf-a28c-6d82560f5c8e,-8.07,-43.1216,2025-06-23 00:50:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,83.4
89eb8fad-4bf4-3b18-af73-53edefb61f9d,-17.3844,-42.6235,2025-06-23 00:50:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,136.1
251b221f-774a-36b0-bc0e-4e676858d78a,-8.0703,-43.0981,2025-06-23 00:50:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,76.4
7d63238e-4a8f-3e17-be7c-c530c6e6d2da,-13.2346,-49.8258,2025-06-23 00:50:00,GOES-19,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,53.0
04552c61-8fed-38ad-a231-d694e3815f02,-17.4045,-42.6186,2025-06-23 00:50:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,121.6
a994fb07-8e73-3d16-ad2a-1da57d088d24,-17.4038,-42.6435,2025-06-23 00:50:00,GOES-19,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,63.7
50057b50-1d8a-3cb1-ae5e-c371d69be8fd,-22.25122,-50.0384,2025-06-23 00:56:00,TERRA_M-M,MARÍLIA,SÃO PAULO,Brasil,3529005,35,33,,,,Mata Atlântica,16.5
d4d2742e-0224-3467-8578-6432bed56bae,-22.26011,-50.03685,2025-06-23 00:56:00,TERRA_M-M,MARÍLIA,SÃO PAULO,Brasil,3529005,35,33,,,,Mata Atlântica,10.3
dae15b42-3c4a-3aaa-ab27-f3ecb49bfec1,-22.2526,-50.048,2025-06-23 00:56:00,TERRA_M-M,MARÍLIA,SÃO PAULO,Brasil,3529005,35,33,,,,Mata Atlântica,6.8
3bc0b373-7f94-3a2c-a2d9-9dc90eb7bd24,-17.3902,-42.63769,2025-06-23 00:58:00,TERRA_M-M,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,245.2
a181623c-e2c8-38d5-8f77-14cb5ba4e73f,-17.38514,-42.63219,2025-06-23 00:58:00,TERRA_M-M,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,173.9
41ea323b-ab06-3dc3-b18e-89b8766a4242,-17.39127,-42.66421,2025-06-23 00:58:00,TERRA_M-M,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,37.3
5b855155-9991-3996-a928-bca0e5c7bdc2,-16.98738,-50.24648,2025-06-23 00:58:00,TERRA_M-M,JANDAIA,GOIÁS,Brasil,5211701,52,33,,,,Cerrado,12.8
49d57a9c-ff99-3492-b204-46a0b43d5386,-19.69974,-54.60879,2025-06-23 00:58:00,TERRA_M-M,BANDEIRANTES,MATO GROSSO DO SUL,Brasil,5001508,50,33,,,,Cerrado,13.4
