id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
06f44c7c-939b-3a4e-a44a-e3b24c48b708,-4.912,-43.2337,2025-08-17 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,68.5
88a73842-f846-38bb-ab0f-5cddc00e994f,-18.7582,-45.0625,2025-08-17 00:00:00,GOES-19,FELIXLÂNDIA,MINAS GERAIS,Brasil,3125705,31,33,,,,Cerrado,111.5
198ca693-42fa-3fc4-890f-113ef732f3e4,-9.518,-60.5268,2025-08-17 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,121.3
a3f57100-45d6-32aa-9579-8e587fe0a4bc,-9.4994,-60.5278,2025-08-17 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,78.5
21199b11-3922-30d8-b995-d3fe17003a8c,-9.1709,-59.6374,2025-08-17 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,50.9
fbe32f52-8a11-3a0e-9c65-ffdd207afef8,-18.7575,-45.0866,2025-08-17 00:00:00,GOES-19,FELIXLÂNDIA,MINAS GERAIS,Brasil,3125705,31,33,,,,Cerrado,156.9
cf5c9d6c-33ba-38f4-8848-d194a870a67a,-9.5179,-60.5461,2025-08-17 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,116.3
06117fc1-7709-3329-89e2-5528b8f18b6a,-9.1895,-59.6364,2025-08-17 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,77.0
a0ea8d91-bb9b-36da-bf23-e4af53698910,-9.4991,-60.5663,2025-08-17 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,54.7
c2358fd4-bea2-36f7-823d-fd4b3259e7c8,-9.1894,-59.6558,2025-08-17 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,61.3
