id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3388acf0-1ea3-34ac-a64d-c797f015d5d6,-20.988,-43.3281,2025-03-09 00:00:00,GOES-16,ALTO RIO DOCE,MINAS GERAIS,Brasil,3102100,31,33,,,,Mata Atlântica,80.1
e0650921-2c24-3cff-b07f-aa4fe182500f,-20.9672,-43.3341,2025-03-09 00:00:00,GOES-16,CIPOTÂNEA,MINAS GERAIS,Brasil,3116308,31,33,,,,Mata Atlântica,81.8
1ef071d4-d359-3046-b40d-41edfdab80b8,-11.9686,-41.423,2025-03-09 00:06:00,METOP-C,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,
c5096406-fe53-3a71-9922-fff58f903ba5,-15.5639,-42.674,2025-03-09 00:06:00,METOP-C,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Mata Atlântica,
8e4663f7-7c3d-3508-8691-ebd2f2a12af2,-7.0451,-44.400799,2025-03-09 00:06:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
9c8510fd-94ba-303c-9830-5bd6bb9a7f2f,-15.5757,-42.681599,2025-03-09 00:06:00,METOP-C,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Mata Atlântica,
79d6c3dc-f130-3388-bfe0-b33e9ed0bf2a,-9.971,-37.256599,2025-03-09 00:06:00,METOP-C,GARARU,SERGIPE,Brasil,2802403,28,33,,,,Caatinga,
7eedc4f2-38e0-3f5f-8b88-18d79a74b532,-20.970501,-43.327099,2025-03-09 00:06:00,METOP-C,CIPOTÂNEA,MINAS GERAIS,Brasil,3116308,31,33,,,,Mata Atlântica,
c9d0a16c-6604-3419-bfb7-cb5bcce97478,-15.5679,-42.6931,2025-03-09 00:06:00,METOP-C,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Mata Atlântica,
ddcf9559-a00f-3eaa-b434-3d677a21c333,-11.6449,-37.790798,2025-03-09 00:06:00,METOP-C,RIO REAL,BAHIA,Brasil,2927002,29,33,,,,Mata Atlântica,
