id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f905277f-48a3-381b-96fa-1fa0814e0bff,2.7816,-60.3528,2026-03-05 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,42.8
7a54cd6b-21fc-36f2-a8ea-67acd55af296,2.9627,-61.0324,2026-03-05 00:00:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,69.0
b2b2fcf9-6460-37e2-8b04-60ca9f61ec74,2.9809,-61.0321,2026-03-05 00:00:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,48.5
ea82daea-dad9-31c0-b658-b50feca3e6ef,0.0455,-60.9799,2026-03-05 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,73.2
91badb91-4d80-32ac-a624-cc3220f41ab9,1.5047,-59.9116,2026-03-05 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,54.8
ba078341-f44f-35d0-b7e0-c7551f0c9d77,0.0638,-60.9799,2026-03-05 00:10:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,46.3
14e2894b-be35-3bd9-8855-730782aedeab,1.5047,-59.9116,2026-03-05 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,65.1
b28be479-9746-3aa8-855e-0cf852093b3d,2.9627,-61.0324,2026-03-05 00:10:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,64.4
2c7ed8a9-9459-3762-b3e7-5450c71aea35,0.0273,-60.9799,2026-03-05 00:10:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,86.0
c61cab68-1730-3e84-914b-c32937c8b762,4.5364,-60.5837,2026-03-05 00:10:00,GOES-19,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,45.0
355673e9-a4fd-35dd-8d88-c923d94987a5,4.5181,-60.5842,2026-03-05 00:10:00,GOES-19,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,92.2
7ef8df0a-e4fd-31d8-854c-26d805f7dcbb,0.0455,-60.961,2026-03-05 00:10:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,87.1
68b1bcc5-e75f-35f5-baae-af13de0024c1,0.6654,-60.297,2026-03-05 00:10:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,71.9
7100104e-000d-3d28-ad78-c0fe54459cf7,2.9809,-61.0321,2026-03-05 00:10:00,GOES-19,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,51.0
b119d17b-37fb-36dc-a0d7-4ac9b9626839,0.6654,-60.3159,2026-03-05 00:10:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,50.4
e43b9465-d8ba-3972-aa4a-c2c7d51599c5,0.0455,-60.9799,2026-03-05 00:10:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,258.9
2a540a00-0996-38d9-8d32-addcb78cd4ea,2.7816,-60.3338,2026-03-05 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,78.8
7dc70ecb-2d0c-3488-9ab6-7b9f3a476c4a,2.7816,-60.3528,2026-03-05 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,61.4
fa8f1d1e-953f-3ca6-b550-d5d613548240,0.0455,-60.9988,2026-03-05 00:10:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,63.0
c0b3ee5e-333f-3f74-be82-1607e5b3c7b6,4.5181,-60.5652,2026-03-05 00:10:00,GOES-19,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,52.5
6cd2a315-0c87-341d-b99f-2660d1750525,2.7816,-60.3338,2026-03-05 00:20:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,123.4
7e70f2ad-e57e-3157-aad1-3518dbb34883,0.6654,-60.297,2026-03-05 00:20:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,83.2
5f085f11-2ea6-342f-9f18-fa5b05cc106b,2.7816,-60.3528,2026-03-05 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,75.8
47069676-e37c-3073-915d-784d87e0943a,0.0455,-60.9799,2026-03-05 00:20:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,223.0
1fead30e-2b18-31e6-9720-dea28625ad3c,4.5364,-60.5647,2026-03-05 00:20:00,GOES-19,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,44.0
48831621-ad73-3229-9636-40bc29e19c1c,0.0455,-60.9988,2026-03-05 00:20:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,57.6
01d198c0-2b04-3577-b810-84e1b9895958,0.0273,-60.9799,2026-03-05 00:20:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,87.3
ea857c76-8e5c-3840-ae19-9b27da6001b8,4.5181,-60.5842,2026-03-05 00:20:00,GOES-19,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,120.7
89a0b796-35fe-3fc6-bbb4-d28eeb4c2ce2,4.5364,-60.5837,2026-03-05 00:20:00,GOES-19,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,47.1
a2b420d6-0cbe-3f7d-b8d9-4cc28c7f8f53,1.5047,-59.9116,2026-03-05 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,65.1
