id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
210b2a75-e5ed-34e2-96c0-724770d066e4,-13.2252,-42.3414,2025-10-11 00:00:00,GOES-19,CATURAMA,BAHIA,Brasil,2907558,29,33,,,,Caatinga,295.5
8e81ce61-c160-3c05-895a-3035c2dab62f,-13.2052,-42.3693,2025-10-11 00:00:00,GOES-19,CATURAMA,BAHIA,Brasil,2907558,29,33,,,,Caatinga,113.5
c5c487ab-3d71-314d-bec7-5f4acba255ae,-7.4613,-46.8764,2025-10-11 00:00:00,GOES-19,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,80.5
2a0b91b3-a7e5-3957-a9f3-ef986febf271,-17.4781,-40.0753,2025-10-11 00:00:00,GOES-19,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,72.4
ac4a656b-af2f-3cb9-be44-90c5fea037ce,-17.4579,-40.0808,2025-10-11 00:00:00,GOES-19,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,90.8
02edd6b4-df1d-3a0f-a631-0de98aee3606,-13.2057,-42.345,2025-10-11 00:00:00,GOES-19,CATURAMA,BAHIA,Brasil,2907558,29,33,,,,Caatinga,538.9
06548a87-fb08-3733-b87a-5a4e7e8f2254,-13.2257,-42.317,2025-10-11 00:00:00,GOES-19,CATURAMA,BAHIA,Brasil,2907558,29,33,,,,Caatinga,81.2
57ad99cf-dc50-3c35-a6e3-7f534b5a521a,-8.1993,-43.3424,2025-10-11 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,75.8
24f684db-0d9c-3f64-880d-f9c30b548e7f,-12.1544,-48.019,2025-10-11 00:00:00,GOES-19,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,53.9
63d67f77-002a-30cd-8d4f-4eaa79ce9eba,-9.1616,-68.1643,2025-10-11 00:00:00,GOES-19,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,46.7
a8726e3a-b690-36d3-8cda-b94dde2140fc,-5.8672,-45.3024,2025-10-11 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,78.1
031012c0-ac38-3e26-94b9-f14a864f196c,-13.2246,-42.3657,2025-10-11 00:00:00,GOES-19,CATURAMA,BAHIA,Brasil,2907558,29,33,,,,Caatinga,91.9
5a964036-16fe-3eb4-89d9-1519d880ecc1,-7.8645,-44.4692,2025-10-11 00:00:00,GOES-19,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,74.7
eabf50c6-d214-3b9b-9045-3901f38fd151,-7.9708,-72.4761,2025-10-11 00:00:00,GOES-19,CRUZEIRO DO SUL,ACRE,Brasil,1200203,12,33,,,,Amazônia,43.9
b57970eb-db78-3c65-a0e8-a4a7aa67ae9f,-4.4054,-43.4746,2025-10-11 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,96.3
94265b24-7d62-375c-b15d-551ed0472a08,-5.8674,-45.2798,2025-10-11 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,69.9
63ab36ee-5833-384c-9f8f-945987cbcf47,-5.8859,-45.3011,2025-10-11 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,68.9
