id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9baf62e6-1362-37b3-a81f-6d67044e35a2,-11.591,-47.4496,2026-05-29 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,71.5
1a3f065f-4a81-34e8-a576-d7117dcb91f8,-6.4021,-44.1658,2026-05-29 00:00:00,GOES-19,SUCUPIRA DO NORTE,MARANHÃO,Brasil,2111904,21,33,,,,Cerrado,82.6
f3efbe07-bce2-306c-9270-2f0268c1ed20,-6.4021,-44.1658,2026-05-29 00:10:00,GOES-19,SUCUPIRA DO NORTE,MARANHÃO,Brasil,2111904,21,33,,,,Cerrado,82.3
eebba80d-f191-3f19-95fc-0e25c897d68e,-11.591,-47.4496,2026-05-29 00:10:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,78.9
59525cc6-fa74-31d8-992a-aaf84eeb25d6,-11.591,-47.4496,2026-05-29 00:20:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,79.7
4eb3ad2b-e743-3c59-9b90-51b320c78f04,-11.5914,-47.4273,2026-05-29 00:30:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,50.9
00299994-cdd5-3448-99cc-6a6d38edaa4d,-11.591,-47.4496,2026-05-29 00:30:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,71.3
3654079f-4ddb-3ce1-8782-49647cb02b38,-11.591,-47.4496,2026-05-29 00:40:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,81.7
f9d85bbf-84c9-3d8a-a529-da6f82e3b9c5,-6.4021,-44.1658,2026-05-29 00:40:00,GOES-19,SUCUPIRA DO NORTE,MARANHÃO,Brasil,2111904,21,33,,,,Cerrado,73.8
9a015794-c49d-39d8-8987-fd23368edf78,-21.81281,-53.08606,2026-05-29 00:45:00,TERRA_M-M,NOVA ANDRADINA,MATO GROSSO DO SUL,Brasil,5006200,50,33,,,,Cerrado,7.0
d74b77d0-7870-32f2-93a6-b6bd7ad72446,-21.40227,-48.71759,2026-05-29 00:45:00,TERRA_M-M,FERNANDO PRESTES,SÃO PAULO,Brasil,3515608,35,33,,,,Cerrado,26.8
766de883-e66a-3010-bc68-e40ef61e1991,-15.17464,-54.8491,2026-05-29 00:48:00,TERRA_M-M,CAMPO VERDE,MATO GROSSO,Brasil,5102678,51,33,,,,Cerrado,6.8
ab01786e-b0e3-3cc6-b868-2fa38af5784f,-16.17566,-58.47644,2026-05-29 00:48:00,TERRA_M-M,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,0.0
fb22d194-f2c0-3e9d-9602-05ac436f823f,-14.64606,-54.52276,2026-05-29 00:48:00,TERRA_M-M,PLANALTO DA SERRA,MATO GROSSO,Brasil,5106455,51,33,,,,Cerrado,9.0
aa82394a-93e9-3f48-9269-0c7feca910bb,-18.46657,-54.71802,2026-05-29 00:48:00,TERRA_M-M,COXIM,MATO GROSSO DO SUL,Brasil,5003306,50,33,,,,Cerrado,8.9
077a891a-dc8a-3d98-8abe-cf9f64564bc8,-18.2361,-54.59556,2026-05-29 00:48:00,TERRA_M-M,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,6.0
91e06929-f2f4-37d6-9f6b-2a0accb6f9b8,-14.44537,-48.90088,2026-05-29 00:48:00,TERRA_M-M,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,43.6
5daaf0ca-20d0-3969-b1ca-96edaca4b08c,-18.46513,-54.70813,2026-05-29 00:48:00,TERRA_M-M,COXIM,MATO GROSSO DO SUL,Brasil,5003306,50,33,,,,Cerrado,29.9
9fb7a01f-0b87-3473-95fd-ce4e8d549b94,-15.90489,-50.55248,2026-05-29 00:48:00,TERRA_M-M,ITAPIRAPUÃ,GOIÁS,Brasil,5211008,52,33,,,,Cerrado,13.0
61a40984-9423-36eb-8695-6a44e4aa66ed,-20.73437,-54.83632,2026-05-29 00:48:00,TERRA_M-M,TERENOS,MATO GROSSO DO SUL,Brasil,5008008,50,33,,,,Cerrado,8.6
8d2fe522-203b-356b-905e-a858fe2ea88e,-20.73298,-54.82671,2026-05-29 00:48:00,TERRA_M-M,CAMPO GRANDE,MATO GROSSO DO SUL,Brasil,5002704,50,33,,,,Cerrado,5.5
ba608367-18fe-353c-ab94-df004e124e7e,-15.82653,-58.62018,2026-05-29 00:48:00,TERRA_M-M,PORTO ESPERIDIÃO,MATO GROSSO,Brasil,5106828,51,33,,,,Pantanal,7.5
