id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7ac5093d-6783-346c-99a6-cad9786aa33d,-8.1574,-46.7247,2026-08-22 00:00:00,GOES-19,CAMPOS LINDOS,TOCANTINS,Brasil,1703842,17,33,,,,Cerrado,54.5
ae322359-e8da-38b2-99cc-4ba44d1a915c,-8.522,-54.8209,2026-08-22 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,313.5
c66e0a94-eeba-3d48-bea0-f7a462fb03f5,-14.1807,-53.0142,2026-08-22 00:00:00,GOES-19,CAMPINÁPOLIS,MATO GROSSO,Brasil,5102603,51,33,,,,Cerrado,70.0
0d23809c-a9bf-3379-bcda-b196e70616c6,-10.6941,-50.2814,2026-08-22 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,196.0
f69d943f-c4c2-3923-b30a-b165dd274402,-11.449,-44.5587,2026-08-22 00:00:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,65.5
b22022e9-153f-3c4f-887c-5a3c8f64d052,-6.8373,-59.6689,2026-08-22 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,69.0
9863c0f3-349c-3e27-a65c-f25103f9ec2c,-6.5487,-58.522,2026-08-22 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,73.4
27947cf4-ff07-378b-afd5-5b15c747939b,-8.5218,-54.8411,2026-08-22 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,283.6
32500eee-c4f6-3056-824b-968fb0cccb40,-10.2587,-50.3478,2026-08-22 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,169.6
a1af8f4d-7dea-30da-a387-14aae2e1b1ed,-4.8966,-45.2538,2026-08-22 00:00:00,GOES-19,LAGO DA PEDRA,MARANHÃO,Brasil,2105708,21,33,,,,Cerrado,53.9
a3d0567b-8ed0-3d15-8c05-dd193c322e04,-8.9042,-60.5385,2026-08-22 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,113.6
c4b0a435-f294-30df-a11e-516de55a1b76,-10.2584,-50.3692,2026-08-22 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,124.1
8404154b-b850-3bb3-9504-d768ca3cc31c,-10.6752,-50.2834,2026-08-22 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,122.0
231bbb41-f752-38df-82ed-0e4f54458a30,-11.4494,-44.5353,2026-08-22 00:00:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,63.8
ce5b2f4c-2e07-3124-a9d1-1f1732720507,-10.2776,-50.3459,2026-08-22 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,115.1
2689be7c-3dce-365f-8198-a980ed971542,-10.6944,-50.26,2026-08-22 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,83.1
ecf4f27b-2ab3-346b-87a8-2e2a087c7615,-6.2712,-62.5231,2026-08-22 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,113.9
c5980532-2536-35c7-be95-0b572fb79907,-2.5042,-48.1366,2026-08-22 00:00:00,GOES-19,TOMÉ-AÇU,PARÁ,Brasil,1508001,15,33,,,,Amazônia,73.5
85f1ede9-e7d5-346a-858a-10b429c93bcd,-6.3862,-54.9651,2026-08-22 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,69.4
4d9959e0-2b42-306d-baa7-aba340a92cb2,-10.2398,-50.3497,2026-08-22 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,59.4
a0ec2a50-ad60-3df4-9276-8f2c3bab56d4,-6.2528,-62.5236,2026-08-22 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,68.3
437cb015-5d06-35bb-9b66-e3d7d1b7c3d1,-8.9934,-50.7427,2026-08-22 00:00:00,GOES-19,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,112.4
5a19e97f-3fa9-379e-ace6-90c1b36f1e5a,-8.9936,-50.7215,2026-08-22 00:00:00,GOES-19,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,70.0
95b2f927-1c15-312f-832b-e391a977cfe4,-7.3625,-55.673,2026-08-22 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,52.6
ba8b96ba-905a-3aec-af50-53a61e7484e4,-6.3678,-54.946,2026-08-22 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,87.7
b9854770-5817-3cff-9cc0-e0f57dd53386,-13.997,-53.6853,2026-08-22 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,59.6
8a9bdec0-6049-3ed1-b4c0-7e843c922204,-21.6056,-43.9964,2026-08-22 00:00:00,GOES-19,SANTA RITA DE IBITIPOCA,MINAS GERAIS,Brasil,3159407,31,33,,,,Mata Atlântica,76.0
3ed188db-f907-368c-afd6-bca17f962965,-7.344,-55.6741,2026-08-22 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,67.5
fbd62553-55bd-3b75-8de4-3ca36dcb2f4c,-6.8188,-59.6696,2026-08-22 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,116.5
