id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
09b51273-7aa4-347f-a8ed-ba252f434823,-2.2162,-45.6401,2025-12-15 00:00:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,673.9
4bf4e863-d9b5-3182-a746-79d4e271e85a,-2.216,-45.6848,2025-12-15 00:00:00,GOES-19,GOVERNADOR NUNES FREIRE,MARANHÃO,Brasil,2104677,21,33,,,,Amazônia,78.9
44f36996-00f0-3e87-a6a0-da86ea75a6bd,-2.2161,-45.6624,2025-12-15 00:00:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,766.5
4935b3a6-0ddd-3385-ba6d-05a3fb9f5810,-2.6052,-45.8522,2025-12-15 00:00:00,GOES-19,SANTA LUZIA DO PARUÁ,MARANHÃO,Brasil,2110039,21,33,,,,Amazônia,62.1
5ddc3365-99ab-3cf5-9e04-ed670b11f767,-2.2346,-45.6843,2025-12-15 00:00:00,GOES-19,PRESIDENTE MÉDICI,MARANHÃO,Brasil,2109239,21,33,,,,Amazônia,60.3
331016d7-c3fd-3f45-9988-e62081be72a2,-9.8156,-36.2533,2025-12-15 00:00:00,GOES-19,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,47.2
bfb60af1-33d9-3ded-9fcb-3e38437b3fa8,-2.2347,-45.6619,2025-12-15 00:00:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,431.3
cefa3af3-09bf-3d6f-8403-25bad21063f8,-1.5478,-45.8339,2025-12-15 00:00:00,GOES-19,GODOFREDO VIANA,MARANHÃO,Brasil,2104305,21,33,,,,Amazônia,78.5
d4b164e4-2c0e-371c-92f2-a4c9d2c00888,-9.7963,-36.2567,2025-12-15 00:00:00,GOES-19,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,49.3
b0f21518-8975-312e-b99e-ff7d96161dec,-1.5478,-45.8562,2025-12-15 00:00:00,GOES-19,GODOFREDO VIANA,MARANHÃO,Brasil,2104305,21,33,,,,Amazônia,56.8
bc3044ed-141f-3e3a-b13b-abeeb577e08a,-2.2348,-45.6396,2025-12-15 00:00:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,386.1
8cb0ea81-bd6b-34c8-8176-afec077d6b45,-3.3396,-43.8528,2025-12-15 00:10:00,GOES-19,NINA RODRIGUES,MARANHÃO,Brasil,2107209,21,33,,,,Cerrado,94.0
65a2ceb2-45dd-32f7-8c8f-3c15407b05a4,-1.5293,-45.8343,2025-12-15 00:10:00,GOES-19,GODOFREDO VIANA,MARANHÃO,Brasil,2104305,21,33,,,,Amazônia,46.7
397942b4-c406-3cd4-a979-c1a27d43a2d6,-3.7273,-44.5,2025-12-15 00:10:00,GOES-19,MATÕES DO NORTE,MARANHÃO,Brasil,2106631,21,33,,,,Cerrado,460.1
c9be704f-b24f-3ebd-a882-5acc5f588a73,-3.7088,-44.478,2025-12-15 00:10:00,GOES-19,MATÕES DO NORTE,MARANHÃO,Brasil,2106631,21,33,,,,Cerrado,102.5
66aec1a6-bf44-33c2-bebd-2cba367ea3aa,-1.5478,-45.8339,2025-12-15 00:10:00,GOES-19,GODOFREDO VIANA,MARANHÃO,Brasil,2104305,21,33,,,,Amazônia,92.9
49210c37-0945-3016-a530-186700919458,-1.2383,-53.7571,2025-12-15 00:10:00,GOES-19,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,110.6
3f0a1465-5faf-3c1c-86bc-1656a87d1325,-3.7275,-44.4771,2025-12-15 00:10:00,GOES-19,MATÕES DO NORTE,MARANHÃO,Brasil,2106631,21,33,,,,Cerrado,104.2
5a2d6b0f-b9c8-33c3-bc2b-ea854fbc6ab2,-1.5478,-45.8562,2025-12-15 00:10:00,GOES-19,GODOFREDO VIANA,MARANHÃO,Brasil,2104305,21,33,,,,Amazônia,60.1
adb7061a-59c8-3ade-9876-31f57f47ebfd,-1.2383,-53.737,2025-12-15 00:10:00,GOES-19,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,80.0
14f8da23-98ef-35cc-a83d-40f1cd5589fd,-3.3584,-43.8289,2025-12-15 00:10:00,GOES-19,NINA RODRIGUES,MARANHÃO,Brasil,2107209,21,33,,,,Cerrado,95.4
c9cddae1-df7f-3499-a9c5-b4f9b84cd220,-1.22,-53.7372,2025-12-15 00:10:00,GOES-19,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,92.1
8c4da3fc-769c-34b7-b389-6c8db707dfe0,-3.3582,-43.852,2025-12-15 00:10:00,GOES-19,NINA RODRIGUES,MARANHÃO,Brasil,2107209,21,33,,,,Cerrado,79.7
985bdf8e-168f-38f3-ad55-947850ebeffe,-3.7272,-44.5228,2025-12-15 00:10:00,GOES-19,MATÕES DO NORTE,MARANHÃO,Brasil,2106631,21,33,,,,Cerrado,179.5
7eabadd4-77ba-387c-bef9-052a8aa9f639,-1.22,-53.7573,2025-12-15 00:10:00,GOES-19,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,131.7
795cc728-5eca-39b9-8f5c-898e7ba72025,-3.7086,-44.5237,2025-12-15 00:10:00,GOES-19,MATÕES DO NORTE,MARANHÃO,Brasil,2106631,21,33,,,,Cerrado,144.4
5bb2f210-be97-33e9-aea6-312851a7d54a,-3.7087,-44.5009,2025-12-15 00:10:00,GOES-19,MATÕES DO NORTE,MARANHÃO,Brasil,2106631,21,33,,,,Cerrado,366.0
ff858cde-4b8a-37c3-8e4c-9a41cc51bccb,-3.3397,-43.8297,2025-12-15 00:10:00,GOES-19,NINA RODRIGUES,MARANHÃO,Brasil,2107209,21,33,,,,Cerrado,113.8
bf2e998e-30ce-3518-b4e1-c2a407488581,-2.2162,-45.6401,2025-12-15 00:20:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,280.5
82de653f-c49f-3d04-96a3-c9ecfbb69dfe,-2.2161,-45.6624,2025-12-15 00:20:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,426.6
21ab7a9a-bd02-3249-b4c5-93cad0c77d60,-3.3582,-43.852,2025-12-15 00:20:00,GOES-19,NINA RODRIGUES,MARANHÃO,Brasil,2107209,21,33,,,,Cerrado,58.9
38548920-6b11-3695-aaa8-7882db3d649d,-1.5478,-45.8562,2025-12-15 00:20:00,GOES-19,GODOFREDO VIANA,MARANHÃO,Brasil,2104305,21,33,,,,Amazônia,59.4
73918bfa-e928-3688-a25b-a61531a8199d,-2.2347,-45.6619,2025-12-15 00:20:00,GOES-19,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,319.5
