id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d6989195-875f-369e-a51e-02313934e673,2.2524,-60.2081,2026-03-16 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,62.1
e9f62254-1a56-39e2-bed6-1baf121e2d02,3.1458,-60.8023,2026-03-16 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,57.9
bb0cebdb-45df-321a-9cab-779492b9f41e,1.2125,-60.1611,2026-03-16 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,50.1
fd452b09-eada-346c-8f6f-4200f6ea9d8d,2.2524,-60.1891,2026-03-16 00:00:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,62.6
76204277-cfb9-32a4-9355-7e940975dda9,3.1275,-60.8026,2026-03-16 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,69.7
93fd5d3c-848b-39d6-a5fb-9b9c8f1892f7,-11.78016,-47.09537,2026-03-16 00:01:00,TERRA_M-M,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,13.3
543f942e-cde1-3eae-8cae-bbd2b0a07dec,-6.98521,-47.07193,2026-03-16 00:03:00,TERRA_M-M,ESTREITO,MARANHÃO,Brasil,2104057,21,33,,,,Cerrado,10.7
0fef9ab1-6327-39ca-b4cf-aa9aa79f2da0,-6.98649,-47.08134,2026-03-16 00:03:00,TERRA_M-M,ESTREITO,MARANHÃO,Brasil,2104057,21,33,,,,Cerrado,17.2
113c7557-51f4-3ef2-b6cf-3f814835a808,2.2524,-60.2081,2026-03-16 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,63.4
e44ca1ea-5acb-3ff9-a670-b2f99f6cfea7,3.1275,-60.8026,2026-03-16 00:10:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,65.5
11900def-6398-36a9-a35b-f1c5acdb3d02,2.2524,-60.1891,2026-03-16 00:10:00,GOES-19,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,70.2
4d16611c-6068-30e5-b62d-ca134e66ae0c,1.2125,-60.1611,2026-03-16 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,50.9
8ff4a283-7136-379c-8890-b87d9d4490e7,3.1458,-60.8023,2026-03-16 00:10:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,58.8
3ed1c2da-7dd0-3c48-a175-56d61c88b780,-9.4289,-40.709,2026-03-16 00:14:00,METOP-C,PETROLINA,PERNAMBUCO,Brasil,2611101,26,33,,,,Caatinga,
26ab4ea3-1883-3187-848b-3ebee2b9eda2,-10.648,-36.943501,2026-03-16 00:14:00,METOP-C,JAPARATUBA,SERGIPE,Brasil,2803302,28,33,,,,Mata Atlântica,
a47a7189-7da2-3f76-a76f-dfd9bbc93cdd,-10.0191,-36.303398,2026-03-16 00:14:00,METOP-C,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Caatinga,
