id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
deed55c8-09ea-3b00-bebe-988e05265936,2.8885,-61.581,2025-02-03 00:00:00,GOES-16,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,50.2
b25325ba-9f15-3cf4-981c-88db6032cda4,1.9419,-60.3827,2025-02-03 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,87.0
70088393-cb79-374f-a34e-27af1422f031,1.9419,-60.3827,2025-02-03 00:10:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,72.2
2fb8305f-67a5-3ab2-b1c9-8a4b961767db,-11.4959,-37.431198,2025-02-03 00:10:00,METOP-C,INDIAROBA,SERGIPE,Brasil,2802809,28,33,,,,Mata Atlântica,
ab43df31-de08-313b-9387-2d34d1cbfcb9,-6.8329,-35.005001,2025-02-03 00:10:00,METOP-C,RIO TINTO,PARAÍBA,Brasil,2512903,25,33,,,,Mata Atlântica,
008cadb9-96c9-3ede-a425-08f19bed54a9,-7.9273,-35.264999,2025-02-03 00:10:00,METOP-C,LAGOA DE ITAENGA,PERNAMBUCO,Brasil,2608503,26,33,,,,Mata Atlântica,
a15b8585-232c-3114-a6dc-1eefbbdb44c5,-7.7031,-35.191898,2025-02-03 00:10:00,METOP-C,NAZARÉ DA MATA,PERNAMBUCO,Brasil,2609501,26,33,,,,Mata Atlântica,
56d51424-dc79-3e20-b196-55b396238f52,-6.8266,-34.979099,2025-02-03 00:10:00,METOP-C,RIO TINTO,PARAÍBA,Brasil,2512903,25,33,,,,Mata Atlântica,
1616fe32-ad50-306a-860b-f1ef8ee8422c,-7.7157,-35.0322,2025-02-03 00:10:00,METOP-C,ITAQUITINGA,PERNAMBUCO,Brasil,2607802,26,33,,,,Mata Atlântica,
a440caf6-b856-35a5-8a27-30f8dc23a36f,-6.8395,-34.9897,2025-02-03 00:10:00,METOP-C,RIO TINTO,PARAÍBA,Brasil,2512903,25,33,,,,Mata Atlântica,
d60a269e-9b4f-33f2-a302-cf29f134b72a,-6.9781,-35.0513,2025-02-03 00:10:00,METOP-C,SANTA RITA,PARAÍBA,Brasil,2513703,25,33,,,,Mata Atlântica,
665bda1a-d336-371e-b6b4-2ea44a39673b,-9.5095,-35.9562,2025-02-03 00:10:00,METOP-C,ATALAIA,ALAGOAS,Brasil,2700409,27,33,,,,Mata Atlântica,
52d3d9ad-0148-31eb-8095-05d5b7d55ac6,-6.8298,-34.9921,2025-02-03 00:10:00,METOP-C,RIO TINTO,PARAÍBA,Brasil,2512903,25,33,,,,Mata Atlântica,
38d3ad1e-e6ab-39ee-9122-d9e7360e80a6,-7.0445,-44.390999,2025-02-03 00:10:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
84d6bdb3-1382-3f6f-ac5c-16bae88dbf5d,-7.6885,-42.990299,2025-02-03 00:10:00,METOP-C,ITAUEIRA,PIAUÍ,Brasil,2205102,22,33,,,,Caatinga,
7ed74c6c-fda6-31cf-ba8b-c78d3cf5e34b,-7.7188,-35.044601,2025-02-03 00:10:00,METOP-C,ITAQUITINGA,PERNAMBUCO,Brasil,2607802,26,33,,,,Mata Atlântica,
e4d02832-5aef-3275-85b7-a112d07bb791,-7.9243,-35.253101,2025-02-03 00:10:00,METOP-C,PAUDALHO,PERNAMBUCO,Brasil,2610608,26,33,,,,Mata Atlântica,
1240c39c-db54-34d5-bb3a-684c11c6229b,-9.512,-35.966499,2025-02-03 00:10:00,METOP-C,ATALAIA,ALAGOAS,Brasil,2700409,27,33,,,,Mata Atlântica,
0c711fea-8c33-3cca-bd92-b6c5dafaa30d,-9.507,-35.945999,2025-02-03 00:10:00,METOP-C,RIO LARGO,ALAGOAS,Brasil,2707701,27,33,,,,Mata Atlântica,
ad5913b4-1b0c-38f7-8470-d5b2bb37a602,-7.709,-35.047001,2025-02-03 00:10:00,METOP-C,ITAQUITINGA,PERNAMBUCO,Brasil,2607802,26,33,,,,Mata Atlântica,
7aa53c40-f9f0-3d63-ad40-32588c9b7617,-7.7128,-35.189499,2025-02-03 00:10:00,METOP-C,NAZARÉ DA MATA,PERNAMBUCO,Brasil,2609501,26,33,,,,Mata Atlântica,
f9d50711-6979-3673-8f6d-ab6538e6f159,-7.9214,-35.2411,2025-02-03 00:10:00,METOP-C,PAUDALHO,PERNAMBUCO,Brasil,2610608,26,33,,,,Mata Atlântica,
a6c4dcd3-a10c-3a78-8c5e-293acf774683,-17.8433,-40.0812,2025-02-03 00:14:00,METOP-C,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
fe6662e5-9ba6-368d-98ed-5ff08072dc4f,-17.8531,-40.078999,2025-02-03 00:14:00,METOP-C,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
30b91ed4-2c48-31dc-8c05-28d4c1962acc,-17.884399,-40.462799,2025-02-03 00:14:00,METOP-C,NANUQUE,MINAS GERAIS,Brasil,3144300,31,33,,,,Mata Atlântica,
23132e24-9573-35a4-b973-8b4d3e29825d,-17.8449,-40.0886,2025-02-03 00:14:00,METOP-C,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
13d5bf5f-cb2e-392a-826f-487ab4c3b20f,-17.882799,-40.4552,2025-02-03 00:14:00,METOP-C,NANUQUE,MINAS GERAIS,Brasil,3144300,31,33,,,,Mata Atlântica,
741b518a-4808-39f0-b15e-470d981ed00b,1.9419,-60.3827,2025-02-03 00:20:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,64.6
ac9856fd-a0f5-33b0-a4ca-5d83c0394961,-17.84122,-40.09065,2025-02-03 00:22:00,TERRA_M-M,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,44.0
6fb0fc28-86a5-3a59-9024-f89547993a82,-17.83994,-40.08141,2025-02-03 00:22:00,TERRA_M-M,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,41.1
cbeccf77-9e8c-304d-ae17-3c12108ca307,-17.88341,-40.46264,2025-02-03 00:22:00,TERRA_M-M,NANUQUE,MINAS GERAIS,Brasil,3144300,31,33,,,,Mata Atlântica,18.3
82c4c0fd-6b30-330b-80a5-e379ad80ffaa,-17.85096,-40.08332,2025-02-03 00:22:00,TERRA_M-M,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,25.2
51bb78f1-b6d9-3e80-985d-fd809c818b27,-17.87453,-40.46399,2025-02-03 00:22:00,TERRA_M-M,NANUQUE,MINAS GERAIS,Brasil,3144300,31,33,,,,Mata Atlântica,5.4
d21bb80a-f76d-381d-ab79-212bb44780ef,-6.82909,-34.99454,2025-02-03 00:24:00,TERRA_M-M,RIO TINTO,PARAÍBA,Brasil,2512903,25,33,,,,Mata Atlântica,274.6
