id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
96d7fd91-378f-3304-a9a6-9ddad22a6caf,-19.8114,-47.8321,2025-05-06 00:00:00,GOES-19,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,57.4
f4e70094-0243-343b-b6d0-def6f50c38d0,-14.2257,-45.4571,2025-05-06 00:00:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,90.0
b790e393-7948-3423-ad01-e59964c70efc,-21.3587,-48.6365,2025-05-06 00:00:00,GOES-19,CÂNDIDO RODRIGUES,SÃO PAULO,Brasil,3510104,35,33,,,,Mata Atlântica,73.5
f240bc4f-dea8-3951-8c49-d2b6928af6d3,-14.2257,-45.4571,2025-05-06 00:10:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,89.3
1813a4fc-e922-34b4-916a-89ec5d32d7db,-19.791,-47.8366,2025-05-06 00:10:00,GOES-19,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,74.3
1d55cbb4-b889-3c55-b965-95450ca89022,-21.3594,-48.6132,2025-05-06 00:10:00,GOES-19,CÂNDIDO RODRIGUES,SÃO PAULO,Brasil,3510104,35,33,,,,Mata Atlântica,53.3
25145a63-18ae-3735-82a7-62af5c268e5b,-21.3587,-48.6365,2025-05-06 00:10:00,GOES-19,CÂNDIDO RODRIGUES,SÃO PAULO,Brasil,3510104,35,33,,,,Mata Atlântica,77.5
18cda6d2-c30a-39e9-8eeb-8538156134fc,-19.8114,-47.8321,2025-05-06 00:10:00,GOES-19,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,55.0
256fa549-168d-3642-950f-238465f0325d,-14.2342,-45.460602,2025-05-06 00:11:00,METOP-C,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
feab19f3-ef71-3071-ad90-5b7f3610bc15,-19.7903,-47.829601,2025-05-06 00:11:00,METOP-C,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,
d0d33e5a-2617-3aa0-bb44-0cc49f09c60c,-14.2174,-45.4781,2025-05-06 00:11:00,METOP-C,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
03a2619c-ee07-328d-8c46-de9509d384fc,-5.1617,-45.1078,2025-05-06 00:11:00,METOP-C,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,
6f912859-9fb2-3cac-abb2-e3bc045d25b2,-21.3484,-48.623402,2025-05-06 00:11:00,METOP-C,CÂNDIDO RODRIGUES,SÃO PAULO,Brasil,3510104,35,33,,,,Mata Atlântica,
a44c31e2-a958-3933-9a91-7f32afa71785,-20.0441,-49.349098,2025-05-06 00:11:00,METOP-C,PAULO DE FARIA,SÃO PAULO,Brasil,3536604,35,33,,,,Mata Atlântica,
e0116d26-0af6-3771-994b-baae61f0d017,-20.0488,-49.379299,2025-05-06 00:11:00,METOP-C,PAULO DE FARIA,SÃO PAULO,Brasil,3536604,35,33,,,,Mata Atlântica,
80df6011-de52-36ff-b2b1-919c073722bc,-21.353701,-48.593601,2025-05-06 00:11:00,METOP-C,CÂNDIDO RODRIGUES,SÃO PAULO,Brasil,3510104,35,33,,,,Mata Atlântica,
bd88ebb6-1681-3417-b366-4a93c956e8d3,-10.9994,-44.345001,2025-05-06 00:11:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
a334a8ba-74c1-3595-acf3-2ae614696e58,-6.969,-42.798599,2025-05-06 00:11:00,METOP-C,NAZARÉ DO PIAUÍ,PIAUÍ,Brasil,2206704,22,33,,,,Caatinga,
638d34fd-b7b3-36e7-b0af-4a64ae14ee85,-14.2076,-45.480099,2025-05-06 00:11:00,METOP-C,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
9b20c1a5-37e1-321a-bb6f-9c2eee517d42,-7.106,-41.3041,2025-05-06 00:11:00,METOP-C,GEMINIANO,PIAUÍ,Brasil,2204352,22,33,,,,Caatinga,
d1ad5a26-dda3-3286-8b1e-051384b579ed,-10.7202,-42.332401,2025-05-06 00:11:00,METOP-C,ITAGUAÇU DA BAHIA,BAHIA,Brasil,2915353,29,33,,,,Caatinga,
99a84207-2460-347e-8a46-9dced951f319,-19.7943,-47.853298,2025-05-06 00:11:00,METOP-C,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,
08da0095-ed09-315f-a7b8-5141c50fc8e9,-14.2049,-45.466599,2025-05-06 00:11:00,METOP-C,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
a6c1eb73-d251-32a5-b3cc-f80b8181e38e,-21.358,-48.6217,2025-05-06 00:11:00,METOP-C,CÂNDIDO RODRIGUES,SÃO PAULO,Brasil,3510104,35,33,,,,Mata Atlântica,
0234c305-2c5e-3c3c-90ea-5cc194458dd0,-5.7954,-43.620899,2025-05-06 00:11:00,METOP-C,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,
3011a7c9-3b4f-3854-b7c4-f4518e5206f3,-8.071,-43.130798,2025-05-06 00:11:00,METOP-C,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,
4b3f4ceb-a1f9-3877-8421-2a469265f77a,-11.1877,-44.510799,2025-05-06 00:11:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
e28c123a-ea77-325c-94ca-1b7239479512,-5.1596,-45.098499,2025-05-06 00:11:00,METOP-C,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,
5689c020-ebc4-3e61-ab9b-dd1f7e8a6f06,-7.1076,-41.3111,2025-05-06 00:11:00,METOP-C,GEMINIANO,PIAUÍ,Brasil,2204352,22,33,,,,Caatinga,
5576e268-63f1-3485-a177-cc897708a885,-6.9707,-42.806198,2025-05-06 00:11:00,METOP-C,NAZARÉ DO PIAUÍ,PIAUÍ,Brasil,2206704,22,33,,,,Caatinga,
8bfcdd85-a4b1-3e54-b0fc-6bb38efaa13d,-19.7806,-47.831299,2025-05-06 00:11:00,METOP-C,UBERABA,MINAS GERAIS,Brasil,3170107,31,33,,,,Cerrado,
17d73fcb-9e1f-3404-8a91-014034d777ff,-5.5816,-43.493099,2025-05-06 00:11:00,METOP-C,PARNARAMA,MARANHÃO,Brasil,2107803,21,33,,,,Cerrado,
