id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
0b3e22bc-447a-3691-b1dc-854d1862ea2a,-4.3402,-47.7645,2026-07-06 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,97.0
b3e0a995-ec08-3c76-a03d-b99c1e45b505,-8.6727,-54.6492,2026-07-06 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,55.0
e903aa24-5f84-37ef-8e82-a1deaf8c2207,-8.6725,-54.6695,2026-07-06 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,88.0
958396f9-ba72-34cb-9669-ea47b5ac6632,-4.3588,-47.7636,2026-07-06 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,91.7
908b44b8-d0a3-357f-877a-826fc097007c,-21.0705,-47.2568,2026-07-06 00:00:00,GOES-19,ALTINÓPOLIS,SÃO PAULO,Brasil,3501004,35,33,,,,Cerrado,70.1
251052da-11c7-314f-a131-02a0526868b9,-4.3402,-47.7645,2026-07-06 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,92.5
a889f9e4-e9d5-348b-8d7c-62be190f903a,-8.6725,-54.6695,2026-07-06 00:10:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,128.8
1b14ec3e-3f66-308a-ad9e-b744e6686fb5,-8.7294,-54.5645,2026-07-06 00:10:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,52.0
674d0260-49bd-3812-ab34-d48fe27d5c86,-8.6538,-54.6707,2026-07-06 00:10:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,44.7
bc98b496-b1a9-3114-b5cf-59de66359905,-4.3588,-47.7636,2026-07-06 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,79.0
4e979972-e7d5-3fa7-b378-ee158ccbfab8,-8.6727,-54.6492,2026-07-06 00:10:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,79.2
1c72f9b5-8e0b-3cce-9327-1eae3d4a95e9,-4.3402,-47.7645,2026-07-06 00:20:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,80.4
eaf9e5cc-e63b-371f-916c-40b2413001fe,-8.7294,-54.5645,2026-07-06 00:20:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,42.7
f6da71c4-532c-3591-a73e-1a1b733afea4,-8.6725,-54.6695,2026-07-06 00:20:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,184.6
4769ea8f-e791-3a33-8304-5fbfb26c313f,-8.6538,-54.6707,2026-07-06 00:20:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,81.9
c097acd1-991f-3f4e-93fd-447f25912087,-21.0705,-47.2568,2026-07-06 00:20:00,GOES-19,ALTINÓPOLIS,SÃO PAULO,Brasil,3501004,35,33,,,,Cerrado,61.7
fc3ae4fb-567d-3ce3-ac44-76bad22612f0,-4.3588,-47.7636,2026-07-06 00:20:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,89.6
8c3fcef3-5242-3507-b002-0152e7ae5dd2,-8.6727,-54.6492,2026-07-06 00:20:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,137.1
bafc468c-a361-3429-b678-f4f0562971dc,-8.654,-54.6505,2026-07-06 00:20:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,64.6
eb0b1738-739d-3cf6-9300-c858c3851209,-8.654,-54.6505,2026-07-06 00:30:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,44.1
09c8e351-600e-38a4-8f84-8687cff5366c,-4.3588,-47.7636,2026-07-06 00:30:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,78.4
5aea81c5-05a6-359a-8fba-c58b42ded9ab,-8.6725,-54.6695,2026-07-06 00:30:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,132.4
352ca285-3289-3206-9c17-f682c972567f,-8.7294,-54.5645,2026-07-06 00:30:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,47.5
de19ecca-b38d-392f-aa17-abae2b1abb4f,-6.0925,-47.291,2026-07-06 00:30:00,GOES-19,CAMPESTRE DO MARANHÃO,MARANHÃO,Brasil,2102556,21,33,,,,Cerrado,87.7
e65f582c-9765-3801-a45f-cb838e330410,-8.6538,-54.6707,2026-07-06 00:30:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,63.4
a56215da-ed12-3050-b9bf-3817536c55a3,-8.6727,-54.6492,2026-07-06 00:30:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,86.9
2b2ea946-ab6e-30a4-8eca-eaa0e17432f3,-15.0959,-49.4458,2026-07-06 00:30:00,GOES-19,NOVA GLÓRIA,GOIÁS,Brasil,5214861,52,33,,,,Cerrado,72.6
c06f8a07-5436-3984-ad82-10cb8e0ccd8b,-15.0764,-49.4488,2026-07-06 00:30:00,GOES-19,NOVA GLÓRIA,GOIÁS,Brasil,5214861,52,33,,,,Cerrado,78.4
3dea4fb8-33e9-3227-8af8-e94fa88d06e7,-8.6725,-54.6695,2026-07-06 00:40:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,111.6
bf08785d-e280-3bf1-ac3f-621c8c7906ec,-4.3588,-47.7636,2026-07-06 00:40:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,74.3
