id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
0a3fc539-b12d-3efb-b902-2b396bccddfc,-7.3397,-49.6454,2025-07-05 00:00:00,GOES-19,FLORESTA DO ARAGUAIA,PARÁ,Brasil,1503044,15,33,,,,Amazônia,61.1
f9a888cc-4c5f-3655-9013-fffda8495feb,-7.3584,-49.644,2025-07-05 00:00:00,GOES-19,FLORESTA DO ARAGUAIA,PARÁ,Brasil,1503044,15,33,,,,Amazônia,53.0
27a78e7a-d8b7-3fda-b745-5e4ad9a20b7f,-7.3399,-49.6241,2025-07-05 00:00:00,GOES-19,FLORESTA DO ARAGUAIA,PARÁ,Brasil,1503044,15,33,,,,Amazônia,55.6
bf198fc3-0a8e-3383-9c0d-b0e4e560b5b3,-10.5983,-46.4347,2025-07-05 00:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,56.3
c5135cd2-6991-3a6a-9bc3-a7e23c313142,-7.2405,-43.0899,2025-07-05 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,101.6
d355458d-d1bb-358e-a272-2cb055ada86e,-10.6177,-46.4098,2025-07-05 00:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,94.4
33536452-6248-35e9-af80-6709681612be,-10.5987,-46.4121,2025-07-05 00:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,91.5
2f2dce9c-da05-3f3b-9540-084425fdca4c,-7.2594,-43.0881,2025-07-05 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,78.2
6ca9a9ac-5c3d-3619-b938-b27f68e3cada,-10.5586,-49.1337,2025-07-05 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,112.0
08b1631f-7115-303c-8973-d51745df21c6,-10.5776,-49.1316,2025-07-05 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,81.1
abb96280-b0aa-3c82-8f0d-0a61437b1f4f,-7.3586,-49.6227,2025-07-05 00:00:00,GOES-19,FLORESTA DO ARAGUAIA,PARÁ,Brasil,1503044,15,33,,,,Amazônia,59.1
a8836579-8011-3222-8a99-a8458eb1aa7b,-7.2594,-43.0881,2025-07-05 00:20:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,81.2
e4319a87-184b-3986-a5b2-652d319d0d35,-7.3397,-49.6454,2025-07-05 00:20:00,GOES-19,FLORESTA DO ARAGUAIA,PARÁ,Brasil,1503044,15,33,,,,Amazônia,64.7
a0e7f749-1890-3ae2-a4cb-44413fd9d39d,-7.3399,-49.6241,2025-07-05 00:20:00,GOES-19,FLORESTA DO ARAGUAIA,PARÁ,Brasil,1503044,15,33,,,,Amazônia,62.5
ef3ce9ae-8686-34a9-b5ef-b8156930863b,-7.2405,-43.0899,2025-07-05 00:20:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,84.8
f04a8bda-c62d-3fc0-97f1-38fe3c9322dc,-10.5586,-49.1337,2025-07-05 00:20:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,95.1
d4da6d1f-59fb-3d38-b234-494254dcae7d,-10.5776,-49.1316,2025-07-05 00:20:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,82.1
10e79490-e3f5-3999-be88-5601377be343,-12.7576,-44.402,2025-07-05 00:20:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,45.4
68150d47-7e09-3f43-824d-8f5c627461f1,-10.5586,-49.1337,2025-07-05 00:30:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,124.2
dd699c53-3259-38f4-9670-50b8d03e1f27,-7.2594,-43.0881,2025-07-05 00:30:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,61.9
5bea5ac9-e203-39cf-816c-4af96d1db94b,-7.2405,-43.0899,2025-07-05 00:30:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,82.8
20a547c0-e037-307c-a52c-c5c3439233a8,-7.3397,-49.6454,2025-07-05 00:30:00,GOES-19,FLORESTA DO ARAGUAIA,PARÁ,Brasil,1503044,15,33,,,,Amazônia,52.4
ffa2052b-8ec4-3f39-aa50-df4d6e4968a9,-19.25793,-44.43213,2025-07-05 00:39:00,TERRA_M-M,PARAOPEBA,MINAS GERAIS,Brasil,3147402,31,33,,,,Cerrado,10.9
6c94e2cf-609b-33c4-9ee3-c85f5b1372f8,-18.84637,-47.49257,2025-07-05 00:39:00,TERRA_M-M,ROMARIA,MINAS GERAIS,Brasil,3156403,31,33,,,,Cerrado,12.6
f3736a91-f2a5-36b4-abc1-781fb336745e,-21.4284,-48.64533,2025-07-05 00:39:00,TERRA_M-M,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,7.3
127f0847-2d85-3c59-860a-17d8f6b2c9ca,-18.85522,-47.4912,2025-07-05 00:39:00,TERRA_M-M,ROMARIA,MINAS GERAIS,Brasil,3156403,31,33,,,,Cerrado,14.4
df4477dc-1d0c-3b67-8498-cbd5f27abf88,-21.2102,-48.66873,2025-07-05 00:39:00,TERRA_M-M,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,8.3
8daf96ce-4206-3949-aed3-8fb4bdb8e4a4,-21.20624,-48.63797,2025-07-05 00:39:00,TERRA_M-M,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,9.8
f1f0e2d9-5ced-3fea-8f17-a85d8d5a3458,-18.84509,-47.48327,2025-07-05 00:39:00,TERRA_M-M,ROMARIA,MINAS GERAIS,Brasil,3156403,31,33,,,,Cerrado,6.5
c2724eeb-11d3-3ce2-b013-2517af30003f,-21.21544,-48.63665,2025-07-05 00:39:00,TERRA_M-M,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,6.2
fbc1783b-356f-3d56-8b6f-e24709a18c8e,-10.5586,-49.1337,2025-07-05 00:40:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,125.5
40101277-7f76-3cf9-aed1-496f65ac7107,-7.2405,-43.0899,2025-07-05 00:40:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,77.5
d94af49d-8d23-3e01-acd7-6c15d3bb2d09,-10.5589,-49.1119,2025-07-05 00:40:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,58.2
1284e660-47a7-30d7-bd67-58289e8809a0,-11.94077,-48.4276,2025-07-05 00:41:00,TERRA_M-M,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,8.0
68fe619a-bf5e-37ed-b624-1b11899d72e7,-11.44822,-45.10827,2025-07-05 00:41:00,TERRA_M-M,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,8.5
b422e43b-bb6e-3db2-8714-53387de547f8,-10.64035,-46.39547,2025-07-05 00:41:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,14.9
20b84513-ad28-357d-a6c1-7a3378f095ce,-10.61727,-46.39372,2025-07-05 00:41:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,9.1
e50a28f7-9605-38a1-ba07-115c1555ea5b,-18.46196,-51.24352,2025-07-05 00:41:00,TERRA_M-M,CAÇU,GOIÁS,Brasil,5204300,52,33,,,,Cerrado,8.2
7b90b752-c39b-3bb1-b315-0cf1b4f09f09,-11.4398,-45.12268,2025-07-05 00:41:00,TERRA_M-M,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,11.4
040211ca-eb32-30f4-b3e1-94fa9c59bea2,-18.33572,-52.04869,2025-07-05 00:41:00,TERRA_M-M,SERRANÓPOLIS,GOIÁS,Brasil,5220504,52,33,,,,Cerrado,25.1
f176b265-217b-3c88-8066-5282d08581b4,-10.36904,-46.98771,2025-07-05 00:41:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,31.0
de7e490f-cb5c-3bd4-9f77-7b46ce26d60a,-10.57377,-49.12911,2025-07-05 00:41:00,TERRA_M-M,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,8.9
d01542aa-6d85-3acd-a056-8c9968a8f454,-10.56618,-49.13933,2025-07-05 00:41:00,TERRA_M-M,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,15.4
6821c383-6270-3b8a-a4d8-0826da168644,-15.92316,-43.51653,2025-07-05 00:41:00,TERRA_M-M,JANAÚBA,MINAS GERAIS,Brasil,3135100,31,33,,,,Cerrado,11.4
df1f86a2-5727-3a0b-b074-976a877c449b,-12.42793,-50.03471,2025-07-05 00:41:00,TERRA_M-M,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,23.5
8efe77db-206d-38e5-a48a-68e19e2956cb,-10.57501,-49.13804,2025-07-05 00:41:00,TERRA_M-M,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,8.0
7aba5a33-1d96-384c-bb6b-eecf86509de3,-10.65003,-46.394,2025-07-05 00:41:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,9.9
647cf94a-f4dc-3b2a-a9dd-98c5c4eb81ee,-11.87089,-44.86206,2025-07-05 00:41:00,TERRA_M-M,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,8.6
959ef00d-796e-30c9-8a24-24432078fa8c,-10.82905,-49.71091,2025-07-05 00:41:00,TERRA_M-M,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,10.6
ec58a06f-aed0-3635-ac94-0f9f91d5da57,-11.10444,-48.90557,2025-07-05 00:41:00,TERRA_M-M,CRIXÁS DO TOCANTINS,TOCANTINS,Brasil,1706258,17,33,,,,Cerrado,9.2
e63dd454-cbde-3553-a86c-983e4455c867,-18.45338,-51.23732,2025-07-05 00:41:00,TERRA_M-M,CAÇU,GOIÁS,Brasil,5204300,52,33,,,,Cerrado,17.7
ddf35ecb-cdb3-3025-b9f5-e10f5f5607d7,-11.52512,-48.95677,2025-07-05 00:41:00,TERRA_M-M,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,9.3
7dadf1af-983e-3f06-bb42-46a136275142,-10.5637,-49.12146,2025-07-05 00:41:00,TERRA_M-M,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,6.0
95a4e754-bf89-3d4f-b2aa-bae8671f11c7,-11.87298,-44.87535,2025-07-05 00:41:00,TERRA_M-M,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,11.1
3bec0e5c-b2aa-3a2f-8b74-8ed60a726e93,-12.01089,-47.75741,2025-07-05 00:41:00,TERRA_M-M,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,7.7
d71bbdd9-7b18-3e39-949d-6b44a38466d7,-12.01352,-47.77601,2025-07-05 00:41:00,TERRA_M-M,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,19.3
967ff618-b615-3166-ab14-b0880b24e0e0,-16.29678,-45.10797,2025-07-05 00:41:00,TERRA_M-M,SÃO ROMÃO,MINAS GERAIS,Brasil,3164209,31,33,,,,Cerrado,11.7
e3ade36e-f461-31d2-81dc-ff57fb150237,-10.37053,-46.99785,2025-07-05 00:41:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,131.5
5c5a69b7-f9f6-3a46-bb46-82af02968844,-16.29509,-45.09684,2025-07-05 00:41:00,TERRA_M-M,SÃO ROMÃO,MINAS GERAIS,Brasil,3164209,31,33,,,,Cerrado,9.8
35304ad3-e90a-302b-a354-8a8ef02a9621,-11.33508,-51.44488,2025-07-05 00:41:00,TERRA_M-M,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,9.2
