id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a61b0c18-8bfe-3dd5-a4b5-0a4c9d7f8ccf,3.601,-61.4184,2025-02-05 00:00:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,78.1
f073020e-0153-3c6c-8501-e065dac96d97,3.5827,-61.4187,2025-02-05 00:00:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,79.7
cf224e54-fc98-313e-a549-952f8ee238b5,-9.85908,-37.27694,2025-02-05 00:05:00,TERRA_M-M,PORTO DA FOLHA,SERGIPE,Brasil,2805604,28,33,,,,Caatinga,9.4
d5585ac5-6c14-3467-b434-a29cecb06fe2,-11.82939,-41.22639,2025-02-05 00:05:00,TERRA_M-M,MORRO DO CHAPÉU,BAHIA,Brasil,2921708,29,33,,,,Caatinga,16.5
c3f3ff6b-273e-3c8e-8d86-346ecdea986a,-9.85025,-37.27822,2025-02-05 00:05:00,TERRA_M-M,PORTO DA FOLHA,SERGIPE,Brasil,2805604,28,33,,,,Caatinga,33.9
ebe1bfdf-e665-35fc-836e-3d5aec5c57aa,-10.62585,-37.03547,2025-02-05 00:05:00,TERRA_M-M,CAPELA,SERGIPE,Brasil,2801306,28,33,,,,Mata Atlântica,5.7
c441f786-7fee-3f7d-920c-248115c2b7a2,-10.67222,-37.09571,2025-02-05 00:05:00,TERRA_M-M,MARUIM,SERGIPE,Brasil,2804003,28,33,,,,Mata Atlântica,18.1
21f9ada8-5484-3537-9605-5024d9c7481e,-11.82878,-41.23256,2025-02-05 00:05:00,TERRA_M-M,MORRO DO CHAPÉU,BAHIA,Brasil,2921708,29,33,,,,Caatinga,12.1
0c9ef399-155c-39fe-8403-348294f1acfa,-10.67345,-37.10466,2025-02-05 00:05:00,TERRA_M-M,MARUIM,SERGIPE,Brasil,2804003,28,33,,,,Mata Atlântica,22.6
3128f2de-0176-3306-ac7f-343e678ae6ec,-9.36942,-35.96218,2025-02-05 00:05:00,TERRA_M-M,MURICI,ALAGOAS,Brasil,2705507,27,33,,,,Mata Atlântica,4.7
f15944c7-c0bf-380c-ad21-55f1db7799da,-8.69494,-37.19766,2025-02-05 00:05:00,TERRA_M-M,BUÍQUE,PERNAMBUCO,Brasil,2602803,26,33,,,,Caatinga,6.5
6011cd2d-0407-34ea-b28b-669bf70510ac,-10.62461,-37.02653,2025-02-05 00:05:00,TERRA_M-M,CAPELA,SERGIPE,Brasil,2801306,28,33,,,,Mata Atlântica,11.3
1fd26f9e-4ba1-3837-93d2-701186bc176c,-15.64505,-39.19016,2025-02-05 00:05:00,TERRA_M-M,CANAVIEIRAS,BAHIA,Brasil,2906303,29,33,,,,Mata Atlântica,19.9
7094198e-fe0d-354f-b641-9139cdb74412,-10.68229,-37.10338,2025-02-05 00:05:00,TERRA_M-M,MARUIM,SERGIPE,Brasil,2804003,28,33,,,,Mata Atlântica,8.4
0645791e-4b90-3687-bcae-63e0b07c4c56,-7.05394,-44.3873,2025-02-05 00:07:00,TERRA_M-M,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,19.9
273e3931-45ad-301b-8f48-c9e63b5dc8f1,-7.04061,-44.38839,2025-02-05 00:07:00,TERRA_M-M,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,17.7
cc1b2cd1-d620-3045-97a9-c16eef1884f0,-7.04331,-44.40993,2025-02-05 00:07:00,TERRA_M-M,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,24.3
161eb0c4-7aea-3ae9-9db6-7f55130f7d1a,3.5827,-61.4187,2025-02-05 00:10:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,97.8
cabadf22-53c6-316d-ad23-869ce487efb5,3.5826,-61.4376,2025-02-05 00:10:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,66.6
a6d805c8-8100-3fcb-94d0-c849c5178e7d,3.601,-61.4184,2025-02-05 00:10:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,86.9
1bf6cbed-76f9-3668-9dbc-382d29a2f88c,3.6009,-61.4373,2025-02-05 00:10:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,56.1
5be12b34-dff1-3b6c-8514-67c391aa06a0,-11.5849,-44.8423,2025-02-05 00:17:00,METOP-B,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,
96181b9e-f866-3688-b50d-15353bbcdf5c,-11.0327,-45.0448,2025-02-05 00:17:00,METOP-B,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,
88194307-0d76-3f10-855f-5c4890fc797f,-9.8525,-37.257,2025-02-05 00:17:00,METOP-B,BELO MONTE,ALAGOAS,Brasil,2700904,27,33,,,,Caatinga,
0b8569e7-ab94-3ee4-9fa7-a37e233ff261,-12.5407,-48.304798,2025-02-05 00:17:00,METOP-B,SÃO SALVADOR DO TOCANTINS,TOCANTINS,Brasil,1720259,17,33,,,,Cerrado,
5bf7a283-962a-37e7-933c-8b36ce0026e5,-11.048,-42.738201,2025-02-05 00:17:00,METOP-B,GENTIO DO OURO,BAHIA,Brasil,2911303,29,33,,,,Caatinga,
760b1a47-59c6-3b54-8721-a1e0af858815,-7.0558,-44.386398,2025-02-05 00:17:00,METOP-B,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
149d88f7-6111-3b99-aaa2-ee1d71fc4fb9,-7.046,-44.388599,2025-02-05 00:17:00,METOP-B,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
b6cb4425-50e4-329d-b9e2-63ae1d2d5fea,-7.062,-44.3685,2025-02-05 00:17:00,METOP-B,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
601b0092-cdd6-3d99-8468-c54762a3621b,-11.5865,-44.8494,2025-02-05 00:17:00,METOP-B,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,
32bbd72b-45df-3421-a94d-3e88fc47c6db,-7.0638,-44.376301,2025-02-05 00:17:00,METOP-B,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
26c8ae53-4a03-386a-906c-5b39bd7a188b,-7.054,-44.378601,2025-02-05 00:17:00,METOP-B,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
55264249-c0c1-32cc-82fd-9042cd13af0b,-10.6831,-37.0812,2025-02-05 00:17:00,METOP-B,ROSÁRIO DO CATETE,SERGIPE,Brasil,2806107,28,33,,,,Mata Atlântica,
f713539e-687d-3dca-9339-5500e2a2369d,-22.9235,-43.717098,2025-02-05 00:17:00,METOP-B,RIO DE JANEIRO,RIO DE JANEIRO,Brasil,3304557,33,33,,,,Mata Atlântica,
