id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
30438946-35de-3608-aca1-9c69a8862210,-6.1465,-57.9165,2025-08-04 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,78.9
ad10aacb-17eb-3353-a668-9c9f2ea6f6bc,-18.0619,-51.3063,2025-08-04 00:00:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,68.8
5d153bfc-a56d-3a36-b554-b6299261d340,-13.6941,-41.3437,2025-08-04 00:00:00,GOES-19,ITUAÇU,BAHIA,Brasil,2917201,29,33,,,,Caatinga,51.5
32f9e15b-9542-3f11-b425-3209da721118,-6.1649,-57.9157,2025-08-04 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,54.6
4587daf3-c86c-3681-b0fc-489e0f58409f,-4.1182,-47.6443,2025-08-04 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,87.3
73c30c83-3cf4-38b8-b717-1021922e7146,-22.5648,-42.159,2025-08-04 00:00:00,GOES-19,CABO FRIO,RIO DE JANEIRO,Brasil,3300704,33,33,,,,Mata Atlântica,66.9
064b1aec-46df-3088-975d-e5509238c9d8,-6.656,-59.0981,2025-08-04 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,56.6
4509f4b3-322c-38e3-9987-5ede35886729,-6.6144,-59.9656,2025-08-04 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,75.7
61c0e2d4-ccad-3b63-bf91-3fe18a8f9f1d,-7.0208,-59.8346,2025-08-04 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,64.8
05c091e3-8a79-3f13-8f96-d91e07eb0902,-9.3989,-45.4928,2025-08-04 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,90.5
e0696041-c028-3d71-b0ab-556ddb480fde,-6.6329,-59.9649,2025-08-04 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,121.7
f94e0033-82a4-31c1-8762-2e44bbb26add,-6.6328,-59.9841,2025-08-04 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,58.7
5546507a-0885-3f8d-806e-f32ade274c9d,-13.6935,-41.3685,2025-08-04 00:00:00,GOES-19,ITUAÇU,BAHIA,Brasil,2917201,29,33,,,,Caatinga,55.8
818c722d-d0d8-3da7-83fe-4e47e4ba0ac7,-8.0132,-43.1278,2025-08-04 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,86.6
78a26ca5-fe32-361e-90a2-951ac8bdd4f3,-1.3187,-49.3798,2025-08-04 00:00:00,GOES-19,MUANÁ,PARÁ,Brasil,1504901,15,33,,,,Amazônia,39.7
e80ee18c-2493-307e-9b0f-6b1851e3567b,-4.7533,-44.4445,2025-08-04 00:00:00,GOES-19,SANTO ANTÔNIO DOS LOPES,MARANHÃO,Brasil,2110302,21,33,,,,Cerrado,73.2
0517045f-8739-3b6a-90db-e33327cf571c,-4.7346,-44.4457,2025-08-04 00:00:00,GOES-19,SANTO ANTÔNIO DOS LOPES,MARANHÃO,Brasil,2110302,21,33,,,,Cerrado,78.0
c449781b-a48f-32f4-b967-3dabaa3ffc3a,-9.3985,-45.5156,2025-08-04 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,53.5
9652564f-1628-393f-b244-20663ddef271,-6.6328,-59.9841,2025-08-04 00:10:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,57.9
09d6a3c5-c530-3eb5-a72d-2799729cc102,-6.6329,-59.9649,2025-08-04 00:10:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,101.0
6951ee92-66c0-3a4c-8790-428c561da93d,-9.3989,-45.4928,2025-08-04 00:10:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,88.7
0d1f4d92-57ab-3484-9418-f519c95006a8,-6.6144,-59.9656,2025-08-04 00:10:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,64.4
d39fcc48-7f2f-3e63-b195-26975476fc35,-18.0818,-51.3028,2025-08-04 00:10:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,60.2
281c5bd6-70ab-3184-a6d9-27d4c01e65fe,-9.3985,-45.5156,2025-08-04 00:10:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,69.8
fc295347-d3b4-39d7-9b81-b30060bf775a,-6.1465,-57.9165,2025-08-04 00:10:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,66.4
53046f1f-4530-3425-89ce-6e962a534576,-6.656,-59.0981,2025-08-04 00:10:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,69.8
727a2c66-dd46-3a24-ae95-6bbff7a86d96,-7.0208,-59.8346,2025-08-04 00:10:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,60.6
4c8f7e5f-af21-36ef-9396-0031d8f017a5,-13.6935,-41.3685,2025-08-04 00:10:00,GOES-19,ITUAÇU,BAHIA,Brasil,2917201,29,33,,,,Caatinga,52.2
a48f39a1-1ec3-3465-8acc-0d8bf2ecb771,-8.0132,-43.1278,2025-08-04 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,67.4
713c6563-d1a6-3b4e-83a0-2b150de44f65,-6.6559,-59.1174,2025-08-04 00:10:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,52.3
eb31f3e2-e8ef-3bbb-8560-7cece08347df,-4.7346,-44.4457,2025-08-04 00:10:00,GOES-19,SANTO ANTÔNIO DOS LOPES,MARANHÃO,Brasil,2110302,21,33,,,,Cerrado,78.8
8f3f29ec-074d-3bb6-9721-c651754409f1,-6.1649,-57.9157,2025-08-04 00:10:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,51.0
92096f3e-b54d-3b14-9f52-5a9050a9850d,-18.0619,-51.3063,2025-08-04 00:10:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,97.7
672833b7-479d-3ddd-b3e3-3df76fecac17,-4.7533,-44.4445,2025-08-04 00:10:00,GOES-19,SANTO ANTÔNIO DOS LOPES,MARANHÃO,Brasil,2110302,21,33,,,,Cerrado,81.0
c5397c9b-6f46-35e2-b558-7c45abff356b,-4.1182,-47.6443,2025-08-04 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,86.3
822b8b00-62d5-3de0-9c9b-c1177369b944,-6.6329,-59.9649,2025-08-04 00:20:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,99.6
41bdb868-50c5-33fb-825f-08178f58c9f1,-6.1649,-57.9157,2025-08-04 00:20:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,53.7
4f62ef08-ca07-328e-bfa4-77815fd1b11d,-6.1465,-57.9165,2025-08-04 00:20:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,53.5
4772b774-8198-3a5a-8a57-7267c87a69a4,-6.6328,-59.9841,2025-08-04 00:20:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,59.6
6705f843-25d2-3aaa-82ad-d01a64701250,-9.3989,-45.4928,2025-08-04 00:20:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,96.2
e592d012-3c91-3623-8d3f-7c34b20c5db3,-18.0818,-51.3028,2025-08-04 00:20:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,63.9
f7ff3715-5789-3dc7-943b-d1ec91bbc5bb,-22.5648,-42.159,2025-08-04 00:20:00,GOES-19,CABO FRIO,RIO DE JANEIRO,Brasil,3300704,33,33,,,,Mata Atlântica,61.2
d70b69d3-fd8f-3dcd-9a12-632622131345,-4.1182,-47.6443,2025-08-04 00:20:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,74.3
c4a71f19-8672-3837-869c-b750a6555d00,-18.0619,-51.3063,2025-08-04 00:20:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,95.9
d1750679-6680-3da6-89ad-137e273eae69,-9.3985,-45.5156,2025-08-04 00:20:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,56.6
100c16d6-4666-3893-b80b-14582019c94d,-6.6144,-59.9656,2025-08-04 00:20:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,61.9
498e6cf0-dcc3-36b5-b50e-dfefa6e4a2ab,-8.0132,-43.1278,2025-08-04 00:20:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,72.1
