id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8ddd00c6-5f2d-3cde-8b0e-1a95d17778ae,-9.9639,-49.8002,2025-05-23 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,74.0
091c685e-c35e-3951-adca-36ed2371228c,-11.7796,-44.2762,2025-05-23 00:00:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,68.8
4837437e-a582-3a39-80f8-c4ce6bb9b9fc,-13.9821,-55.9947,2025-05-23 00:00:00,GOES-19,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,60.1
1564b53e-ed5d-32e4-8aa9-3fb782240baf,-11.7988,-44.2733,2025-05-23 00:00:00,GOES-19,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,68.6
fc03e391-e295-33d9-887a-d493bae02c56,-13.9818,-56.0151,2025-05-23 00:00:00,GOES-19,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,150.5
f9ff2f9d-739a-31f6-ac35-6b7e889156ee,-12.2943,-52.4995,2025-05-23 00:00:00,GOES-19,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,68.8
ebe6c71e-e6d5-33d1-984b-4026fc9b125a,-21.7206,-55.3638,2025-05-23 00:00:00,GOES-19,MARACAJU,MATO GROSSO DO SUL,Brasil,5005400,50,33,,,,Cerrado,76.8
7c341a82-4bb3-34e3-a508-6349f1a256dd,-12.3324,-49.9857,2025-05-23 00:00:00,GOES-19,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,82.3
d9a76812-fad0-36e8-8b87-d17b6a21fae6,-9.0291,-47.7452,2025-05-23 00:00:00,GOES-19,BOM JESUS DO TOCANTINS,TOCANTINS,Brasil,1703305,17,33,,,,Cerrado,65.1
0b8ce8a7-755e-37e4-ab75-0daf0c63508f,-9.048,-47.7434,2025-05-23 00:00:00,GOES-19,BOM JESUS DO TOCANTINS,TOCANTINS,Brasil,1703305,17,33,,,,Cerrado,52.7
b81d0dd5-fce8-3cab-a25d-fbb41ba29402,-20.8593,-53.7387,2025-05-23 00:00:00,GOES-19,RIBAS DO RIO PARDO,MATO GROSSO DO SUL,Brasil,5007109,50,33,,,,Cerrado,91.7
e78faad3-26d3-3a9c-bab6-f4666cb2cab7,-7.0695,-44.9335,2025-05-23 00:00:00,GOES-19,SÃO FÉLIX DE BALSAS,MARANHÃO,Brasil,2110807,21,33,,,,Cerrado,68.0
516c310b-f701-3623-8da7-d6d8c6abab14,-6.2224,-43.3693,2025-05-23 00:00:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,93.1
683fb20c-60f6-3e5f-b4bb-f083c6837d3d,-20.8588,-53.7605,2025-05-23 00:00:00,GOES-19,RIBAS DO RIO PARDO,MATO GROSSO DO SUL,Brasil,5007109,50,33,,,,Cerrado,73.0
f1d0658a-fb8b-3a32-8659-456b7466f7df,-5.576,-45.203602,2025-05-23 00:07:00,METOP-B,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,
ff2eff8d-9242-309b-9199-c0dba44b40d7,-7.2074,-43.132,2025-05-23 00:07:00,METOP-B,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
c143876a-ac8b-3cb3-a690-a3c80d442bc5,-12.2699,-44.5947,2025-05-23 00:07:00,METOP-B,CATOLÂNDIA,BAHIA,Brasil,2907400,29,33,,,,Cerrado,
6956e2b5-d806-3f1a-86b8-1a9654bdeaad,-15.1372,-43.966301,2025-05-23 00:07:00,METOP-B,JAÍBA,MINAS GERAIS,Brasil,3135050,31,33,,,,Cerrado,
8dc58a20-f158-36c0-80d3-cfb93fa5dfeb,-6.2233,-43.381802,2025-05-23 00:07:00,METOP-B,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,
a0be21af-d870-38c6-be22-95bface0a52e,-15.2599,-51.4603,2025-05-23 00:07:00,METOP-B,JUSSARA,GOIÁS,Brasil,5212204,52,33,,,,Cerrado,
91f8d243-00f4-3e55-a3e1-140fbfef8f90,-11.7766,-44.275002,2025-05-23 00:07:00,METOP-B,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,
e1576633-d4e9-3fa7-8c40-f42793dda5fb,-11.5541,-47.4533,2025-05-23 00:07:00,METOP-B,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,
76ea5ff4-07ce-3952-b848-570ff1a17b20,-12.2772,-52.464001,2025-05-23 00:07:00,METOP-B,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,
577f1a42-d79d-35f5-b42f-6d3e605def47,-7.0614,-44.935699,2025-05-23 00:07:00,METOP-B,SÃO FÉLIX DE BALSAS,MARANHÃO,Brasil,2110807,21,33,,,,Cerrado,
87df39d6-715e-3483-8610-d087435dd613,-14.047,-53.344002,2025-05-23 00:07:00,METOP-B,CAMPINÁPOLIS,MATO GROSSO,Brasil,5102603,51,33,,,,Cerrado,
9f746e95-d659-3b10-b447-5d46e4499c88,-11.7864,-44.2728,2025-05-23 00:07:00,METOP-B,COTEGIPE,BAHIA,Brasil,2909406,29,33,,,,Cerrado,
bba4138a-dbc4-3328-ae39-9fdab81b4863,-15.4149,-41.400799,2025-05-23 00:07:00,METOP-B,CÂNDIDO SALES,BAHIA,Brasil,2906709,29,33,,,,Mata Atlântica,
c04d3322-2599-3fac-a721-ae528fa8c001,-11.5077,-48.544998,2025-05-23 00:07:00,METOP-B,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,
