id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a6fbe1fb-876f-3108-aeeb-9436501620e6,-3.5908,-58.5963,2025-09-14 00:00:00,GOES-19,ITACOATIARA,AMAZONAS,Brasil,1301902,13,33,,,,Amazônia,66.5
64a88149-c510-3003-92d6-b1bf413d1ac2,-3.5809,-47.5367,2025-09-14 00:00:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,68.8
134ca8c7-3e9d-37de-8a1d-8bb274864dae,-3.5994,-47.5359,2025-09-14 00:00:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,103.3
5e0aae43-233b-3216-b3b7-fe90ad1d9198,-12.7863,-48.0209,2025-09-14 00:00:00,GOES-19,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,134.6
cc828945-3722-37a3-9285-8f39c2b448b1,-11.2349,-44.7751,2025-09-14 00:00:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,58.8
e2fc6469-da2c-3642-80a5-315e09cd68f4,-3.581,-47.5149,2025-09-14 00:00:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,207.4
6657cdb6-5bc0-327a-a3a5-2b68338851ff,-8.9548,-46.1975,2025-09-14 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,95.2
e3e658e0-7d4b-3772-b5fc-b98f9542e016,-12.1424,-47.5987,2025-09-14 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,109.9
5a61b1ff-c7bd-39be-a683-2b37f69ad893,-10.1612,-64.7213,2025-09-14 00:00:00,GOES-19,NOVA MAMORÉ,RONDÔNIA,Brasil,1100338,11,33,,,,Amazônia,49.2
f1e3b145-74c2-35f8-b697-56b381942d7b,-10.9163,-45.5775,2025-09-14 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,73.0
f38abb9d-427c-32a0-968b-1af29814f7f8,-11.7011,-59.3061,2025-09-14 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,89.6
e366df09-c464-3a6c-9a68-198031f11a8f,-8.9362,-46.177,2025-09-14 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,56.7
14f0a319-b183-3fb2-a764-712c5eb78ce6,-8.6795,-47.096,2025-09-14 00:00:00,GOES-19,RECURSOLÂNDIA,TOCANTINS,Brasil,1718501,17,33,,,,Cerrado,36.3
54059084-2d53-361e-90f0-7d78e9c91dc6,-23.175,-47.5708,2025-09-14 00:00:00,GOES-19,PORTO FELIZ,SÃO PAULO,Brasil,3540606,35,33,,,,Mata Atlântica,62.0
52b0b910-1b13-348a-9d5f-6a377c29ebd3,-3.6181,-47.5134,2025-09-14 00:00:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,66.3
ed2232c0-3207-35f7-9a45-687074ff8c00,-15.1883,-48.7225,2025-09-14 00:00:00,GOES-19,VILA PROPÍCIO,GOIÁS,Brasil,5222302,52,33,,,,Cerrado,74.6
1de589ae-2242-3960-ab2a-1cefb5c23ab6,-14.6212,-52.048,2025-09-14 00:00:00,GOES-19,NOVA NAZARÉ,MATO GROSSO,Brasil,5106174,51,33,,,,Cerrado,142.0
5b8758b3-b7f5-3e1e-b6ee-92fc81910148,-11.464,-50.7741,2025-09-14 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Cerrado,89.1
bd5c7d3e-2bfc-365c-a1cd-f98ce9e1de41,-11.7009,-59.3257,2025-09-14 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,82.7
