id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
bb033b30-9bff-3f81-8249-12c84baf51b8,-9.83,-36.32,2024-12-23 00:00:00,MSG-03,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,
27278e5d-afcc-30a2-98f6-95ded4f0068f,-4.16,-43.64,2024-12-23 00:00:00,MSG-03,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,
341ed1e8-343b-3af5-8195-34dd9c5b3308,-4.19,-43.65,2024-12-23 00:00:00,MSG-03,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,
8f9ede88-3d7b-395e-9a98-1d2df0bedc71,-9.83,-36.36,2024-12-23 00:00:00,MSG-03,JUNQUEIRO,ALAGOAS,Brasil,2704005,27,33,,,,Mata Atlântica,
a74ec0bf-9add-30be-9c6f-49e07d80ec40,-2.6233,-48.623699,2024-12-23 00:20:00,METOP-B,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,
a29a3b99-b4b2-3687-bc3a-10e9d5d78eeb,-4.036,-50.0513,2024-12-23 00:20:00,METOP-B,TUCURUÍ,PARÁ,Brasil,1508100,15,33,,,,Amazônia,
11075cdc-90fc-305d-956e-f714f5c7852d,-3.0926,-46.560299,2024-12-23 00:20:00,METOP-B,CENTRO NOVO DO MARANHÃO,MARANHÃO,Brasil,2103174,21,33,,,,Amazônia,
66ea9d54-cedf-38b4-9c02-6b251ca5c179,-3.2411,-49.124901,2024-12-23 00:20:00,METOP-B,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,
aeb88253-cd63-332e-bf17-895a1aca3d5b,-2.6264,-48.637402,2024-12-23 00:20:00,METOP-B,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,
d1643618-dba7-3f9e-b47c-2b38e7f52258,-2.6357,-45.687401,2024-12-23 00:20:00,METOP-B,SANTA LUZIA DO PARUÁ,MARANHÃO,Brasil,2110039,21,33,,,,Amazônia,
e2050bfb-0821-3158-80ad-95baabf430f0,-2.5651,-45.5588,2024-12-23 00:20:00,METOP-B,SANTA HELENA,MARANHÃO,Brasil,2109809,21,33,,,,Amazônia,
fb9e9521-0e88-3dae-9754-a7f1a11202f7,-2.7179,-46.181999,2024-12-23 00:20:00,METOP-B,CENTRO NOVO DO MARANHÃO,MARANHÃO,Brasil,2103174,21,33,,,,Amazônia,
4c59a628-9d2e-33c1-b3cb-9dd339f534c9,-1.6782,-45.9118,2024-12-23 00:20:00,METOP-B,AMAPÁ DO MARANHÃO,MARANHÃO,Brasil,2100550,21,33,,,,Amazônia,
0bd1768c-6d71-31f8-bfc9-83e17adcf8ab,-3.1003,-54.534801,2024-12-23 00:20:00,METOP-B,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,
3555bfd3-eb41-34d2-86b8-f7b22efce439,-2.9991,-51.9967,2024-12-23 00:20:00,METOP-B,VITÓRIA DO XINGU,PARÁ,Brasil,1508357,15,33,,,,Amazônia,
5984ed0e-595f-3520-a383-c5d63e30ec18,-4.251,-46.805698,2024-12-23 00:20:00,METOP-B,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,
8bb26a8d-8e2f-3eff-8e4f-d03da5804af4,-1.6312,-45.841499,2024-12-23 00:20:00,METOP-B,AMAPÁ DO MARANHÃO,MARANHÃO,Brasil,2100550,21,33,,,,Amazônia,
1624caef-5f8f-3089-b2bd-1877e074a6d1,-12.4393,-41.436699,2024-12-23 00:20:00,METOP-B,LENÇÓIS,BAHIA,Brasil,2919306,29,33,,,,Caatinga,
53acdf28-d917-37c2-97b5-e8ef16574f64,-11.6489,-43.8745,2024-12-23 00:20:00,METOP-B,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,
238b6322-df5a-38f1-9843-21813f712a70,-2.334,-45.583599,2024-12-23 00:20:00,METOP-B,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,
3b56fe5e-9e18-3005-bc0d-fcb5c7c66895,-2.9961,-51.429501,2024-12-23 00:20:00,METOP-B,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,
7217a61a-dc9f-3b84-b2e7-e15febbcac4a,-2.7971,-46.755199,2024-12-23 00:20:00,METOP-B,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,
181a4c9e-7cb5-3eeb-b314-68f5c13cc050,-3.7521,-47.194099,2024-12-23 00:20:00,METOP-B,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,
