id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
917d3b88-ad93-3f4c-9dd6-e2f33f8d6823,-21.07974,-48.66358,2025-04-11 00:24:00,TERRA_M-M,PIRANGI,SÃO PAULO,Brasil,3539004,35,33,,,,Mata Atlântica,18.2
ba2d8a6a-cf3e-3cf9-80b6-037400bcd122,-21.34463,-48.59191,2025-04-11 00:24:00,TERRA_M-M,CÂNDIDO RODRIGUES,SÃO PAULO,Brasil,3510104,35,33,,,,Mata Atlântica,13.9
d6fc79ff-e62e-39a0-97c6-33b9bc683d7c,-21.07637,-48.68084,2025-04-11 00:24:00,TERRA_M-M,PIRANGI,SÃO PAULO,Brasil,3539004,35,33,,,,Mata Atlântica,18.1
bad03e3d-9863-378a-a1fe-27471dadd952,-20.18945,-51.16857,2025-04-11 00:24:00,TERRA_M-M,APARECIDA DO TABOADO,MATO GROSSO DO SUL,Brasil,5001003,50,33,,,,Mata Atlântica,122.7
954a1ed6-da19-3b8e-9709-7b402d7cef9c,-9.63101,-36.82134,2025-04-11 00:26:00,TERRA_M-M,CRAÍBAS,ALAGOAS,Brasil,2702355,27,33,,,,Caatinga,15.6
ba628e7e-a3a9-3992-b8f7-7f400f2feaac,-7.49078,-41.32494,2025-04-11 00:26:00,TERRA_M-M,JAICÓS,PIAUÍ,Brasil,2205201,22,33,,,,Caatinga,4.4
a97ea7ae-3e2a-3b79-ba86-1260fa941293,-15.25033,-47.46371,2025-04-11 00:26:00,TERRA_M-M,FORMOSA,GOIÁS,Brasil,5208004,52,33,,,,Cerrado,7.6
39620712-0c8a-3954-b3af-3f747b7c8299,-11.84832,-38.20277,2025-04-11 00:26:00,TERRA_M-M,APORÁ,BAHIA,Brasil,2901908,29,33,,,,Mata Atlântica,8.6
6ab595d0-9d47-3e7c-89b8-66ca3b6b458d,-8.11097,-43.12032,2025-04-11 00:26:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,14.8
1c04e7d9-684c-3842-a35f-a04321074e17,-10.71524,-42.32339,2025-04-11 00:26:00,TERRA_M-M,ITAGUAÇU DA BAHIA,BAHIA,Brasil,2915353,29,33,,,,Caatinga,27.2
eed206a3-496d-3caa-8112-e2a0b62d449b,-10.71391,-42.31407,2025-04-11 00:26:00,TERRA_M-M,ITAGUAÇU DA BAHIA,BAHIA,Brasil,2915353,29,33,,,,Caatinga,15.9
daf6f309-a232-30ba-a8a2-685b77cbbf19,-9.62647,-36.81645,2025-04-11 00:26:00,TERRA_M-M,CRAÍBAS,ALAGOAS,Brasil,2702355,27,33,,,,Caatinga,15.6
a814dcf6-8908-36f1-a6ef-3544a0e5f33c,-6.3899,-43.667,2025-04-11 00:27:00,METOP-C,SÃO JOÃO DOS PATOS,MARANHÃO,Brasil,2111102,21,33,,,,Cerrado,
4a7cde55-3d14-3501-a540-716fbaab0c72,-8.1099,-43.116001,2025-04-11 00:27:00,METOP-C,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,
35dd9afc-f651-3dc6-a424-30c558d3a4f9,-21.0793,-48.675701,2025-04-11 00:27:00,METOP-C,PIRANGI,SÃO PAULO,Brasil,3539004,35,33,,,,Mata Atlântica,
cef0c7f8-e47a-34c0-82c7-6ceb578f1eed,-5.6319,-38.2845,2025-04-11 00:27:00,METOP-C,IRACEMA,CEARÁ,Brasil,2306009,23,33,,,,Caatinga,
696eb2d9-2ca3-3004-b295-e3d42314558a,-9.546,-40.3088,2025-04-11 00:27:00,METOP-C,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,
