id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ae19ae01-9444-3993-860a-42afd99bae60,-9.3045,-45.4809,2026-05-19 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,76.6
7060ce56-5614-362f-9e6f-56f8e8378d9b,-14.1442,-52.8926,2026-05-19 00:00:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,73.8
2b3a0d59-8d08-32f0-9b63-7840d089cc1f,-8.0761,-44.1244,2026-05-19 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,67.4
2c893502-1354-3e37-8576-0eecca1d7c73,-14.1638,-52.8691,2026-05-19 00:00:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,97.2
d6487c54-dfea-3e48-8538-91974fba1695,-8.0764,-44.1012,2026-05-19 00:00:00,GOES-19,MANOEL EMÍDIO,PIAUÍ,Brasil,2205904,22,33,,,,Cerrado,86.7
2e93fa21-cf60-30e3-981a-fef394118054,-10.443,-47.945,2026-05-19 00:00:00,GOES-19,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,55.8
cffb6937-ef8f-39f2-82b2-42ba2883d29c,-8.7211,-48.3222,2026-05-19 00:00:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,88.6
c1394aa4-9aa0-313a-a198-08406bc39d09,-14.1635,-52.8902,2026-05-19 00:00:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,123.9
34ba852d-3237-3c86-b1f4-9d8d78e81fc5,-10.462,-47.9428,2026-05-19 00:00:00,GOES-19,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,71.2
afa36eb4-b6e9-37a5-b615-4be35f241009,-9.3045,-45.4809,2026-05-19 00:10:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,93.7
8f8c566b-e874-3ec9-97ed-6ecaff93b46f,-8.7211,-48.3222,2026-05-19 00:10:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,78.6
3051c081-1fe5-3ee0-8c08-827d7bdb0b46,-14.1635,-52.8902,2026-05-19 00:10:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,121.2
8577fdf3-8a4d-3cf9-a9ac-b2df019f6ff6,-14.1638,-52.8691,2026-05-19 00:10:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,85.7
288a1316-c6da-30d5-a129-e4178210be19,-10.462,-47.9428,2026-05-19 00:10:00,GOES-19,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,68.1
47169408-b781-3bfa-bb0e-f1f45ae819d7,-8.0952,-44.0993,2026-05-19 00:10:00,GOES-19,MANOEL EMÍDIO,PIAUÍ,Brasil,2205904,22,33,,,,Cerrado,72.1
cca24018-1b52-3494-b427-525e2fef9d4b,-8.0764,-44.1012,2026-05-19 00:10:00,GOES-19,MANOEL EMÍDIO,PIAUÍ,Brasil,2205904,22,33,,,,Cerrado,72.2
862927c4-146d-35a8-9944-22992155eadc,-14.1442,-52.8926,2026-05-19 00:10:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,72.5
a5c0d181-f4cf-3797-ba2a-247c565f92f5,-8.0761,-44.1244,2026-05-19 00:10:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,66.4
5c0543a5-20a1-3044-933d-ffaf8384e11a,-8.7208,-48.3441,2026-05-19 00:10:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,56.8
031b6c1f-5be4-325f-a057-c0e4a362f959,-11.4447,-55.1199,2026-05-19 00:20:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,42.0
1199662b-6bb6-3bd5-9959-d7f9b1798f34,-11.4636,-55.1182,2026-05-19 00:20:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,51.2
4f55f82e-8a2e-3cc9-a904-249df00348f8,-14.1638,-52.8691,2026-05-19 00:20:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,95.1
0909698f-a5c5-39c3-92b4-2ecd75200c9f,-10.462,-47.9428,2026-05-19 00:20:00,GOES-19,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,64.5
c173b944-5aee-33d4-8680-f1922544d44e,-14.1442,-52.8926,2026-05-19 00:20:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,75.2
3faf7ac3-0d28-3142-8b17-4a6ffae337e8,-8.7211,-48.3222,2026-05-19 00:20:00,GOES-19,GUARAÍ,TOCANTINS,Brasil,1709302,17,33,,,,Cerrado,84.3
1b816417-25ce-39ba-912c-7fab833ee95f,-14.1635,-52.8902,2026-05-19 00:20:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,111.9
