id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e7eb6ecc-cb04-3946-bf87-ad0806f986dc,-9.8854,-36.6438,2026-02-07 00:00:00,GOES-19,FEIRA GRANDE,ALAGOAS,Brasil,2702603,27,33,,,,Caatinga,93.4
0982fc33-597e-366f-b166-d6b659189cdb,-9.8859,-36.617,2026-02-07 00:00:00,GOES-19,FEIRA GRANDE,ALAGOAS,Brasil,2702603,27,33,,,,Mata Atlântica,80.5
6321f00b-59ef-3bc3-8499-00e7a4dcd06d,2.1949,-61.9096,2026-02-07 00:00:00,GOES-19,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,46.3
627092ab-594d-34ea-86f9-4cb7b64cabce,2.1766,-61.9286,2026-02-07 00:00:00,GOES-19,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,48.5
fbe57a6f-9156-38bf-9767-00058607ddd6,2.1948,-61.9284,2026-02-07 00:00:00,GOES-19,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,45.9
3afdecd1-41ce-366b-a463-7426d216cc02,-9.8661,-36.6472,2026-02-07 00:00:00,GOES-19,FEIRA GRANDE,ALAGOAS,Brasil,2702603,27,33,,,,Caatinga,60.0
3a36928e-fb27-36fb-a3f5-e679be7f7bd4,1.3585,-60.065,2026-02-07 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,57.1
e9815ffe-6bbf-3cbc-8fc3-07e6b8e9acbc,1.3585,-60.065,2026-02-07 00:10:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,56.5
dbd8d3f3-6d72-32c0-bffc-076383524c51,1.3585,-60.065,2026-02-07 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,54.9
87d5cbfe-c52e-3a32-8dd3-24b2e2e25823,-13.9409,-39.9629,2026-02-07 00:20:00,GOES-19,JITAÚNA,BAHIA,Brasil,2918308,29,33,,,,Mata Atlântica,66.1
2008da15-4a66-3da9-a9bd-825a30793616,-22.02931,-49.49986,2026-02-07 00:24:00,TERRA_M-M,PIRAJUÍ,SÃO PAULO,Brasil,3538907,35,33,,,,Mata Atlântica,4.2
c46b2631-e9dd-312b-b7bc-c19d4a6dae28,-24.69953,-47.89613,2026-02-07 00:24:00,TERRA_M-M,PARIQUERA-AÇU,SÃO PAULO,Brasil,3536208,35,33,,,,Mata Atlântica,5.8
9f35e654-c2ae-37e4-a11b-059422cdc55d,-22.02333,-49.50711,2026-02-07 00:24:00,TERRA_M-M,PIRAJUÍ,SÃO PAULO,Brasil,3538907,35,33,,,,Mata Atlântica,19.1
895a9606-75eb-35f9-aa26-fbe81e27c9c1,-22.02198,-49.4966,2026-02-07 00:24:00,TERRA_M-M,PIRAJUÍ,SÃO PAULO,Brasil,3538907,35,33,,,,Mata Atlântica,5.0
c72daf9e-4752-366e-afcf-26db2fa90b92,-16.27326,-43.75495,2026-02-07 00:24:00,TERRA_M-M,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,12.2
6085963c-65a9-3630-bbf4-ec6638534ff5,-17.41188,-39.3452,2026-02-07 00:24:00,TERRA_M-M,ALCOBAÇA,BAHIA,Brasil,2900801,29,33,,,,Mata Atlântica,34.6
7d1a5b58-9cea-3d11-b44d-de3b351482a0,-13.93605,-39.96363,2026-02-07 00:26:00,TERRA_M-M,JITAÚNA,BAHIA,Brasil,2918308,29,33,,,,Mata Atlântica,158.7
f42690ce-29fb-3a01-885c-fdcbe73e0795,-3.53857,-45.52141,2026-02-07 00:28:00,TERRA_M-M,MONÇÃO,MARANHÃO,Brasil,2106904,21,33,,,,Amazônia,37.7
d20db91a-ebea-3af3-941c-715b315d7f03,2.1766,-61.9286,2026-02-07 00:30:00,GOES-19,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,46.4
fe7fa4fc-5060-316d-8710-4a085e922c4b,-13.9409,-39.9629,2026-02-07 00:30:00,GOES-19,JITAÚNA,BAHIA,Brasil,2918308,29,33,,,,Mata Atlântica,65.4
d7f9924e-3681-3608-a2a6-829f7cfde6df,-10.0433,-36.4285,2026-02-07 00:30:00,GOES-19,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,135.0
d9194332-5a47-301c-88d0-488a86f7b4dd,-1.45575,-46.10123,2026-02-07 00:30:00,TERRA_M-M,CARUTAPERA,MARANHÃO,Brasil,2102903,21,33,,,,Amazônia,13.4
13648ad0-aa41-3f5d-b476-378c18a317bf,-1.45943,-46.09418,2026-02-07 00:30:00,TERRA_M-M,CARUTAPERA,MARANHÃO,Brasil,2102903,21,33,,,,Amazônia,27.1
21fcc9bf-6e31-3dab-be58-19c14ad5d0be,-1.45327,-46.0835,2026-02-07 00:30:00,TERRA_M-M,CARUTAPERA,MARANHÃO,Brasil,2102903,21,33,,,,Amazônia,17.2
d34c5990-5f24-377b-9fed-c49cce93e989,2.08903,-60.21041,2026-02-07 00:32:00,TERRA_M-M,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,17.5
67ed65f4-54b9-36f9-ac92-fc8e7a693775,2.80396,-60.27206,2026-02-07 00:32:00,TERRA_M-M,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,15.8
05386b50-f985-3e00-8fdc-91d4dd504a5e,-9.8537,-36.2736,2026-02-07 00:40:00,GOES-19,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,77.1
5940da37-1b7c-397a-91fb-bd1c7d481194,-9.8349,-36.2499,2026-02-07 00:40:00,GOES-19,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,186.6
53627951-26c0-35fa-9c53-55a43152a850,-9.8542,-36.2465,2026-02-07 00:40:00,GOES-19,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,185.1
e2bbeb39-9c03-3f02-af89-6a3d8394ed50,-13.9409,-39.9629,2026-02-07 00:50:00,GOES-19,JITAÚNA,BAHIA,Brasil,2918308,29,33,,,,Mata Atlântica,77.3
c0234f7a-4729-3872-88ae-c2647c04c1e9,-9.8349,-36.2499,2026-02-07 00:50:00,GOES-19,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,230.0
2558dc8f-dfa3-3e54-abf4-51a5622b6358,2.1766,-61.9286,2026-02-07 00:50:00,GOES-19,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,47.2
64796b03-9f6c-3000-859d-1ce8d0f0c48b,-9.8542,-36.2465,2026-02-07 00:50:00,GOES-19,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,171.2
420371aa-8971-33e8-921f-c3c6cf97b6e0,2.1949,-61.9096,2026-02-07 00:50:00,GOES-19,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,47.4
2b7ea76c-009b-3152-9fe7-048e792be11e,-9.8542,-36.2465,2026-02-07 01:00:00,GOES-19,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,85.1
c6226e0a-1006-300e-b145-cb95c75b0568,-8.889,-35.405,2026-02-07 01:00:00,GOES-19,JACUÍPE,ALAGOAS,Brasil,2703502,27,33,,,,Mata Atlântica,79.7
