id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
62ddf212-d868-3bc0-823e-af9496551e36,-5.5695,-45.1425,2024-12-04 00:00:00,GOES-16,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,64.9
bb4baff2-dc4c-338f-a038-e05d0a4ad63e,-3.8544,-52.1543,2024-12-04 00:00:00,GOES-16,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,69.9
a641ca54-c538-357c-975a-40b8f55ae3cd,-3.1453,-54.6259,2024-12-04 00:00:00,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,76.1
35c5eb9f-83dd-338f-9908-b78fa4bb2440,-2.9608,-45.2123,2024-12-04 00:00:00,GOES-16,VIANA,MARANHÃO,Brasil,2112803,21,33,,,,Amazônia,129.6
7fe1348f-69eb-341f-b754-cc1f8247d470,-5.6281,-44.8433,2024-12-04 00:00:00,GOES-16,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,50.8
314b099a-7617-3f3c-bb60-1406a8e9ee08,-3.1269,-54.6263,2024-12-04 00:00:00,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,628.7
684bf3d1-cb39-3abf-bc98-7cd73b659a44,-5.5882,-45.1412,2024-12-04 00:00:00,GOES-16,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,91.6
896f408d-b56e-3c93-9fa4-05a2032f5d5f,-5.5693,-45.1651,2024-12-04 00:00:00,GOES-16,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,87.8
b32f64cc-8858-3689-a218-4a4eeaaf1f90,-3.2153,-50.6423,2024-12-04 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,71.8
0de15d19-b61f-34aa-8ac6-c90660bb177b,-2.8975,-51.8133,2024-12-04 00:00:00,GOES-16,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,70.2
48d2b863-3708-3f90-bd71-6de872ebe460,-4.3689,-43.3606,2024-12-04 00:00:00,GOES-16,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,117.4
ba991213-456e-3c00-8463-725f043c5533,-4.3876,-43.3595,2024-12-04 00:00:00,GOES-16,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,168.8
3f94556c-ca07-3b0c-821e-6cb63a2db8d1,-3.259,-53.659,2024-12-04 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,74.0
866f8564-1a96-33e4-9864-5335a1ee0041,-5.588,-45.1638,2024-12-04 00:00:00,GOES-16,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,117.1
b64b6279-9c42-3047-b6a9-a00e8f370ffc,-4.1222,-43.9529,2024-12-04 00:00:00,GOES-16,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,57.5
a1aeabd7-005a-37c6-8d54-4afb698bcc2c,-2.879,-51.8138,2024-12-04 00:00:00,GOES-16,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,67.6
0dcc736f-8346-33f9-a355-41f25b8ee8ca,-4.1223,-43.9299,2024-12-04 00:00:00,GOES-16,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,193.3
dda52197-3150-35c6-b74a-b03a664e3c47,-3.2152,-50.6632,2024-12-04 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,49.0
252ff544-52c3-3560-b6cd-1c8164a48efd,-2.8791,-51.7932,2024-12-04 00:00:00,GOES-16,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,70.2
1675eade-9f4f-3b69-9db7-c116edc5cb82,-3.5572,-44.9623,2024-12-04 00:00:00,GOES-16,VITÓRIA DO MEARIM,MARANHÃO,Brasil,2112902,21,33,,,,Amazônia,71.8
9fa5e4bd-6ef9-3a50-b6af-4abb583d7a7f,-3.586,-50.3158,2024-12-04 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,93.8
676fb3b4-e089-3561-bda9-905d434d1906,-3.1968,-50.6637,2024-12-04 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,65.2
f3329fcb-57c2-3f3b-8b80-c2480da75d65,-4.3874,-43.3827,2024-12-04 00:00:00,GOES-16,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,121.9
