id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
bf63e105-06a7-3e66-8843-c9eb74727b7d,-23.4252,-46.346,2026-02-16 00:00:00,GOES-19,ITAQUAQUECETUBA,SÃO PAULO,Brasil,3523107,35,33,,,,Mata Atlântica,133.9
4a8881b9-40eb-3682-8f53-f688fa1e13e8,-23.404,-46.3521,2026-02-16 00:00:00,GOES-19,ARUJÁ,SÃO PAULO,Brasil,3503901,35,33,,,,Mata Atlântica,131.2
1d73892b-517f-3e00-8a6a-78344a51eba1,-23.404,-46.3521,2026-02-16 00:10:00,GOES-19,ARUJÁ,SÃO PAULO,Brasil,3503901,35,33,,,,Mata Atlântica,156.7
0a89048f-9071-3ef7-a040-3acfc30f223c,-23.404,-46.3521,2026-02-16 00:20:00,GOES-19,ARUJÁ,SÃO PAULO,Brasil,3503901,35,33,,,,Mata Atlântica,136.6
e16ff9d3-da3f-36bf-83d3-bea6b5e63020,-23.4252,-46.346,2026-02-16 00:40:00,GOES-19,ITAQUAQUECETUBA,SÃO PAULO,Brasil,3523107,35,33,,,,Mata Atlântica,131.8
29961c06-6147-3fff-bdb6-d6ba90a48377,-23.404,-46.3521,2026-02-16 00:40:00,GOES-19,ARUJÁ,SÃO PAULO,Brasil,3503901,35,33,,,,Mata Atlântica,102.6
4e43d05e-8d14-3aac-9229-88725ddd3a18,-23.404,-46.3521,2026-02-16 00:50:00,GOES-19,ARUJÁ,SÃO PAULO,Brasil,3503901,35,33,,,,Mata Atlântica,95.1
69aa8f12-73f4-3f89-a1ce-9a04b064d1cd,-23.4252,-46.346,2026-02-16 00:50:00,GOES-19,ITAQUAQUECETUBA,SÃO PAULO,Brasil,3523107,35,33,,,,Mata Atlântica,127.7
d532e603-31a9-3681-86da-774005a60feb,-23.404,-46.3521,2026-02-16 01:00:00,GOES-19,ARUJÁ,SÃO PAULO,Brasil,3503901,35,33,,,,Mata Atlântica,87.9
b2fa8111-0175-3eea-905e-4427dd1d7b49,-23.4252,-46.346,2026-02-16 01:00:00,GOES-19,ITAQUAQUECETUBA,SÃO PAULO,Brasil,3523107,35,33,,,,Mata Atlântica,108.0
5c39a606-c14e-33bf-bfca-686c3af8e30f,-23.404,-46.3521,2026-02-16 01:10:00,GOES-19,ARUJÁ,SÃO PAULO,Brasil,3503901,35,33,,,,Mata Atlântica,131.4
34cf4c22-3be9-3286-b9c9-e6cf45eed415,-23.4252,-46.346,2026-02-16 01:20:00,GOES-19,ITAQUAQUECETUBA,SÃO PAULO,Brasil,3523107,35,33,,,,Mata Atlântica,100.6
a3ee113b-7689-3edf-84d8-666048a0e638,-23.404,-46.3521,2026-02-16 01:30:00,GOES-19,ARUJÁ,SÃO PAULO,Brasil,3503901,35,33,,,,Mata Atlântica,84.3
d06664e9-0cff-3d27-85c9-0505e21cecbf,-23.4252,-46.346,2026-02-16 01:30:00,GOES-19,ITAQUAQUECETUBA,SÃO PAULO,Brasil,3523107,35,33,,,,Mata Atlântica,108.8
2f793fa3-e6ff-3409-b242-0ee4631821df,-23.404,-46.3521,2026-02-16 02:00:00,GOES-19,ARUJÁ,SÃO PAULO,Brasil,3503901,35,33,,,,Mata Atlântica,82.9
eb3ba15d-c9a2-3cae-b688-b9938edd569f,-23.4252,-46.346,2026-02-16 02:00:00,GOES-19,ITAQUAQUECETUBA,SÃO PAULO,Brasil,3523107,35,33,,,,Mata Atlântica,91.5
6f5ada75-88c4-3cf5-884c-bcb7a6a62c5e,-23.4252,-46.346,2026-02-16 02:10:00,GOES-19,ITAQUAQUECETUBA,SÃO PAULO,Brasil,3523107,35,33,,,,Mata Atlântica,92.4
9ea8814f-1e9a-3409-b6f8-0460670e20d3,-23.4252,-46.346,2026-02-16 02:30:00,GOES-19,ITAQUAQUECETUBA,SÃO PAULO,Brasil,3523107,35,33,,,,Mata Atlântica,77.0
cad88105-43fd-3909-884f-80d7a9800240,-9.7877,-37.21023,2026-02-16 02:53:00,NOAA-21,BELO MONTE,ALAGOAS,Brasil,2700904,27,33,,,,Caatinga,5.0
76c3d5b1-d0ba-3fad-9b29-e60588296b57,-9.45765,-37.04592,2026-02-16 02:53:00,NOAA-21,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,4.2
f0b7fa4d-3cf4-360e-8e12-d682326b6f5d,-16.8329,-39.30399,2026-02-16 02:55:00,NOAA-21,PORTO SEGURO,BAHIA,Brasil,2925303,29,33,,,,Mata Atlântica,6.7
afac0c11-7ebb-3c4d-a914-3529f71bbdfe,-23.404,-46.3521,2026-02-16 03:10:00,GOES-19,ARUJÁ,SÃO PAULO,Brasil,3503901,35,33,,,,Mata Atlântica,90.1
