id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7f094499-f217-3cd4-8124-cb4bcb036ca1,-10.1642,-36.416698,2025-12-19 00:15:00,METOP-C,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,
6994326b-ac4e-39ef-b6fe-771755df8240,-3.2087,-49.3624,2025-12-19 00:15:00,METOP-C,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,
94e58d2b-b59d-3d5b-b2dc-c4d21c3b2219,-11.7521,-43.323799,2025-12-19 00:15:00,METOP-C,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,
1f75ed0e-29a9-3f56-ab75-0a7e132b186d,-10.4999,-44.9403,2025-12-19 00:15:00,METOP-C,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
c68bf27d-df7b-3523-a6b1-18b0a0c54819,-13.1728,-40.334499,2025-12-19 00:15:00,METOP-C,PLANALTINO,BAHIA,Brasil,2924900,29,33,,,,Caatinga,
9879dc92-a681-3a1e-ab56-afb60c29c081,-7.7189,-35.107201,2025-12-19 00:15:00,METOP-C,TRACUNHAÉM,PERNAMBUCO,Brasil,2615508,26,33,,,,Mata Atlântica,
6a9548d1-3c96-3bae-9b7c-55761b388d1d,-13.3778,-41.352299,2025-12-19 00:15:00,METOP-C,IBICOARA,BAHIA,Brasil,2912202,29,33,,,,Caatinga,
8bab1900-5d5e-3e9c-be1a-89b67cd64d61,-7.7219,-35.1194,2025-12-19 00:15:00,METOP-C,TRACUNHAÉM,PERNAMBUCO,Brasil,2615508,26,33,,,,Mata Atlântica,
ead75510-c103-30de-8b27-8647439de053,-17.9021,-40.128502,2025-12-19 00:15:00,METOP-C,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
aa75fcdc-fe4d-3bff-84ce-f6d9c0dcf0be,-9.493,-35.948399,2025-12-19 00:15:00,METOP-C,ATALAIA,ALAGOAS,Brasil,2700409,27,33,,,,Mata Atlântica,
c0bd86dd-4540-3181-b3bb-5b90eb66b581,-13.3917,-41.887001,2025-12-19 00:15:00,METOP-C,RIO DE CONTAS,BAHIA,Brasil,2926707,29,33,,,,Caatinga,
2f120fb6-2847-3126-8836-db3ac24ce3ac,-6.0748,-37.3228,2025-12-19 00:15:00,METOP-C,BELÉM DO BREJO DO CRUZ,PARAÍBA,Brasil,2502003,25,33,,,,Caatinga,
d272ec80-f27f-375e-810e-fd2276fba5e1,-10.4978,-44.930599,2025-12-19 00:15:00,METOP-C,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
8e90cd6b-371b-305c-8314-aa62e387b62a,-17.9006,-40.121101,2025-12-19 00:15:00,METOP-C,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
0ec3aa02-25f2-30e8-aa72-97c9398de4a6,-6.0846,-37.320499,2025-12-19 00:15:00,METOP-C,BELÉM DO BREJO DO CRUZ,PARAÍBA,Brasil,2502003,25,33,,,,Caatinga,
ce54082e-62ff-3533-a07a-41133c664cc6,-2.9463,-40.446499,2025-12-19 00:15:00,METOP-C,JIJOCA DE JERICOACOARA,CEARÁ,Brasil,2307254,23,33,,,,Caatinga,
e34216b4-195e-3dc1-bc8b-8d6cb3f85164,-6.5743,-39.2719,2025-12-19 00:15:00,METOP-C,VÁRZEA ALEGRE,CEARÁ,Brasil,2314003,23,33,,,,Caatinga,
aee2bb13-261a-33e2-b0e5-bb0847c85919,-13.1842,-40.339401,2025-12-19 00:15:00,METOP-C,PLANALTINO,BAHIA,Brasil,2924900,29,33,,,,Caatinga,
3b71a7eb-1688-36a4-b94b-306e44607947,-9.4833,-35.950802,2025-12-19 00:15:00,METOP-C,ATALAIA,ALAGOAS,Brasil,2700409,27,33,,,,Mata Atlântica,
82413f2d-1bd4-3cc5-ab26-d1f245cacf28,-13.1826,-40.332298,2025-12-19 00:15:00,METOP-C,PLANALTINO,BAHIA,Brasil,2924900,29,33,,,,Caatinga,
87c4fd0d-ad9b-3323-96b1-a17df3bbcf3e,-11.7619,-43.321602,2025-12-19 00:15:00,METOP-C,IBOTIRAMA,BAHIA,Brasil,2913200,29,33,,,,Cerrado,
8021ea01-9ef8-38bc-a8b7-6d8b51483fdf,-2.9358,-48.234798,2025-12-19 00:15:00,METOP-C,TOMÉ-AÇU,PARÁ,Brasil,1508001,15,33,,,,Amazônia,
b539d1f5-0d22-376b-8cb6-df67331abc44,-17.899,-40.113701,2025-12-19 00:15:00,METOP-C,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
a644a491-bb91-35a5-8115-f1ef6468a78c,-3.7488,-49.724602,2025-12-19 00:15:00,METOP-C,TUCURUÍ,PARÁ,Brasil,1508100,15,33,,,,Amazônia,
7e70a2dd-5f7b-3054-babf-be855a75e6b0,-2.9365,-40.4487,2025-12-19 00:15:00,METOP-C,JIJOCA DE JERICOACOARA,CEARÁ,Brasil,2307254,23,33,,,,Caatinga,
