id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e93c25d9-38d7-3404-b1f7-f09758a3190c,-22.8979,-43.691898,2024-10-01 00:02:35,METOP-C,RIO DE JANEIRO,RIO DE JANEIRO,Brasil,3304557,33,33,,,,Mata Atlântica,
8f34f757-55b6-3d96-8a50-9ecf3d1cd7ea,-22.7185,-46.6413,2024-10-01 00:02:45,METOP-C,MONTE ALEGRE DO SUL,SÃO PAULO,Brasil,3531209,35,33,,,,Mata Atlântica,
eafa72fe-b24b-3bd1-aab7-f45918f1c72a,-22.7089,-46.642799,2024-10-01 00:02:45,METOP-C,MONTE ALEGRE DO SUL,SÃO PAULO,Brasil,3531209,35,33,,,,Mata Atlântica,
b712d887-122c-3c63-9115-011c66e801ac,-19.9447,-44.266201,2024-10-01 00:03:25,METOP-C,BETIM,MINAS GERAIS,Brasil,3106705,31,33,,,,Mata Atlântica,
004e27b3-0551-3520-bd89-1908f92c5ce3,-19.996901,-44.5168,2024-10-01 00:03:25,METOP-C,ITAÚNA,MINAS GERAIS,Brasil,3133808,31,33,,,,Mata Atlântica,
c3a682ad-9c12-3bab-b066-5d2791e0cc1b,-20.006599,-44.515099,2024-10-01 00:03:25,METOP-C,ITAÚNA,MINAS GERAIS,Brasil,3133808,31,33,,,,Mata Atlântica,
463bc01e-7a71-3dcf-8060-8c2d5d27a0b4,-19.2428,-43.340698,2024-10-01 00:03:34,METOP-C,MORRO DO PILAR,MINAS GERAIS,Brasil,3143708,31,33,,,,Cerrado,
cab4792e-c4e3-3f92-931c-2028f47f881a,-19.683599,-47.194199,2024-10-01 00:03:38,METOP-C,SACRAMENTO,MINAS GERAIS,Brasil,3156908,31,33,,,,Cerrado,
95054983-5d01-31dc-900c-5f2b7c95ab9e,-19.688601,-47.2262,2024-10-01 00:03:38,METOP-C,SACRAMENTO,MINAS GERAIS,Brasil,3156908,31,33,,,,Cerrado,
861d36fd-e1be-3e37-804c-43f1803acff1,-19.673901,-47.195702,2024-10-01 00:03:38,METOP-C,SACRAMENTO,MINAS GERAIS,Brasil,3156908,31,33,,,,Cerrado,
