id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
776272b1-dac5-30c1-b14f-b0ffe680641f,-19.0789,-56.0516,2025-02-18 00:00:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,67.7
f8db6c95-34fe-3b2b-b95f-d68547e05d7c,-19.1357,-56.2114,2025-02-18 00:00:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,78.3
c9cc25f3-233d-30c2-b718-3f2008c91b44,-19.0785,-56.0727,2025-02-18 00:00:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,64.9
dd30aa8d-1276-3c37-b566-9b6683dc3a9b,-19.1153,-56.2352,2025-02-18 00:00:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,98.6
780d8467-9ec5-3880-a316-56b236564293,-19.0589,-56.0545,2025-02-18 00:00:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,60.8
a288e00e-cd23-3320-aad4-93cbc426e2e9,-19.1353,-56.2324,2025-02-18 00:00:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,99.1
c2696cda-b96e-38fc-9e4c-64fa4b216ddf,-19.1157,-56.2142,2025-02-18 00:00:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,84.0
29de9943-1a18-337d-a547-d60043037144,-10.6191,-45.1132,2025-02-18 00:00:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,104.2
edd58000-3ad4-3dbc-8d33-32fe5631c2a1,-10.6108,-45.101002,2025-02-18 00:05:00,METOP-C,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
38bb0231-bc25-3f66-b09b-d704f27ad8bb,-10.6138,-45.1157,2025-02-18 00:05:00,METOP-C,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
24eda97a-d38b-3ac8-931e-6be9e5a48e2b,-11.5838,-44.8423,2025-02-18 00:05:00,METOP-C,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,
2662cd14-f123-3328-a09c-85c21b622d12,-10.6041,-45.117699,2025-02-18 00:05:00,METOP-C,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
a14cbfb9-e1c8-3691-b343-2048e74e7fb8,-21.3978,-48.522202,2025-02-18 00:05:00,METOP-C,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,
1d3dea06-ba8b-30d9-8948-eb9153378d65,-9.178,-40.305302,2025-02-18 00:05:00,METOP-C,PETROLINA,PERNAMBUCO,Brasil,2611101,26,33,,,,Caatinga,
d017fbc9-0546-3c4d-afec-0492eedf9089,-21.359301,-48.528198,2025-02-18 00:05:00,METOP-C,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,
3cc51e6d-6402-3667-b941-5d3de50b1d73,-7.389,-35.203098,2025-02-18 00:05:00,METOP-C,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,
7dd6c9a4-4300-3f79-a3e8-bb47fdd3a2ed,-19.168699,-40.134399,2025-02-18 00:05:00,METOP-C,SOORETAMA,ESPÍRITO SANTO,Brasil,3205010,32,33,,,,Mata Atlântica,
38ac7448-07c1-3605-bf9c-63cc38e9f5da,-10.5981,-45.088402,2025-02-18 00:05:00,METOP-C,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
32cb0c38-0ed3-3391-8cb4-a60e6c344cf3,-21.4074,-48.520699,2025-02-18 00:05:00,METOP-C,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,
