id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e52e199f-2512-3750-b99d-3fc7a916820f,-6.2939,-41.8744,2025-10-29 00:00:00,GOES-19,VALENÇA DO PIAUÍ,PIAUÍ,Brasil,2211308,22,33,,,,Caatinga,257.4
864f44a6-c2f3-3adf-927e-bf740373b454,-3.0507,-50.2702,2025-10-29 00:00:00,GOES-19,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,46.1
2af77968-5564-3451-abce-a951c8f97bee,-2.0268,-46.9299,2025-10-29 00:00:00,GOES-19,GARRAFÃO DO NORTE,PARÁ,Brasil,1503077,15,33,,,,Amazônia,92.8
a22c6200-d986-3ef0-9f0a-812d02cd9b64,-13.2461,-44.108,2025-10-29 00:00:00,GOES-19,SANTA MARIA DA VITÓRIA,BAHIA,Brasil,2928109,29,33,,,,Cerrado,84.4
bff0647d-c3e6-33e0-b97c-cde1c86281a6,-6.3127,-41.8727,2025-10-29 00:00:00,GOES-19,VALENÇA DO PIAUÍ,PIAUÍ,Brasil,2211308,22,33,,,,Caatinga,163.6
e5d3d6d1-510f-32fe-af11-245c62f30491,-9.8821,-47.4566,2025-10-29 00:00:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,36.7
2956b6cc-dc78-311f-851c-8d48e40e20ad,-3.6758,-47.1176,2025-10-29 00:00:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,62.2
239f7595-7ed8-3d00-a359-12252c1b84a8,-10.6506,-48.009,2025-10-29 00:00:00,GOES-19,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,127.1
67078f8e-d78e-3940-add4-ad7c9fed6296,-2.4264,-49.2948,2025-10-29 00:00:00,GOES-19,CAMETÁ,PARÁ,Brasil,1502103,15,33,,,,Amazônia,63.5
03d988f1-1a97-341f-8d8f-9c1163708e63,-3.0731,-45.0501,2025-10-29 00:00:00,GOES-19,MATINHA,MARANHÃO,Brasil,2106508,21,33,,,,Amazônia,205.9
fc75c53a-ce9d-3f2c-8a87-b0c60540243d,-13.2073,-47.0643,2025-10-29 00:00:00,GOES-19,MONTE ALEGRE DE GOIÁS,GOIÁS,Brasil,5213509,52,33,,,,Cerrado,101.2
c63b32df-8b5d-3479-8e1e-f486c37aeeee,-3.0732,-45.0275,2025-10-29 00:00:00,GOES-19,MATINHA,MARANHÃO,Brasil,2106508,21,33,,,,Amazônia,57.1
