id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
6d43787e-e2a3-33fe-b86f-4d93a9a2f832,-8.0883,-43.1667,2025-07-25 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,92.4
6f766390-edf8-3ac0-8af2-1005f53b56db,-8.0693,-43.1687,2025-07-25 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,79.3
cb663877-f424-33a3-b9b4-5b01b224cfe3,-11.9518,-58.7574,2025-07-25 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,148.1
c883eb52-c19b-349b-9c8f-0a9fb6ef07c3,-7.2597,-43.0645,2025-07-25 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,199.9
fa72afe3-e2f5-3abc-9bf5-78c6cf8d42b5,-7.8894,-45.539,2025-07-25 00:00:00,GOES-19,TASSO FRAGOSO,MARANHÃO,Brasil,2112001,21,33,,,,Cerrado,111.4
754beb62-fa4b-39f0-877d-5bb0e9c6a147,-7.2408,-43.0664,2025-07-25 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,86.1
ab004299-d5cf-385d-b0d3-6eb3d4e97921,-8.0696,-43.1452,2025-07-25 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,104.6
398ee8bd-4146-3fe5-841a-00084e758c51,-8.0886,-43.1431,2025-07-25 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,114.7
41011405-385a-39f7-a20e-5887025d8ccc,-11.4584,-45.1126,2025-07-25 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,215.9
ee35030b-5b4d-3e6b-869e-2d244b0d12cc,-7.2594,-43.0881,2025-07-25 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,82.9
7e4b3c1e-663f-3673-9284-d0d18ee66588,-2.9108,-48.254,2025-07-25 00:00:00,GOES-19,TOMÉ-AÇU,PARÁ,Brasil,1508001,15,33,,,,Amazônia,75.8
52fd61e4-7030-35e2-89dc-8d6893bb98e9,-8.8494,-45.5995,2025-07-25 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,61.7
dab3e3e7-06eb-3703-a7a2-21e5c3e45488,-11.458,-45.1357,2025-07-25 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,147.6
1a41badb-f26d-37c5-8be4-fb9489898f61,-11.4393,-45.1154,2025-07-25 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,49.0
04ce3deb-aec2-3d06-abf6-d42134f73730,-13.7169,-45.6833,2025-07-25 00:00:00,GOES-19,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,62.2
af54bb0f-aa3e-3b13-820e-8c92d420ae0b,-7.2785,-43.0627,2025-07-25 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,76.9
1db74539-2688-350c-a4a2-0be441e5f73c,-9.4054,-63.5068,2025-07-25 00:00:00,GOES-19,CANDEIAS DO JAMARI,RONDÔNIA,Brasil,1100809,11,33,,,,Amazônia,43.8
22f9192c-d6ba-3a93-8307-7580c8cf8197,-7.8591,-48.2255,2025-07-25 00:00:00,GOES-19,PALMEIRANTE,TOCANTINS,Brasil,1715705,17,33,,,,Cerrado,54.2
1a615c82-1cba-3215-b3a8-3c745c414aa7,-11.4776,-45.1099,2025-07-25 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,53.5
4d401941-0c9a-3d9e-a312-99c23506cc22,-11.9516,-58.7771,2025-07-25 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,51.3
82adb8ea-2d32-3961-88cb-256eeb702408,-11.9329,-58.7588,2025-07-25 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Cerrado,86.9
1a8fd683-455f-3758-afe4-2db3d6f11db3,-23.2693,-52.1353,2025-07-25 00:10:00,GOES-19,PRESIDENTE CASTELO BRANCO,PARANÁ,Brasil,4120408,41,33,,,,Mata Atlântica,68.9
