id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
6d4cc613-424f-3212-bdde-4e0d3dbfdc4e,-21.520399,-42.0397,2024-09-28 00:10:21,METOP-B,CAMBUCI,RIO DE JANEIRO,Brasil,3300902,33,33,,,,Mata Atlântica,
2c6ebd0d-1a80-3343-a37c-11aede545bbf,-21.5089,-42.033798,2024-09-28 00:10:21,METOP-B,SANTO ANTÔNIO DE PÁDUA,RIO DE JANEIRO,Brasil,3304706,33,33,,,,Mata Atlântica,
27840839-a0e3-3435-98ac-b12f2f4c7bc9,-21.510599,-42.041901,2024-09-28 00:10:21,METOP-B,SANTO ANTÔNIO DE PÁDUA,RIO DE JANEIRO,Brasil,3304706,33,33,,,,Mata Atlântica,
22859931-8138-3f27-9685-b2b6ec9d06fc,-21.512199,-42.049999,2024-09-28 00:10:21,METOP-B,SANTO ANTÔNIO DE PÁDUA,RIO DE JANEIRO,Brasil,3304706,33,33,,,,Mata Atlântica,
b4576bba-ca46-355f-89c4-a50e94f42d74,-21.2906,-41.916302,2024-09-28 00:10:24,METOP-B,ITAPERUNA,RIO DE JANEIRO,Brasil,3302205,33,33,,,,Mata Atlântica,
1e011c4e-fa8e-3173-a5ed-673f0fbd5786,-21.2922,-41.924198,2024-09-28 00:10:24,METOP-B,ITAPERUNA,RIO DE JANEIRO,Brasil,3302205,33,33,,,,Mata Atlântica,
a06fa039-7ec7-3d00-8867-81857c04c7ef,-21.2939,-41.932201,2024-09-28 00:10:24,METOP-B,ITAPERUNA,RIO DE JANEIRO,Brasil,3302205,33,33,,,,Mata Atlântica,
88a564e7-a7cb-3e09-ae89-7121c03a482a,-22.346901,-47.629299,2024-09-28 00:10:24,METOP-B,RIO CLARO,SÃO PAULO,Brasil,3543907,35,33,,,,Cerrado,
24697bf6-241b-3476-bf45-eec0ddd58018,-20.991899,-41.2621,2024-09-28 00:10:27,METOP-B,MUQUI,ESPÍRITO SANTO,Brasil,3203809,32,33,,,,Mata Atlântica,
cbe0441d-8675-34b0-b837-b048dcd20aa8,-21.130899,-42.238602,2024-09-28 00:10:28,METOP-B,EUGENÓPOLIS,MINAS GERAIS,Brasil,3124906,31,33,,,,Mata Atlântica,
a0c81441-ddaa-3276-8afc-53faf4e98039,-21.1325,-42.2467,2024-09-28 00:10:28,METOP-B,PATROCÍNIO DO MURIAÉ,MINAS GERAIS,Brasil,3148202,31,33,,,,Mata Atlântica,
df9ff537-5734-38ef-b0ff-f3ce58e174bb,-20.827299,-41.605202,2024-09-28 00:10:30,METOP-B,ALEGRE,ESPÍRITO SANTO,Brasil,3200201,32,33,,,,Mata Atlântica,
cceb2e7d-c6a0-3169-9725-fb48db323ff1,-20.828899,-41.6129,2024-09-28 00:10:30,METOP-B,ALEGRE,ESPÍRITO SANTO,Brasil,3200201,32,33,,,,Mata Atlântica,
c0718c4b-9ed2-3e39-b4b8-35efb9aec220,-20.8305,-41.620602,2024-09-28 00:10:30,METOP-B,ALEGRE,ESPÍRITO SANTO,Brasil,3200201,32,33,,,,Mata Atlântica,
