id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
c9532a62-7c33-35f4-93fb-64fb5bf573c1,-14.4467,-48.9063,2025-06-24 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,136.5
d0543f82-e611-380d-9fcc-cdd70c558681,-17.3442,-42.6333,2025-06-24 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,57.6
018da0c8-0021-3c3f-a5b5-dad5c73d03b0,-17.3435,-42.6581,2025-06-24 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,260.6
6ca8695b-7c08-3517-a73c-a2da089d96ee,-10.883,-56.4567,2025-06-24 00:00:00,GOES-19,NOVA CANAÃ DO NORTE,MATO GROSSO,Brasil,5106216,51,33,,,,Amazônia,84.3
d304b1a6-397e-3aee-9747-77a98037b4b5,-13.0793,-48.8196,2025-06-24 00:00:00,GOES-19,MONTIVIDIU DO NORTE,GOIÁS,Brasil,5213772,52,33,,,,Cerrado,67.6
c77f6ef9-8ffd-3261-9982-8da713053303,-5.77,-43.6148,2025-06-24 00:00:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,40.2
e66de607-bb46-3e22-a22b-86b3842a7e3a,-13.0789,-48.8417,2025-06-24 00:00:00,GOES-19,MONTIVIDIU DO NORTE,GOIÁS,Brasil,5213772,52,33,,,,Cerrado,70.1
388ec08f-d2a9-3b7e-a849-9275d95d07c8,-7.2025,-43.1171,2025-06-24 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,63.0
794b3418-b218-3d18-ba39-22896ab4608b,-17.3235,-42.663,2025-06-24 00:00:00,GOES-19,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,54.6
5646cf51-7505-3881-92c7-46bb0c0aa754,-5.7887,-43.6134,2025-06-24 00:00:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,68.9
b8ea4d77-496d-3a9e-a1ea-d20330095b39,-4.543,-47.9934,2025-06-24 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,67.1
3325e807-2a6a-3c0b-80aa-5af8e665479b,-4.5429,-48.0151,2025-06-24 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,73.5
0aa47462-c381-39fc-a744-475701f7ff9d,-8.5722,-51.5761,2025-06-24 00:00:00,GOES-19,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,65.3
b60d20ba-db01-3c97-9944-72a79ba629e4,-14.1669,-50.4353,2025-06-24 00:00:00,GOES-19,NOVA CRIXÁS,GOIÁS,Brasil,5214838,52,33,,,,Cerrado,75.4
42e719b7-174e-3f3a-bfd1-779b3a3af9c2,-14.4273,-48.9093,2025-06-24 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,75.6
1429f09a-c0bb-365f-9430-30c933d98829,-8.07,-43.1216,2025-06-24 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,52.8
62a3a651-11f0-395b-abac-c9018e951383,-8.0703,-43.0981,2025-06-24 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,72.5
a9679aa7-fe6f-3408-9ac4-8e9c27d73f95,-14.4463,-48.9285,2025-06-24 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,80.4
7e66210c-ae2e-33b8-a037-a0276c90d61e,-7.2028,-43.0936,2025-06-24 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,121.8
0702b745-54b8-3141-9dd8-a144e92819b7,-8.572,-51.597,2025-06-24 00:00:00,GOES-19,CUMARU DO NORTE,PARÁ,Brasil,1502764,15,33,,,,Amazônia,54.8
b83c111b-977d-394a-8f02-e5563e3ca6f6,-16.58636,-43.66098,2025-06-24 00:01:00,TERRA_M-M,FRANCISCO SÁ,MINAS GERAIS,Brasil,3126703,31,33,,,,Cerrado,14.2
fa37ee6d-ee48-315c-a009-4b698b46627e,-17.33719,-42.65516,2025-06-24 00:01:00,TERRA_M-M,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,332.3
8493b836-aa26-3562-abff-5d71d979b2c7,-16.32469,-43.62738,2025-06-24 00:01:00,TERRA_M-M,FRANCISCO SÁ,MINAS GERAIS,Brasil,3126703,31,33,,,,Cerrado,12.5
3f8c253b-2d9d-310c-98e1-2eaa6cbb44c6,-16.58423,-43.64199,2025-06-24 00:01:00,TERRA_M-M,FRANCISCO SÁ,MINAS GERAIS,Brasil,3126703,31,33,,,,Cerrado,30.7
b6e50a9c-b7f5-3a8b-ac00-afbc54acd8b9,-17.34885,-42.65366,2025-06-24 00:01:00,TERRA_M-M,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,16.8
2fdab98b-dd7c-322e-a466-90a30c996421,-17.33905,-42.67192,2025-06-24 00:01:00,TERRA_M-M,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,273.0
05449890-3959-3715-b429-a913a3308e2b,-17.34092,-42.68881,2025-06-24 00:01:00,TERRA_M-M,TURMALINA,MINAS GERAIS,Brasil,3169703,31,33,,,,Cerrado,14.0
88819e52-4a99-3f3b-adcd-f7718bbc454f,-13.08268,-48.86488,2025-06-24 00:03:00,TERRA_M-M,MONTIVIDIU DO NORTE,GOIÁS,Brasil,5213772,52,33,,,,Cerrado,53.1
0216c35f-329c-3deb-bcda-346eb5f0c6ed,-13.77238,-44.10849,2025-06-24 00:03:00,TERRA_M-M,CORIBE,BAHIA,Brasil,2909109,29,33,,,,Cerrado,28.5
f51f1232-fa2b-3b95-885e-ed5792400ba7,-7.21281,-43.11104,2025-06-24 00:03:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,30.3
01efb7d5-b007-3510-8cae-cceb1e10395d,-7.20083,-43.10012,2025-06-24 00:03:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,91.4
c7e8bc69-74c3-3e02-8aa6-585dae880c4d,-13.77026,-44.08998,2025-06-24 00:03:00,TERRA_M-M,CORIBE,BAHIA,Brasil,2909109,29,33,,,,Cerrado,40.8
d9bbfaf1-0e23-3f5e-a29e-cb6554f7be97,-10.6602,-44.50092,2025-06-24 00:03:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,11.8
490266ed-00f3-3f83-88dd-f8fbd1c58aea,-10.64803,-44.50244,2025-06-24 00:03:00,TERRA_M-M,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,12.7
ead19f8b-4db0-354f-bfc2-ad9722176075,-8.06651,-43.10039,2025-06-24 00:03:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,24.5
a206770f-5366-347e-9c09-7fdcdc9d8931,-11.36612,-43.74342,2025-06-24 00:03:00,TERRA_M-M,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,18.1
74580f35-c925-38c7-b966-85ac65d3848c,-12.40433,-43.81174,2025-06-24 00:03:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,17.2
7279ae76-4d50-3891-821c-44f410a3eb33,-13.55055,-44.09194,2025-06-24 00:03:00,TERRA_M-M,SÃO FÉLIX DO CORIBE,BAHIA,Brasil,2929057,29,33,,,,Cerrado,13.6
0a03f9d9-df13-3c64-a3c9-ed3845b90f26,-8.0698,-43.12582,2025-06-24 00:03:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,9.9
c6a460c7-2f81-3535-9906-5bf04b078e1a,-11.36808,-43.75947,2025-06-24 00:03:00,TERRA_M-M,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,21.8
67105ecf-8f88-369a-98cd-564f351ffa89,-12.75162,-44.42022,2025-06-24 00:03:00,TERRA_M-M,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,29.9
6b9af24b-37ca-3c90-a3dc-9ae1b16bdc46,-8.24725,-44.95403,2025-06-24 00:03:00,TERRA_M-M,BAIXA GRANDE DO RIBEIRO,PIAUÍ,Brasil,2201150,22,33,,,,Cerrado,19.0
abd5bb8d-baa5-38ca-80ed-20afeb456719,-7.29658,-43.20773,2025-06-24 00:03:00,TERRA_M-M,ITAUEIRA,PIAUÍ,Brasil,2205102,22,33,,,,Caatinga,11.4
325807e9-b616-3f02-a331-51a328ba74b8,-7.20781,-43.09325,2025-06-24 00:03:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,90.5
e552fbdd-cc4f-3530-a967-2f7adabb864b,-7.32683,-43.22288,2025-06-24 00:03:00,TERRA_M-M,ITAUEIRA,PIAUÍ,Brasil,2205102,22,33,,,,Caatinga,5.4
7ff5f665-b790-340a-9ec5-5f8b1ccfe985,-12.40226,-43.79473,2025-06-24 00:03:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,15.2
c677bb45-4125-3279-8027-1ff2f04be97b,-9.1203,-37.1152,2025-06-24 00:03:00,TERRA_M-M,ÁGUAS BELAS,PERNAMBUCO,Brasil,2600500,26,33,,,,Caatinga,4.2
4f3a14ba-049d-368e-bdbc-2fda48f98a24,-8.05769,-43.11448,2025-06-24 00:03:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,96.7
55ad5fbb-9ab0-3c9b-bd34-0fd016c78a43,-7.9202,-49.64927,2025-06-24 00:03:00,TERRA_M-M,CONCEIÇÃO DO ARAGUAIA,PARÁ,Brasil,1502707,15,33,,,,Amazônia,37.9
2fbc1889-41f3-3423-94d0-7e870962117c,-10.4611,-47.00596,2025-06-24 00:03:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,24.8
2820d1e7-ae15-3909-85af-28b4729cb667,-7.20249,-43.11245,2025-06-24 00:03:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,34.2
e7fd4d89-3044-3105-9d3c-d98019052823,-8.05606,-43.10178,2025-06-24 00:03:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,16.5
