id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
85c42620-6e4e-3e92-ba1d-bbd5714ecf2b,-8.0889,-43.1196,2025-05-08 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,70.7
df2c469f-8332-378b-9b5a-058f6d42feb1,-13.4901,-52.9715,2025-05-08 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,58.2
e3f154f5-4ae9-3b63-a2fc-63a97da66c39,-13.5093,-52.9692,2025-05-08 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,55.3
3ee6ad77-cc48-3f77-a0f6-851602e8f665,-14.6414,-45.1263,2025-05-08 00:00:00,GOES-19,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,88.3
76a65491-8ff2-3109-a5b4-40b852220483,-8.07,-43.1216,2025-05-08 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,75.2
ecf7ba7d-9297-3a1e-81fc-05dbc3a62f8d,-15.8208,-46.5763,2025-05-08 00:00:00,GOES-19,BURITIS,MINAS GERAIS,Brasil,3109303,31,33,,,,Cerrado,56.7
3d9cdc04-d9b9-32da-bc1e-a6b6f3afb046,-14.0964,-44.2397,2025-05-08 00:00:00,GOES-19,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,72.3
3aff5dd0-2367-31e8-bf4e-8bc82c9aa634,-15.8405,-46.5726,2025-05-08 00:00:00,GOES-19,UNAÍ,MINAS GERAIS,Brasil,3170404,31,33,,,,Cerrado,53.3
7a0da144-0360-3b08-88ca-25624c1fbcdb,-20.75114,-43.65414,2025-05-08 00:09:00,TERRA_M-M,ITAVERAVA,MINAS GERAIS,Brasil,3133907,31,33,,,,Mata Atlântica,18.7
f1749b60-20d1-3727-b104-167c3ef24157,-20.7529,-43.67016,2025-05-08 00:09:00,TERRA_M-M,SANTANA DOS MONTES,MINAS GERAIS,Brasil,3159100,31,33,,,,Mata Atlântica,12.8
1af3915a-f240-3ec0-97c0-430879114142,-8.0889,-43.1196,2025-05-08 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,71.0
78c37051-5cfe-3b76-97c5-53ccfab6b766,-14.0964,-44.2397,2025-05-08 00:10:00,GOES-19,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,70.1
36707df4-0adc-376c-8a5d-105689c23c69,-13.5093,-52.9692,2025-05-08 00:10:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,49.9
15b3f71a-dfa7-3093-aff5-9bcd834e9c54,-14.6414,-45.1263,2025-05-08 00:10:00,GOES-19,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,108.4
1cd9dca1-ec99-37ed-b3b1-53a06e0255d9,-15.8208,-46.5763,2025-05-08 00:10:00,GOES-19,BURITIS,MINAS GERAIS,Brasil,3109303,31,33,,,,Cerrado,46.5
19da3030-cf0a-356f-9d7a-bcecec0b9836,-15.8405,-46.5726,2025-05-08 00:10:00,GOES-19,UNAÍ,MINAS GERAIS,Brasil,3170404,31,33,,,,Cerrado,51.7
093bce89-2f9f-3e9e-a520-ca05bae8aeb4,-13.4901,-52.9715,2025-05-08 00:10:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,55.7
bdbff20b-5837-3859-972b-3ad5743b97db,-8.07,-43.1216,2025-05-08 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,91.2
16fad24c-cf48-3b05-8b5e-9deac7aab401,-15.82716,-46.56897,2025-05-08 00:11:00,TERRA_M-M,UNAÍ,MINAS GERAIS,Brasil,3170404,31,33,,,,Cerrado,119.1
2343bd15-208f-3f06-a30d-f599b38e571d,-14.09892,-44.23487,2025-05-08 00:11:00,TERRA_M-M,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,82.5
f0b14e79-6176-3ea0-bfc5-4f5866910220,-14.1038,-44.24206,2025-05-08 00:11:00,TERRA_M-M,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,63.8
f58b1b38-18be-3965-9fd6-ae88f4598127,-14.10215,-44.22816,2025-05-08 00:11:00,TERRA_M-M,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,39.7
