id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
49abb218-95fc-3e5e-8172-8d7884102cf0,-9.3616,-45.4516,2026-05-28 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,108.3
3a2ff050-e7b4-34d7-898b-38037b4205b7,-9.3613,-45.4744,2026-05-28 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,91.7
5bc54a1f-0eb1-3a8b-a967-52a4b249e46b,-11.591,-47.4496,2026-05-28 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,109.6
37ad8d7c-aedb-383f-b60e-663e8193022c,-9.3423,-45.4765,2026-05-28 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,74.0
4cbc5212-ea23-3c4f-b529-71920deb7f2e,-11.6101,-47.4471,2026-05-28 00:00:00,GOES-19,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,55.0
52705277-04bf-361b-9b72-615dd9045c26,-9.3427,-45.4537,2026-05-28 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,65.0
b389ddcd-0c56-3cc3-8129-f9d3bd22ecdb,-11.4724,-52.9193,2026-05-28 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,76.4
a71e4758-7466-3c40-8f03-403b043fa2bd,-21.43019,-47.06113,2026-05-28 00:07:00,TERRA_M-M,MOCOCA,SÃO PAULO,Brasil,3530508,35,33,,,,Cerrado,13.1
c49e7a8f-7150-3bb4-bfc4-8c18d80fd136,-20.91679,-46.79407,2026-05-28 00:07:00,TERRA_M-M,FORTALEZA DE MINAS,MINAS GERAIS,Brasil,3126307,31,33,,,,Mata Atlântica,6.0
b9d51bea-5511-3a2d-b3e5-2b427144c398,-21.22513,-48.72402,2026-05-28 00:07:00,TERRA_M-M,ARIRANHA,SÃO PAULO,Brasil,3503703,35,33,,,,Mata Atlântica,10.4
24951bdf-45e3-37e0-a377-e574d33c8379,-20.91553,-46.78462,2026-05-28 00:07:00,TERRA_M-M,FORTALEZA DE MINAS,MINAS GERAIS,Brasil,3126307,31,33,,,,Mata Atlântica,8.2
3ac95a7e-fa72-3ff6-bd82-dd9e98d6169d,-21.54852,-47.05093,2026-05-28 00:07:00,TERRA_M-M,MOCOCA,SÃO PAULO,Brasil,3530508,35,33,,,,Cerrado,17.7
