id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
db87cf5d-4e6f-3890-a89f-2a30fca1672d,-5.1183,-43.1731,2025-10-26 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,67.7
0e2d5b01-e38e-366b-9251-2eccb21c92e5,-4.0345,-46.0852,2025-10-26 00:00:00,GOES-19,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,95.6
f47e1c82-d012-3f45-8de3-5f661aaf0112,-14.4079,-48.9123,2025-10-26 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,75.0
431820c0-d0cc-3ba5-9f5f-4ebcb2f9beb9,-7.7864,-43.152,2025-10-26 00:00:00,GOES-19,RIO GRANDE DO PIAUÍ,PIAUÍ,Brasil,2209005,22,33,,,,Caatinga,64.9
b0ac057c-6c06-3008-9184-62e1546dbc60,-3.1093,-49.4665,2025-10-26 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,59.3
82fac526-1142-3508-9ed2-00f6be32ff8c,-4.0346,-46.063,2025-10-26 00:00:00,GOES-19,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,202.5
8ac260a3-1222-3aff-bc4a-d2b387a0330d,-6.725,-42.0499,2025-10-26 00:00:00,GOES-19,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,178.6
1628eb36-d9e3-39ae-a169-60e9cfc36934,-3.0909,-49.4459,2025-10-26 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,64.5
96398d3d-deab-33e1-858f-d119ef97ac25,-3.1094,-49.4453,2025-10-26 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,73.0
d8b3d2ce-8818-33b2-ba4f-4700ad587014,-12.5406,-45.688,2025-10-26 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,58.4
30b7a853-687e-30f7-a80f-3cae2e09793d,-4.7018,-46.4508,2025-10-26 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,43.5
df5ff74b-4f36-3951-a8a0-fa0e0b98f230,-14.4074,-48.9344,2025-10-26 00:00:00,GOES-19,NIQUELÂNDIA,GOIÁS,Brasil,5214606,52,33,,,,Cerrado,92.0
f9c68404-e59d-3a50-888d-3d99294c62d3,-14.4465,-49.9388,2025-10-26 00:00:00,GOES-19,CRIXÁS,GOIÁS,Brasil,5206404,52,33,,,,Cerrado,75.5
388ca1b6-40fe-313b-8f3b-9fbe83a3f33a,-2.7754,-45.1061,2025-10-26 00:00:00,GOES-19,PALMEIRÂNDIA,MARANHÃO,Brasil,2107605,21,33,,,,Amazônia,80.2
c070fa2e-4b9c-37c2-ba08-9359be76bb75,-9.4568,-56.6396,2025-10-26 00:00:00,GOES-19,PARANAÍTA,MATO GROSSO,Brasil,5106299,51,33,,,,Amazônia,65.4
ac1eea50-667d-3bdf-8dc1-09b418c6faf9,-6.7252,-42.026,2025-10-26 00:00:00,GOES-19,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,118.9
88aed6f0-cd58-3449-9376-24bdb478b9e3,-5.0994,-43.1977,2025-10-26 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,248.6
46a171c7-fbfc-3c4b-b5e5-42fd1373cf79,-2.7569,-45.0842,2025-10-26 00:00:00,GOES-19,PALMEIRÂNDIA,MARANHÃO,Brasil,2107605,21,33,,,,Amazônia,121.1
bc555a77-f0a8-3ebf-ba2e-f9daef93eb58,-4.016,-46.0639,2025-10-26 00:00:00,GOES-19,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,56.1
6fd4eb83-9a65-3b42-b3da-afd33e33a542,-6.1707,-49.064,2025-10-26 00:00:00,GOES-19,SÃO GERALDO DO ARAGUAIA,PARÁ,Brasil,1507458,15,33,,,,Amazônia,110.9
d3615d92-81f4-3c06-9202-800924b59431,-5.1181,-43.1964,2025-10-26 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,241.1
5e267a64-174f-3f3b-ab8a-68fee43279fc,-5.0996,-43.1744,2025-10-26 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,70.2
db579f2a-da68-3494-bb65-81a353240551,-14.9037,-52.4779,2025-10-26 00:00:00,GOES-19,BARRA DO GARÇAS,MATO GROSSO,Brasil,5101803,51,33,,,,Cerrado,57.8
76b339ce-da55-345b-9dba-936f8fafaebd,-2.7755,-45.0835,2025-10-26 00:00:00,GOES-19,PALMEIRÂNDIA,MARANHÃO,Brasil,2107605,21,33,,,,Amazônia,148.6
222fb04b-e9d5-3825-b216-7aef113f7f93,-5.0992,-43.2211,2025-10-26 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,71.8
c91d1fb8-968c-39a1-9b70-1284352e648e,-6.6873,-42.0535,2025-10-26 00:00:00,GOES-19,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,77.1
c8633367-5c02-386f-b0c6-655bdcb12389,-4.7204,-46.4497,2025-10-26 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,58.8
e6adfe98-0b47-3b58-8420-e4c8db79167a,-11.738,-50.2295,2025-10-26 00:00:00,GOES-19,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,50.6
9c5ac03c-7af9-33de-848e-09dba4749656,-4.702,-46.4286,2025-10-26 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,95.2
82be7e09-a8bd-341c-8582-9232ed77258a,-6.1706,-49.0855,2025-10-26 00:00:00,GOES-19,SÃO GERALDO DO ARAGUAIA,PARÁ,Brasil,1507458,15,33,,,,Amazônia,79.8
7e73d0bf-8f26-37f4-9234-c69202907bc8,-4.8397,-42.911,2025-10-26 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,32.8
9c065bd4-6e63-3a3e-b18d-36ac407e3368,-14.4267,-49.9635,2025-10-26 00:00:00,GOES-19,CRIXÁS,GOIÁS,Brasil,5206404,52,33,,,,Cerrado,78.9
57451561-99c0-35fa-9709-f045b06883c5,-4.7206,-46.4276,2025-10-26 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,107.9
7643b92c-dfcd-37c7-926b-e1468380700e,-9.4382,-56.6409,2025-10-26 00:00:00,GOES-19,PARANAÍTA,MATO GROSSO,Brasil,5106299,51,33,,,,Amazônia,65.7
6d379158-bef4-3ec2-9a03-de5e9484e363,-14.4461,-49.9606,2025-10-26 00:00:00,GOES-19,CRIXÁS,GOIÁS,Brasil,5206404,52,33,,,,Cerrado,119.6
7c8fb0d1-e54d-3fd0-8f2c-a55d933b1477,-5.118,-43.2198,2025-10-26 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,67.6
