id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
45809d82-2826-3cc0-9803-cd75265eb914,1.8398,-55.9204,2024-11-25 00:00:00,GOES-16,ORIXIMINÁ,PARÁ,Brasil,1505304,15,33,,,,Amazônia,38.5
65cc7aca-507e-3278-8385-5e101ff54e8d,-3.0359,-45.0515,2024-11-25 00:00:00,GOES-16,MATINHA,MARANHÃO,Brasil,2106508,21,33,,,,Amazônia,63.9
15a52a60-86a4-393f-86df-fa660e1f295b,-3.0734,-49.2127,2024-11-25 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,77.0
6e51db54-9e2b-31c0-b953-b9742aaf8197,-3.0735,-49.1914,2024-11-25 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,73.0
01c44efd-64bb-3461-8cb8-f61151dd05df,-2.3211,-53.8821,2024-11-25 00:00:00,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,179.9
41bcec6b-43e7-3d12-b1be-04ff6ac7ef39,-3.0358,-45.0741,2024-11-25 00:00:00,GOES-16,MATINHA,MARANHÃO,Brasil,2106508,21,33,,,,Amazônia,78.4
466cea5a-fbb4-3684-b0d6-b842252802c2,-3.2872,-51.1194,2024-11-25 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,102.8
6e63f717-9c92-3baf-a811-9f2af2f4c044,-4.0231,-48.061,2024-11-25 00:00:00,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,74.5
9fe905c9-0ad2-38dc-b16f-2b18cfdd71cb,-3.9494,-47.9776,2024-11-25 00:00:00,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,87.0
01d661c4-18d2-30b6-82a2-336102bd1b60,-4.0415,-48.0818,2024-11-25 00:00:00,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,70.2
747bdfb8-c89f-3e3b-a103-cacb8b94c452,-4.466,-45.5263,2024-11-25 00:00:00,GOES-16,PAULO RAMOS,MARANHÃO,Brasil,2108108,21,33,,,,Amazônia,82.6
