id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2755203e-702f-3261-85ee-65f342ec32e8,1.1393,-60.5222,2026-01-18 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,65.6
d8ef026b-b619-38f0-8950-d8a81976160c,-18.8139,-51.60553,2026-01-18 00:26:00,TERRA_M-M,ITAJÁ,GOIÁS,Brasil,5210802,52,33,,,,Cerrado,15.4
f54fe091-e6cd-3bd4-ad76-74a4a50ddb48,-21.43241,-48.63758,2026-01-18 00:26:00,TERRA_M-M,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,17.5
31a1310f-cc1b-3676-b347-1b1b95e89cd4,-18.65016,-49.09362,2026-01-18 00:26:00,TERRA_M-M,CENTRALINA,MINAS GERAIS,Brasil,3115805,31,33,,,,Cerrado,14.9
8d141d5f-bafc-3dd2-9676-08065980c9d4,-18.65905,-49.09224,2026-01-18 00:26:00,TERRA_M-M,CENTRALINA,MINAS GERAIS,Brasil,3115805,31,33,,,,Cerrado,4.9
2f0270f3-e18c-3cfe-a035-8d1e887be342,-21.43369,-48.64729,2026-01-18 00:26:00,TERRA_M-M,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,8.4
0d4392ac-5589-33a9-bd2b-d028b11ec3fe,-12.65948,-46.762,2026-01-18 00:28:00,TERRA_M-M,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,8.0
6b5c8fb6-8e6c-31ab-bdd8-25f1b760b244,-12.3527,-51.21658,2026-01-18 00:28:00,TERRA_M-M,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,19.0
01903fdd-bbfb-3abe-81a0-d62919390ddd,-12.70868,-46.80326,2026-01-18 00:28:00,TERRA_M-M,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,13.7
f765cf39-44a5-38b8-8589-ff27111936a0,-12.09709,-51.2312,2026-01-18 00:28:00,TERRA_M-M,SERRA NOVA DOURADA,MATO GROSSO,Brasil,5107883,51,33,,,,Cerrado,8.5
0c1d9113-799d-3959-9c96-f83c14df940f,-13.74079,-43.66174,2026-01-18 00:28:00,TERRA_M-M,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,18.3
753dbe18-ab26-370a-ace8-7646dfbd9a8d,-12.27253,-49.34262,2026-01-18 00:28:00,TERRA_M-M,FIGUEIRÓPOLIS,TOCANTINS,Brasil,1707652,17,33,,,,Cerrado,6.9
607e4af2-14c6-33a6-b718-a5c30166b425,-13.99148,-45.7961,2026-01-18 00:28:00,TERRA_M-M,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,16.7
202da526-e1d0-3ee3-b2f9-167747ad74eb,-12.66108,-46.77288,2026-01-18 00:28:00,TERRA_M-M,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,13.5
a6f27d4d-2e9b-30c1-890d-e062c9387816,-14.78405,-45.94613,2026-01-18 00:28:00,TERRA_M-M,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,5.1
5c4e2120-f11c-3e49-be6d-1b958eece7b7,-12.50233,-48.73921,2026-01-18 00:28:00,TERRA_M-M,JAÚ DO TOCANTINS,TOCANTINS,Brasil,1711506,17,33,,,,Cerrado,5.4
f875b6c1-983d-386b-ad01-6ac968fa151e,-13.68678,-52.58954,2026-01-18 00:28:00,TERRA_M-M,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,6.1
92b06cdd-6c99-3772-9a20-932436dcf2b7,-13.42483,-47.339,2026-01-18 00:28:00,TERRA_M-M,CAVALCANTE,GOIÁS,Brasil,5205307,52,33,,,,Cerrado,9.1
1b040c06-6a98-39bf-8114-518e7cf93cc8,-12.70706,-46.79247,2026-01-18 00:28:00,TERRA_M-M,ARRAIAS,TOCANTINS,Brasil,1702406,17,33,,,,Cerrado,7.6
41eca88d-d87e-3576-a20a-40dc165ab37e,-13.91138,-50.34713,2026-01-18 00:28:00,TERRA_M-M,MUNDO NOVO,GOIÁS,Brasil,5214051,52,33,,,,Cerrado,4.6
