id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
77f92442-0a7e-3ffe-bc2c-b434908e5c20,-10.0265,-36.2969,2025-01-10 00:00:00,GOES-16,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Caatinga,128.8
9610eaed-60f7-3e56-9477-a7e418e086e5,1.9236,-60.4019,2025-01-10 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,49.2
af3862d4-216d-3722-9aad-87a39c4dbace,-17.6664,-54.1684,2025-01-10 00:00:00,GOES-16,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,75.9
2f0bc710-899c-361f-a2a1-f19e1a8672fc,-10.0458,-36.2935,2025-01-10 00:00:00,GOES-16,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Caatinga,96.3
a97bf4aa-a662-31c9-b151-409b05cb7c75,1.9419,-60.4017,2025-01-10 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,48.8
ae1e2278-c60a-3c8b-b8a8-39a579a5173d,-10.03,-36.28,2025-01-10 00:00:00,MSG-03,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,
590f4a18-0959-371b-bafe-17ed379c9e91,-10.03,-36.32,2025-01-10 00:00:00,MSG-03,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Caatinga,
b8fa48c9-fb75-3808-898e-57533a3769cf,1.9236,-60.4019,2025-01-10 00:10:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,43.8
eabbb83e-b795-3f93-bf33-7fb1d6ae165e,-17.6664,-54.1684,2025-01-10 00:10:00,GOES-16,SONORA,MATO GROSSO DO SUL,Brasil,5007935,50,33,,,,Cerrado,69.4
65a84583-8313-3fa1-8b3b-24aa56c047d3,-8.9146,-36.107498,2025-01-10 00:12:00,METOP-C,CANHOTINHO,PERNAMBUCO,Brasil,2603702,26,33,,,,Mata Atlântica,
d4ef45da-2c63-3eaf-9c64-6a57f3c1f1a5,-9.807,-36.3409,2025-01-10 00:12:00,METOP-C,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,
69bd0e69-dc03-3213-9e1a-0fa7480a62c5,-10.0753,-36.993099,2025-01-10 00:12:00,METOP-C,NOSSA SENHORA DE LOURDES,SERGIPE,Brasil,2804706,28,33,,,,Mata Atlântica,
6b3dd0ce-417f-3a9e-bf99-23f970a8e9f3,-9.4398,-36.057701,2025-01-10 00:12:00,METOP-C,ATALAIA,ALAGOAS,Brasil,2700409,27,33,,,,Mata Atlântica,
83f0d1c9-980c-3df6-b068-0e22e2a3a0b3,-8.3552,-35.1553,2025-01-10 00:12:00,METOP-C,IPOJUCA,PERNAMBUCO,Brasil,2607208,26,33,,,,Mata Atlântica,
9dcc22d3-80f4-31d2-ac75-b0262262e5e5,-6.5812,-35.114399,2025-01-10 00:12:00,METOP-C,MATARACA,PARAÍBA,Brasil,2509305,25,33,,,,Mata Atlântica,
640aafd0-4264-3396-a8b4-156cccfbbc4c,-9.7023,-36.032501,2025-01-10 00:12:00,METOP-C,SÃO MIGUEL DOS CAMPOS,ALAGOAS,Brasil,2708600,27,33,,,,Mata Atlântica,
ba0930fc-03ad-365a-b878-060518d01d4f,-6.5785,-35.103298,2025-01-10 00:12:00,METOP-C,MATARACA,PARAÍBA,Brasil,2509305,25,33,,,,Mata Atlântica,
73ed5689-02d8-3ec9-85b5-a604102eb118,-9.805,-36.332401,2025-01-10 00:12:00,METOP-C,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,
339d7abe-0ba7-3560-9be6-120698b0be85,-9.6926,-36.034901,2025-01-10 00:12:00,METOP-C,SÃO MIGUEL DOS CAMPOS,ALAGOAS,Brasil,2708600,27,33,,,,Mata Atlântica,
91cbef5f-77f8-3075-9bd8-3c1cb9e15e7f,-9.4148,-36.082699,2025-01-10 00:12:00,METOP-C,CAPELA,ALAGOAS,Brasil,2701704,27,33,,,,Mata Atlântica,
ba168871-f1ec-3ec4-9558-1b4f4aae57c5,-9.4169,-36.091702,2025-01-10 00:12:00,METOP-C,CAPELA,ALAGOAS,Brasil,2701704,27,33,,,,Mata Atlântica,
f5856399-7860-3d71-bd0b-f1cda697d902,-8.9124,-36.0984,2025-01-10 00:12:00,METOP-C,CANHOTINHO,PERNAMBUCO,Brasil,2603702,26,33,,,,Mata Atlântica,
7465af4c-66bc-3cdc-9353-c068a28fec4b,-10.0552,-36.690102,2025-01-10 00:12:00,METOP-C,PORTO REAL DO COLÉGIO,ALAGOAS,Brasil,2707503,27,33,,,,Mata Atlântica,
40a6e4fc-9158-3ecb-8822-462a6fb75d4a,-8.2291,-35.317001,2025-01-10 00:12:00,METOP-C,VITÓRIA DE SANTO ANTÃO,PERNAMBUCO,Brasil,2616407,26,33,,,,Mata Atlântica,
0e3911be-6fc1-3f7a-af38-310d2c28989a,-9.6641,-37.132599,2025-01-10 00:12:00,METOP-C,BATALHA,ALAGOAS,Brasil,2700706,27,33,,,,Caatinga,
757d7e5b-8214-37e6-8d34-cb228093ddac,-6.9197,-35.150101,2025-01-10 00:12:00,METOP-C,CAPIM,PARAÍBA,Brasil,2504033,25,33,,,,Mata Atlântica,
6ce8d40c-aad8-34e8-94a3-48248b56ccd0,-23.3546,-48.5195,2025-01-10 00:20:00,GOES-16,ANGATUBA,SÃO PAULO,Brasil,3502200,35,33,,,,Cerrado,66.9
b489d0d9-79e2-3c51-8bac-c3c1a648c7cd,-9.6271,-36.043,2025-01-10 00:20:00,GOES-16,PILAR,ALAGOAS,Brasil,2706901,27,33,,,,Mata Atlântica,63.7
6333f37f-83f5-3631-9890-c6d0fb869b07,1.9419,-60.4017,2025-01-10 00:20:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,45.1
bb80b7f5-4eb5-30c6-958c-f38d8fc3c4d5,-9.8973,-35.9956,2025-01-10 00:20:00,GOES-16,ROTEIRO,ALAGOAS,Brasil,2707800,27,33,,,,Mata Atlântica,54.9
3a6c93e4-0f46-34e3-8346-7d6004670d57,1.9236,-60.4019,2025-01-10 00:20:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,59.7
ce4c96f1-2ee7-36d9-aa56-21e6acaa065f,-9.6271,-36.043,2025-01-10 00:30:00,GOES-16,PILAR,ALAGOAS,Brasil,2706901,27,33,,,,Mata Atlântica,133.6
d645222b-3e3c-374d-8704-0ad5a61cf003,1.9419,-60.4017,2025-01-10 00:30:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,38.8
eb5f3a3c-30ef-3b2c-bfba-5cf5bc1d6a82,-23.3546,-48.5195,2025-01-10 00:30:00,GOES-16,ANGATUBA,SÃO PAULO,Brasil,3502200,35,33,,,,Cerrado,61.5
b6de0bfc-975d-3b83-8f97-0f90688e9052,-9.6073,-36.0735,2025-01-10 00:30:00,GOES-16,PILAR,ALAGOAS,Brasil,2706901,27,33,,,,Mata Atlântica,121.4
