id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a99393ad-a1c8-3f54-90df-4dac561a9bfd,-6.5631,-51.1126,2025-04-16 00:10:00,GOES-19,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,64.3
d5903ad2-75a1-3e21-9024-d1113bb458aa,-6.66403,-47.59982,2025-04-16 00:28:00,TERRA_M-M,PALMEIRAS DO TOCANTINS,TOCANTINS,Brasil,1713809,17,33,,,,Cerrado,16.5
486d7d7f-f298-3016-8f89-c8871c7d7d62,-5.64284,-43.71178,2025-04-16 00:28:00,TERRA_M-M,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,18.1
82ca3a1d-c9f9-3907-b4c2-a9cde175213b,-5.16531,-45.10908,2025-04-16 00:28:00,TERRA_M-M,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,24.0
ef2465f0-70a5-32b2-854b-45dff86b7d4d,-5.94188,-44.45935,2025-04-16 00:28:00,TERRA_M-M,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,5.0
7d5d3f69-5179-352d-963f-623aa954eb25,-5.94312,-44.46825,2025-04-16 00:28:00,TERRA_M-M,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,12.3
ca6a07b7-235f-3039-89c9-0218dd1e2cef,-7.24614,-44.77283,2025-04-16 00:28:00,TERRA_M-M,SÃO FÉLIX DE BALSAS,MARANHÃO,Brasil,2110807,21,33,,,,Cerrado,7.2
2fb38376-9283-3970-864d-c840bfd67579,-7.56884,-45.84398,2025-04-16 00:28:00,TERRA_M-M,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,11.4
2b1f8b84-3a54-3aac-822e-ddaa05e9f8ab,-8.94019,-44.227,2025-04-16 00:28:00,TERRA_M-M,SANTA LUZ,PIAUÍ,Brasil,2209302,22,33,,,,Cerrado,10.0
fd91047b-4c6f-32aa-8a49-873129366660,-6.66258,-47.58891,2025-04-16 00:28:00,TERRA_M-M,PALMEIRAS DO TOCANTINS,TOCANTINS,Brasil,1713809,17,33,,,,Cerrado,10.4
