id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b8ce2c28-6357-3ec9-a18b-b3da13aa8087,-20.5558,-43.9954,2025-09-19 00:00:00,GOES-19,JECEABA,MINAS GERAIS,Brasil,3135407,31,33,,,,Mata Atlântica,60.8
c30318f1-d29e-385e-beb9-91322aea9923,-9.4007,-54.6984,2025-09-19 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,106.3
ea3cf31a-edb5-32b9-8373-c31e38e2f7dd,-9.4194,-54.697,2025-09-19 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,59.1
c31eb00a-a2da-3079-898c-9f1beda807b0,-9.4009,-54.6781,2025-09-19 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,196.1
f9bbeb1d-212f-3430-bfb9-1b74b153d45f,-10.6594,-48.7092,2025-09-19 00:00:00,GOES-19,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,63.8
90f8b9c2-4508-3a6b-88c4-6bdd63afd1c3,-22.3457,-46.7406,2025-09-19 00:00:00,GOES-19,ITAPIRA,SÃO PAULO,Brasil,3522604,35,33,,,,Mata Atlântica,70.0
6db16ef7-b4fd-3639-91a0-d37d6c07b251,-6.2547,-43.9009,2025-09-19 00:00:00,GOES-19,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,86.6
8b9bd86d-b862-32f3-a9c4-0e7f3e11ffd2,-5.6375,-45.9481,2025-09-19 00:00:00,GOES-19,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,77.7
0eddcfd5-934b-308a-a40a-9bfb210cddba,-10.659,-48.7311,2025-09-19 00:00:00,GOES-19,PORTO NACIONAL,TOCANTINS,Brasil,1718204,17,33,,,,Cerrado,52.1
9795a888-b1e7-367d-9ecb-e467039adeb6,-17.2163,-45.9518,2025-09-19 00:00:00,GOES-19,JOÃO PINHEIRO,MINAS GERAIS,Brasil,3136306,31,33,,,,Cerrado,129.4
55e5e822-24d0-3de4-a50c-57e8aae81d94,-5.356,-46.1452,2025-09-19 00:00:00,GOES-19,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Amazônia,102.6
2304aa3e-7846-3058-a33b-6e93d3d02033,-7.5708,-45.4559,2025-09-19 00:00:00,GOES-19,LORETO,MARANHÃO,Brasil,2106102,21,33,,,,Cerrado,44.3
9ad92b2a-b639-3da1-b541-16b38802d45e,-11.0904,-41.0771,2025-09-19 00:00:00,GOES-19,VÁRZEA NOVA,BAHIA,Brasil,2933158,29,33,,,,Caatinga,54.1
21f38723-a1aa-31cc-847f-78a28cf9ce65,-14.2472,-51.3505,2025-09-19 00:00:00,GOES-19,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,70.8
0b9f0058-f170-3d9e-a957-ef990afa8475,-6.2732,-43.9225,2025-09-19 00:00:00,GOES-19,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,55.4
9cde3c7f-acdb-34c9-8725-ac84f8548fdd,-14.2666,-51.3479,2025-09-19 00:00:00,GOES-19,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,89.7
cb8cc3e2-0b09-3ed0-839a-2a04efff7045,-20.555,-44.0203,2025-09-19 00:00:00,GOES-19,JECEABA,MINAS GERAIS,Brasil,3135407,31,33,,,,Mata Atlântica,88.5
cad08fa2-7b00-3f80-8a9a-39a1b73d236d,-7.8439,-46.2185,2025-09-19 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,64.0
8155725d-0f54-34a2-87fd-cb2773d28a43,-9.4196,-54.6767,2025-09-19 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,90.3
3d6cd166-9e86-369a-ae2a-da075a271ea8,-6.2544,-43.9241,2025-09-19 00:00:00,GOES-19,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,109.8
3fe59a24-b39e-32b4-b31e-972506ba0251,-6.2734,-43.8994,2025-09-19 00:00:00,GOES-19,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,44.5
600e9684-e564-38ca-91fe-5ef7c1c6f64e,-20.5344,-44.0259,2025-09-19 00:00:00,GOES-19,JECEABA,MINAS GERAIS,Brasil,3135407,31,33,,,,Mata Atlântica,77.8
bcd170db-ebfc-3861-8471-d3037f9ae39d,-7.5705,-45.4786,2025-09-19 00:00:00,GOES-19,LORETO,MARANHÃO,Brasil,2106102,21,33,,,,Cerrado,70.9
8a32e7bd-66a8-3433-9a60-c9b23e27aefb,-14.2662,-51.3694,2025-09-19 00:00:00,GOES-19,COCALINHO,MATO GROSSO,Brasil,5103106,51,33,,,,Cerrado,70.3
