id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
cd15f2b6-3f56-3415-9239-b0c30913c519,-9.1222,-46.3816,2026-08-15 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,87.0
e7795ede-a09e-365f-b67b-053069fc5984,-6.6194,-59.0609,2026-08-15 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,91.5
32fdb567-fed2-3936-8f17-96526bba4aea,-6.7123,-58.9412,2026-08-15 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,46.1
d35deea7-2375-351e-a40e-c3da1b9c6401,-6.7872,-55.8425,2026-08-15 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,53.8
c009e4b8-4a9c-307f-9a1b-dbac8bff9e6a,-6.9331,-43.6566,2026-08-15 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,75.4
f42bbf24-a5b2-333b-9003-358dd07213be,-1.5805,-47.7462,2026-08-15 00:00:00,GOES-19,SÃO MIGUEL DO GUAMÁ,PARÁ,Brasil,1507607,15,33,,,,Amazônia,38.0
3ca8a140-1f93-36b4-9e0d-9b58ed1f9272,-6.6193,-59.0802,2026-08-15 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,55.7
a32881ca-30ca-3e09-8fbf-cc8227f9c67c,-11.4004,-46.2852,2026-08-15 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,43.1
20c0c21c-6f95-381c-9da0-50e6c96ab6ef,-6.6197,-59.003,2026-08-15 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,40.3
fddc4f63-c945-31a0-9ff7-2addd9ddd81a,-6.95,-59.2984,2026-08-15 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,66.7
8b5dfdab-e058-3c3f-9e78-b7071db20cdf,-14.4544,-45.6716,2026-08-15 00:00:00,GOES-19,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,57.1
255dce25-2d1e-3f79-b6b1-59862d794d71,-11.4,-46.3079,2026-08-15 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,135.2
039fbe9e-531f-3d7d-be45-60ece1d6a76c,-9.103,-46.4061,2026-08-15 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,61.2
088aaaa5-7a40-320c-ac2f-3add446f40db,-8.9601,-60.5165,2026-08-15 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,61.1
1337f05b-54e3-387d-9383-020ea37d5a76,-6.9336,-43.6101,2026-08-15 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,64.9
44368e5c-71c2-3946-bc4f-4cde2e93ee0d,-9.1219,-46.404,2026-08-15 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,172.3
4eaeb52b-b5d0-30f7-9e63-7bace6d39ed8,-6.6195,-59.0416,2026-08-15 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,44.8
d571fe0a-76f4-3fc3-ad72-e5021f94f4ff,-6.9145,-43.6351,2026-08-15 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,150.5
acfccbc2-f1b8-3967-b307-7f4f6b1612ff,-9.1408,-46.402,2026-08-15 00:00:00,GOES-19,ALTO PARNAÍBA,MARANHÃO,Brasil,2100501,21,33,,,,Cerrado,58.6
27efb98e-bcbf-35ae-915d-11702aa2f8b8,-6.9334,-43.6333,2026-08-15 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,227.8
0871739b-cb75-32a0-9690-208b98ac0712,-4.113,-42.5087,2026-08-15 00:00:00,GOES-19,BARRAS,PIAUÍ,Brasil,2201200,22,33,,,,Caatinga,59.7
67b8e26b-ad74-3a75-a934-79d3d76986d3,-6.1222,-44.0271,2026-08-15 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,91.9
75435c56-f9c5-3f63-8d3e-9377e4c5e5f6,-6.9685,-59.2976,2026-08-15 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,82.0
