id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
4d774415-4d2b-3f8b-be35-84ad548887ab,-7.4756,-35.18,2025-01-25 00:00:00,GOES-16,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,80.1
9d050552-ed69-3d71-8d92-96c2b3ee9aa7,-20.6537,-55.7098,2025-01-25 00:00:00,GOES-16,ANASTÁCIO,MATO GROSSO DO SUL,Brasil,5000708,50,33,,,,Cerrado,61.7
c169f77e-07c2-3803-9c2a-1b6df8bb0371,-17.8594,-40.0741,2025-01-25 00:00:00,GOES-16,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,79.1
3ec268b1-2a58-3619-8bf1-8cafc84a6c13,-7.4752,-35.2075,2025-01-25 00:00:00,GOES-16,FERREIROS,PERNAMBUCO,Brasil,2605509,26,33,,,,Mata Atlântica,195.8
dfb80b5d-958d-337a-aa7a-6e52ff72e027,-20.6334,-55.713,2025-01-25 00:00:00,GOES-16,ANASTÁCIO,MATO GROSSO DO SUL,Brasil,5000708,50,33,,,,Cerrado,85.8
174abf94-8765-37a4-9076-8be81482fa5f,-8.2665,-35.933102,2025-01-25 00:02:00,METOP-C,CARUARU,PERNAMBUCO,Brasil,2604106,26,33,,,,Caatinga,
e4edf42c-d848-3daf-ba66-89a817059215,-7.3916,-42.763401,2025-01-25 00:02:00,METOP-C,SÃO JOSÉ DO PEIXE,PIAUÍ,Brasil,2210102,22,33,,,,Caatinga,
f9e39c4e-133d-3687-9bb6-768242b47789,-10.5316,-36.9473,2025-01-25 00:02:00,METOP-C,JAPARATUBA,SERGIPE,Brasil,2803302,28,33,,,,Mata Atlântica,
720faa91-e719-3f01-8ee9-d516df58e6e9,-5.5629,-35.532902,2025-01-25 00:02:00,METOP-C,TAIPU,RIO GRANDE DO NORTE,Brasil,2413904,24,33,,,,Caatinga,
25bc1fcf-d306-3707-ad91-3fa49e181c8b,-9.4081,-35.783199,2025-01-25 00:02:00,METOP-C,RIO LARGO,ALAGOAS,Brasil,2707701,27,33,,,,Mata Atlântica,
9726ee51-2f47-37dc-b90f-30006acd65b7,-5.5648,-35.540699,2025-01-25 00:02:00,METOP-C,TAIPU,RIO GRANDE DO NORTE,Brasil,2413904,24,33,,,,Caatinga,
e3a0b254-5c08-34dc-aa80-e5a038e28e32,-7.466,-35.2001,2025-01-25 00:02:00,METOP-C,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,
884610c4-12d0-3a76-91e1-f0a2e3477607,-10.5348,-36.961201,2025-01-25 00:02:00,METOP-C,JAPARATUBA,SERGIPE,Brasil,2803302,28,33,,,,Mata Atlântica,
67b48ee3-2630-37a0-bd6f-abf1614294ae,-7.724,-35.024101,2025-01-25 00:02:00,METOP-C,ITAQUITINGA,PERNAMBUCO,Brasil,2607802,26,33,,,,Mata Atlântica,
ec23b128-33ea-39af-b743-442ca833475a,-8.3859,-35.3825,2025-01-25 00:02:00,METOP-C,AMARAJI,PERNAMBUCO,Brasil,2600906,26,33,,,,Mata Atlântica,
0b32c24c-7bd1-35d0-a4d5-7afda6a38214,-9.8611,-36.449501,2025-01-25 00:02:00,METOP-C,JUNQUEIRO,ALAGOAS,Brasil,2704005,27,33,,,,Mata Atlântica,
b8ccdafc-8d8c-3163-b2ee-27fc2f126b84,-9.513,-35.834999,2025-01-25 00:02:00,METOP-C,RIO LARGO,ALAGOAS,Brasil,2707701,27,33,,,,Mata Atlântica,
ddb5c2e7-8e7b-387b-9ae2-f9df00d7eec3,-8.4605,-37.810398,2025-01-25 00:02:00,METOP-C,FLORESTA,PERNAMBUCO,Brasil,2605707,26,33,,,,Caatinga,
7c78da5f-46d4-3d37-8e1a-d57bf9d4b99d,-9.8305,-36.048,2025-01-25 00:02:00,METOP-C,SÃO MIGUEL DOS CAMPOS,ALAGOAS,Brasil,2708600,27,33,,,,Mata Atlântica,
edc8ebe6-cb15-3c9c-bc39-d9a785ffe955,-7.4776,-35.205601,2025-01-25 00:02:00,METOP-C,FERREIROS,PERNAMBUCO,Brasil,2605509,26,33,,,,Mata Atlântica,
ae8ae7f4-dc18-3395-a960-12de48bcac07,-9.8709,-36.447201,2025-01-25 00:02:00,METOP-C,JUNQUEIRO,ALAGOAS,Brasil,2704005,27,33,,,,Mata Atlântica,
aa9d1e33-7ec2-3d49-aced-2a2d3046e105,-10.507,-42.418499,2025-01-25 00:02:00,METOP-C,XIQUE-XIQUE,BAHIA,Brasil,2933604,29,33,,,,Caatinga,
318a3634-e5c5-3525-a31a-e9be49fb4c68,-9.8725,-36.454201,2025-01-25 00:02:00,METOP-C,JUNQUEIRO,ALAGOAS,Brasil,2704005,27,33,,,,Mata Atlântica,
6182a861-bc74-33fd-86e1-260482db6b8b,-9.5146,-35.842201,2025-01-25 00:02:00,METOP-C,RIO LARGO,ALAGOAS,Brasil,2707701,27,33,,,,Mata Atlântica,
945223ea-7358-3e6f-8648-3cb18f6408b6,-8.4719,-37.815102,2025-01-25 00:02:00,METOP-C,FLORESTA,PERNAMBUCO,Brasil,2605707,26,33,,,,Caatinga,
74422a82-1c99-38fc-a690-8694252fe151,-8.3744,-35.377201,2025-01-25 00:02:00,METOP-C,PRIMAVERA,PERNAMBUCO,Brasil,2611408,26,33,,,,Mata Atlântica,
7f832379-1190-3c5c-8435-b5bf8f79976c,-21.984501,-42.119801,2025-01-25 00:02:00,METOP-C,SÃO SEBASTIÃO DO ALTO,RIO DE JANEIRO,Brasil,3305307,33,33,,,,Mata Atlântica,
dee728e5-99c1-34ae-8afc-b700783dd73c,-21.9872,-42.135799,2025-01-25 00:02:00,METOP-C,SÃO SEBASTIÃO DO ALTO,RIO DE JANEIRO,Brasil,3305307,33,33,,,,Mata Atlântica,
df9ebc7f-d729-33a3-93f0-b0a2bbca8896,-17.854601,-40.054699,2025-01-25 00:02:00,METOP-C,IBIRAPUÃ,BAHIA,Brasil,2912806,29,33,,,,Mata Atlântica,
f44f532f-a73d-3487-b0ce-7ccc155cca43,-12.9017,-45.064999,2025-01-25 00:02:00,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
80e7af45-7b19-3bb1-8a63-3f232d0283c3,-7.7142,-35.026402,2025-01-25 00:02:00,METOP-C,ITAQUITINGA,PERNAMBUCO,Brasil,2607802,26,33,,,,Mata Atlântica,
35cbcf1b-91d2-3044-94a8-805e2fdab20b,-8.4703,-37.808201,2025-01-25 00:02:00,METOP-C,FLORESTA,PERNAMBUCO,Brasil,2605707,26,33,,,,Caatinga,
d57c4a19-b785-3590-a3b1-8c7c06dbde89,-10.5547,-37.5042,2025-01-25 00:02:00,METOP-C,FREI PAULO,SERGIPE,Brasil,2802304,28,33,,,,Mata Atlântica,
de992381-b883-33c9-b48a-878e25050c48,-10.5332,-36.9543,2025-01-25 00:02:00,METOP-C,JAPARATUBA,SERGIPE,Brasil,2803302,28,33,,,,Mata Atlântica,
5604ec37-62c8-3ead-bdbc-e2f1c797f4bf,-7.4739,-35.189999,2025-01-25 00:02:00,METOP-C,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,
8b824e49-b9ee-3638-94c3-04e178b09418,-7.4678,-35.207901,2025-01-25 00:02:00,METOP-C,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,
bc7a529c-27f6-3865-865e-279d8edae8b1,-8.3842,-35.374901,2025-01-25 00:02:00,METOP-C,PRIMAVERA,PERNAMBUCO,Brasil,2611408,26,33,,,,Mata Atlântica,
