id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e8e7d21f-f073-3a76-a95a-cd9cbcdc6c77,-17.8578,-40.1263,2025-02-02 00:30:00,GOES-16,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,86.6
c18cadcf-92bb-35bb-826a-c109dc3fe794,-17.845501,-40.1465,2025-02-02 00:31:00,METOP-C,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
cb282934-4553-3ccf-843a-f415d97a861d,-17.8409,-40.127998,2025-02-02 00:31:00,METOP-C,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
ad9959ed-8ce9-351e-bda3-4261e19be40a,-20.2733,-41.6488,2025-02-02 00:31:00,METOP-C,IBATIBA,ESPÍRITO SANTO,Brasil,3202454,32,33,,,,Mata Atlântica,
1fef149c-faa8-343c-8423-de569987d933,-18.845699,-39.999199,2025-02-02 00:31:00,METOP-C,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,
2541f212-fcb0-3175-858d-18e7a9d657f1,-20.7712,-41.034801,2025-02-02 00:31:00,METOP-C,VARGEM ALTA,ESPÍRITO SANTO,Brasil,3205036,32,33,,,,Mata Atlântica,
99b3c471-96e9-3017-825c-e93cd044c15e,-18.843399,-39.990002,2025-02-02 00:31:00,METOP-C,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,
f340d925-333d-3f2b-9247-03977f5698cb,-17.843201,-40.137299,2025-02-02 00:31:00,METOP-C,MUCURI,BAHIA,Brasil,2922003,29,33,,,,Mata Atlântica,
4b0664e2-4460-3f61-828d-0a462c4b4352,1.944,-60.844501,2025-02-02 01:19:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
566ea554-84bb-3651-b504-cb17c1a51b72,2.4544,-61.3204,2025-02-02 01:19:00,METOP-B,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,
8714a1f9-25d9-341d-bdcc-b1a8c42fead5,1.4112,-59.965599,2025-02-02 01:19:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
9ed4fa27-66ec-3872-8389-c0dc0269e4d3,1.421,-59.967701,2025-02-02 01:19:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
c57ff599-1d07-3e1e-bc8e-39ef76f1ff16,1.7089,-60.333199,2025-02-02 01:19:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
d271649d-b305-363c-ab29-f76ba26d69ff,1.711,-60.323799,2025-02-02 01:19:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
c2854f2a-632e-34c2-88a7-bf4f307f0a64,2.4525,-61.3288,2025-02-02 01:19:00,METOP-B,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,
dde6e6c9-39ed-3650-8276-181fe5e77bed,2.4427,-61.326599,2025-02-02 01:19:00,METOP-B,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,
d01165c5-151b-3dbc-ac50-ce0d72d0c78e,-5.652,-67.858704,2025-02-02 01:19:00,METOP-B,CARAUARI,AMAZONAS,Brasil,1301001,13,33,,,,Amazônia,
259b90b7-0235-30e5-83f3-28f61bb46243,1.4134,-59.955799,2025-02-02 01:19:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
059af4af-d1a6-3873-9f7b-4d86aca74529,1.942,-60.853298,2025-02-02 01:19:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
41572a52-aa6a-3cfc-b6a8-8ed79193c967,0.72542,-59.68208,2025-02-02 01:24:00,TERRA_M-M,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,5.4
0c072966-ba60-30fc-9ee2-aa10032abeed,2.45864,-61.31733,2025-02-02 01:26:00,TERRA_M-M,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,9.8
025f066d-e5f5-3c1b-9177-e9a655b98b95,3.50177,-60.79799,2025-02-02 01:26:00,TERRA_M-M,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,5.9
196020c7-70d6-3593-afb3-2fbed2c50708,3.55266,-60.36998,2025-02-02 01:26:00,TERRA_M-M,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,4.9
0a8f1c36-1807-3a65-95ba-2fadbf69fea9,1.93654,-60.38563,2025-02-02 01:26:00,TERRA_M-M,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,3.9
6f265de6-248a-36fe-a9fa-afffc78ce205,1.94673,-60.84567,2025-02-02 01:26:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,24.3
3a236856-2318-3b68-9dcf-86a18ee0b89e,1.42455,-59.95907,2025-02-02 01:26:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,15.5
db5ce410-5093-33e5-9261-7522a27bc53a,2.44919,-61.31598,2025-02-02 01:26:00,TERRA_M-M,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,21.1
b71c10a3-17af-3272-ba5c-65f66a76c62e,1.71585,-60.3169,2025-02-02 01:26:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,7.1
48dad32b-bf38-36dc-b2d5-5cf97fffbbe9,1.94809,-60.83588,2025-02-02 01:26:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,19.3
