id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8eb8dbad-580f-3463-9277-e5d037e25ee7,-19.6643,-56.8283,2025-12-06 00:00:00,GOES-19,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,147.8
000d2ec5-552d-302c-abff-59a1a6a0a010,1.6846,-50.8452,2025-12-06 00:00:00,GOES-19,PRACUÚBA,AMAPÁ,Brasil,1600550,16,33,,,,Amazônia,76.8
b34ef6dd-8ef3-3ba4-80a2-6473dbed6d75,-4.4755,-44.1402,2025-12-06 00:00:00,GOES-19,PERITORÓ,MARANHÃO,Brasil,2108454,21,33,,,,Cerrado,66.7
89942bb1-41e8-3f0a-b973-436169b6dc50,-19.6442,-56.8311,2025-12-06 00:00:00,GOES-19,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,114.7
dcb89ec4-f2f6-3b88-bf54-34d60a23257b,-4.4753,-44.1632,2025-12-06 00:00:00,GOES-19,PERITORÓ,MARANHÃO,Brasil,2108454,21,33,,,,Cerrado,67.0
8f5dac9a-5eac-35a3-8059-119d1df6940a,-20.91315,-49.24675,2025-12-06 00:09:00,TERRA_M-M,CEDRAL,SÃO PAULO,Brasil,3511300,35,33,,,,Mata Atlântica,56.0
38c7025f-2c5a-3849-8ed7-9ac178696271,-22.38522,-43.67691,2025-12-06 00:09:00,TERRA_M-M,VASSOURAS,RIO DE JANEIRO,Brasil,3306206,33,33,,,,Mata Atlântica,7.2
9b85a701-e6a4-372d-8e90-0283f1fe401e,-20.33604,-50.19801,2025-12-06 00:09:00,TERRA_M-M,MERIDIANO,SÃO PAULO,Brasil,3529609,35,33,,,,Mata Atlântica,22.2
95256915-8e92-3aa0-af8e-1c035611dd33,-22.08463,-46.82762,2025-12-06 00:09:00,TERRA_M-M,SÃO JOÃO DA BOA VISTA,SÃO PAULO,Brasil,3549102,35,33,,,,Cerrado,10.0
8e225537-3180-3d6f-b88c-9cf231046c0f,-21.02308,-48.41199,2025-12-06 00:09:00,TERRA_M-M,PITANGUEIRAS,SÃO PAULO,Brasil,3539509,35,33,,,,Cerrado,26.3
620e47a4-0ba0-3367-a163-57c29b9a3f4e,-20.91105,-49.22539,2025-12-06 00:09:00,TERRA_M-M,CEDRAL,SÃO PAULO,Brasil,3511300,35,33,,,,Mata Atlântica,12.2
f7c88349-f060-3c29-977b-22036f1748a9,-20.328,-50.19375,2025-12-06 00:09:00,TERRA_M-M,MERIDIANO,SÃO PAULO,Brasil,3529609,35,33,,,,Mata Atlântica,48.1
f2bda6cb-1d43-3bb7-bac2-c631a31dea50,-22.08143,-46.81947,2025-12-06 00:09:00,TERRA_M-M,SÃO JOÃO DA BOA VISTA,SÃO PAULO,Brasil,3549102,35,33,,,,Cerrado,17.6
30676133-1065-380d-9cc4-9ad870c58a6f,-20.32218,-50.19949,2025-12-06 00:09:00,TERRA_M-M,FERNANDÓPOLIS,SÃO PAULO,Brasil,3515509,35,33,,,,Mata Atlântica,19.2
397b13f8-bea4-3742-bf91-8587b24b4060,-19.6643,-56.8283,2025-12-06 00:10:00,GOES-19,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,158.1
0d7cf546-804d-3d19-a1e7-a159306bae68,-19.6639,-56.8492,2025-12-06 00:10:00,GOES-19,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,91.2
257fb641-99ca-3c30-95f9-32f6d682518d,-19.6442,-56.8311,2025-12-06 00:10:00,GOES-19,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,94.0
23ea6c4d-c107-3f9e-8896-3da2275c300d,-2.66425,-44.99021,2025-12-06 00:13:00,TERRA_M-M,PALMEIRÂNDIA,MARANHÃO,Brasil,2107605,21,33,,,,Amazônia,14.6
73365cc4-4f7e-3762-a245-c9f5066534e4,-4.07719,-43.83684,2025-12-06 00:13:00,TERRA_M-M,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,13.7
56a91449-80fe-3c22-b6ee-f1ff13258872,-5.18696,-44.25096,2025-12-06 00:13:00,TERRA_M-M,GONÇALVES DIAS,MARANHÃO,Brasil,2104404,21,33,,,,Cerrado,6.1
650f0849-78b4-35c8-a84a-68a6555c7d21,-4.37628,-43.5905,2025-12-06 00:13:00,TERRA_M-M,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,4.6
b9ea9b14-9615-3642-9e3e-ae46986d4674,-2.23233,-45.59566,2025-12-06 00:13:00,TERRA_M-M,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,3.4
89422e38-b7f5-33b7-a6bb-9a5e8c569180,-5.18565,-44.24157,2025-12-06 00:13:00,TERRA_M-M,GONÇALVES DIAS,MARANHÃO,Brasil,2104404,21,33,,,,Cerrado,6.0
1e6f844e-0e75-36ac-a00d-8139fda6727f,-1.72265,-45.77671,2025-12-06 00:13:00,TERRA_M-M,CÂNDIDO MENDES,MARANHÃO,Brasil,2102606,21,33,,,,Amazônia,8.1
9e2d14aa-61af-3a14-838d-ee91c3ebffed,-2.02291,-46.27373,2025-12-06 00:13:00,TERRA_M-M,CACHOEIRA DO PIRIÁ,PARÁ,Brasil,1501956,15,33,,,,Amazônia,5.4
c39d6da6-f891-3a88-b8f0-d65d1b5b7e09,-4.07576,-43.82685,2025-12-06 00:13:00,TERRA_M-M,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,11.6
ab7287e0-6d14-33ce-acc4-a317c3fbf468,-3.13743,-44.3586,2025-12-06 00:13:00,TERRA_M-M,SANTA RITA,MARANHÃO,Brasil,2110203,21,33,,,,Amazônia,15.2
3bfd924c-b283-351d-84d4-ffa2ab0b224f,-2.17023,-47.88075,2025-12-06 00:13:00,TERRA_M-M,SÃO DOMINGOS DO CAPIM,PARÁ,Brasil,1507201,15,33,,,,Amazônia,6.6
3e96203a-2508-32c1-8b27-a781a084f4df,-0.96126,-47.32685,2025-12-06 00:13:00,TERRA_M-M,SANTARÉM NOVO,PARÁ,Brasil,1506906,15,33,,,,Amazônia,10.2
f99e7775-73c0-383a-83f7-3c48d51d8fa3,-2.61279,-47.01375,2025-12-06 00:13:00,TERRA_M-M,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,4.8
fd14f7b9-75bd-3af6-b657-b13b10e761e5,-3.31786,-44.06178,2025-12-06 00:13:00,TERRA_M-M,ITAPECURU MIRIM,MARANHÃO,Brasil,2105401,21,33,,,,Amazônia,7.8
0ba7249f-eace-3835-b4eb-9b0563edcc7a,-4.33388,-43.83245,2025-12-06 00:13:00,TERRA_M-M,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,10.4
43697aa7-1962-3038-86f4-5d1ce3e121f0,-1.62221,-54.72271,2025-12-06 00:13:00,TERRA_M-M,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,22.4
0c683aa8-ba87-3f59-a497-079603248063,-5.57778,-43.75379,2025-12-06 00:13:00,TERRA_M-M,PARNARAMA,MARANHÃO,Brasil,2107803,21,33,,,,Cerrado,4.5
a629243a-1703-3e40-a438-326be25b001d,-2.66295,-44.98101,2025-12-06 00:13:00,TERRA_M-M,PALMEIRÂNDIA,MARANHÃO,Brasil,2107605,21,33,,,,Amazônia,13.6
ec9fc42a-d40c-3dd3-bd34-4f8a3715f68e,-3.66846,-43.55623,2025-12-06 00:13:00,TERRA_M-M,CHAPADINHA,MARANHÃO,Brasil,2103208,21,33,,,,Cerrado,8.4
238b7e2b-d66a-3c27-b52a-05dea1208441,-2.4343,-47.18732,2025-12-06 00:13:00,TERRA_M-M,GARRAFÃO DO NORTE,PARÁ,Brasil,1503077,15,33,,,,Amazônia,4.6
205d653a-ad14-335c-96a7-b1782a66db05,-3.8767,-41.58578,2025-12-06 00:13:00,TERRA_M-M,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,14.0
4d648ef7-8934-353b-b419-041af232cf39,-5.139,-38.03437,2025-12-06 00:13:00,TERRA_M-M,LIMOEIRO DO NORTE,CEARÁ,Brasil,2307601,23,33,,,,Caatinga,33.3
d7e75a26-cec3-3a2d-9341-e9f7f66fa6aa,-2.54967,-46.01999,2025-12-06 00:13:00,TERRA_M-M,MARANHÃOZINHO,MARANHÃO,Brasil,2106375,21,33,,,,Amazônia,11.1
