id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3e9f4e50-b3ee-3748-a318-7d9730411781,-12.6813,-50.8669,2025-11-03 00:00:00,GOES-19,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,58.8
b34e6ccb-037c-3dc5-bcb7-435ec93b82a5,-9.7815,-36.0161,2025-11-03 00:00:00,GOES-19,SÃO MIGUEL DOS CAMPOS,ALAGOAS,Brasil,2708600,27,33,,,,Mata Atlântica,108.5
f44de995-3044-31b8-b24f-f830155c9f83,-9.781,-36.0433,2025-11-03 00:00:00,GOES-19,SÃO MIGUEL DOS CAMPOS,ALAGOAS,Brasil,2708600,27,33,,,,Mata Atlântica,62.8
b4cadb4c-73bd-31d6-9089-cffc66d0cb70,-12.6809,-50.8883,2025-11-03 00:00:00,GOES-19,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,94.8
d53591b8-5808-3ee5-bfb1-7b0ea5f49b62,-5.0399,-43.6205,2025-11-03 00:00:00,GOES-19,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,2111078,21,33,,,,Cerrado,147.2
6bbdb0e1-5894-301d-a789-1a2bc9ece055,-12.6618,-50.8907,2025-11-03 00:00:00,GOES-19,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,106.1
2271c90f-dcab-3cf5-abb4-aadd1bef5891,-12.6806,-50.9098,2025-11-03 00:00:00,GOES-19,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,64.9
433268c2-97cf-345c-b226-5e46740f75d5,-9.8003,-36.0399,2025-11-03 00:00:00,GOES-19,SÃO MIGUEL DOS CAMPOS,ALAGOAS,Brasil,2708600,27,33,,,,Mata Atlântica,66.5
25b724fc-173d-3894-821d-8a419aafadce,-12.6427,-50.893,2025-11-03 00:00:00,GOES-19,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,65.0
9d582184-0e7f-319d-9a67-9ac70e2be6a4,-9.8008,-36.0127,2025-11-03 00:00:00,GOES-19,BARRA DE SÃO MIGUEL,ALAGOAS,Brasil,2700607,27,33,,,,Mata Atlântica,116.1
