id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
226e5142-182d-37f4-aaf5-7d0cd7683f03,1.0212,-51.1654,2024-10-21 00:05:00,GOES-16,FERREIRA GOMES,AMAPÁ,Brasil,1600238,16,33,,,,Amazônia,70.5
62545364-b99d-3195-a1c4-fb44e7d94d4c,-1.1834,-53.6368,2024-10-21 00:05:13,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,39.0
5595f945-9c42-397f-8355-2dbd76c8cdcd,-1.2018,-53.6366,2024-10-21 00:05:13,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,42.9
a03d45a7-78ef-3eb2-8f0c-5459e9888bb4,-1.9211,-52.1019,2024-10-21 00:05:17,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,73.1
8b162c8b-cf5b-333d-816a-f011b09ecf07,-1.9395,-52.1016,2024-10-21 00:05:17,GOES-16,PORTO DE MOZ,PARÁ,Brasil,1505908,15,33,,,,Amazônia,89.4
584ec678-49bb-31dd-b222-93de09acf137,-2.2199,-50.4594,2024-10-21 00:05:19,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,76.9
b9dc76e5-aff0-3ab0-878f-5ff950b13f7e,-2.2671,-47.0775,2024-10-21 00:05:19,GOES-16,GARRAFÃO DO NORTE,PARÁ,Brasil,1503077,15,33,,,,Amazônia,35.5
d906c01c-d75b-33ce-b7b6-4638874bc71e,-2.4233,-50.2871,2024-10-21 00:05:20,GOES-16,BAGRE,PARÁ,Brasil,1501105,15,33,,,,Amazônia,65.0
a425d9e7-2400-38ef-ae41-bbd3738cc506,-2.4824,-49.1233,2024-10-21 00:05:20,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,41.1
9e2250ee-c49c-3e1e-aac3-f79be9e7ece9,-2.4824,-49.102,2024-10-21 00:05:20,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,54.1
4858169d-f7a5-3e68-8f0e-abaff7ae4a61,-2.5134,-45.5868,2024-10-21 00:05:20,GOES-16,SANTA LUZIA DO PARUÁ,MARANHÃO,Brasil,2110039,21,33,,,,Amazônia,37.2
91d12cb7-c8f1-3363-9181-51be90a47c98,-2.532,-45.5862,2024-10-21 00:05:20,GOES-16,SANTA LUZIA DO PARUÁ,MARANHÃO,Brasil,2110039,21,33,,,,Amazônia,34.8
c2f1d1fb-14df-3df7-bdd2-34d9ba490b99,-2.7773,-49.3067,2024-10-21 00:05:22,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,75.5
c696ed91-6cbd-3e7e-a4d1-573418633a04,-2.7774,-49.2854,2024-10-21 00:05:22,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,76.0
c5230097-b873-37dd-86c5-e09d2d5f5d38,-2.7885,-51.3618,2024-10-21 00:05:22,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,71.5
b026de4c-588b-3980-8fca-38162b7f5374,-2.8069,-51.3613,2024-10-21 00:05:22,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,92.4
efeb7417-ba6e-3a31-b404-a37ec2873670,-2.8198,-53.0019,2024-10-21 00:05:22,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,80.1
86d8b12d-a134-3ae0-afb4-9390d1c9a33e,-2.8481,-45.4862,2024-10-21 00:05:22,GOES-16,SANTA HELENA,MARANHÃO,Brasil,2109809,21,33,,,,Amazônia,56.9
d5fa8e2f-e976-3872-a4d3-8a12fd803ef3,-2.8482,-45.4637,2024-10-21 00:05:22,GOES-16,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,87.0
75e14a28-7f55-3061-8c0b-3b76b3dcb605,-2.8371,-53.3463,2024-10-21 00:05:22,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,67.4
152f6e9d-6532-3155-9b9d-048432c03600,-2.8372,-53.3261,2024-10-21 00:05:22,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,74.4
10889d5a-d992-327f-aef6-c4a4ec96da42,-2.8667,-45.4855,2024-10-21 00:05:22,GOES-16,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,62.3
9bcfe8a4-8c69-3d9d-a0d0-b33eb8df13cd,-2.8668,-45.4631,2024-10-21 00:05:22,GOES-16,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,96.2
293bbbe4-ef8d-3ab9-89ba-043e2f28d422,-2.8864,-45.215,2024-10-21 00:05:22,GOES-16,SÃO BENTO,MARANHÃO,Brasil,2110500,21,33,,,,Amazônia,59.2
de3e93e5-b580-309b-9a63-98e09a8c3709,-2.8865,-45.1924,2024-10-21 00:05:22,GOES-16,SÃO BENTO,MARANHÃO,Brasil,2110500,21,33,,,,Amazônia,54.3
23b22cdd-7998-3ff6-9405-561c55d963b2,-2.905,-45.2143,2024-10-21 00:05:22,GOES-16,SÃO BENTO,MARANHÃO,Brasil,2110500,21,33,,,,Amazônia,146.9
a97a8050-d057-3be0-aa46-b19b552ea9d0,-2.9051,-45.1918,2024-10-21 00:05:22,GOES-16,SÃO BENTO,MARANHÃO,Brasil,2110500,21,33,,,,Amazônia,106.4
e2757ab4-4f66-30ee-a8dc-b3c70078aa2a,-2.9674,-47.9931,2024-10-21 00:05:23,GOES-16,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,54.7
57cad90e-1a6e-3a39-922e-aa27c1fd144e,-2.9852,-53.0587,2024-10-21 00:05:23,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,75.3
fe3e09de-bb20-3bb9-8c8b-4806a22be593,-2.9853,-53.0384,2024-10-21 00:05:23,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,78.5
5c2dfc57-6035-3f78-9612-8b60082d42ff,-3.0036,-53.0583,2024-10-21 00:05:23,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,123.7
bf669640-b16a-34e2-947e-8886903f65c1,-3.0037,-53.038,2024-10-21 00:05:23,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,127.8
4fb16444-0b84-368e-938b-a3b62777eccc,-3.0581,-53.2395,2024-10-21 00:05:23,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,85.8
8b6efe3d-180d-3bce-9e11-3154bc70ed47,-3.1137,-53.1366,2024-10-21 00:05:24,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,49.4
368cad12-a6a4-3ae2-8e1b-2177e23277ef,-3.1138,-53.1163,2024-10-21 00:05:24,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,69.4
95b93dc7-baa6-37bc-a60c-83f63d8484d8,-3.1962,-50.8099,2024-10-21 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,64.8
3bce6840-019e-346a-8396-6eeefa8dc4ec,-3.2146,-50.8093,2024-10-21 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,107.3
cd92176c-7dc6-31f1-b6e5-aa0788645006,-3.2147,-50.7884,2024-10-21 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,82.5
24274975-d6dc-3100-9128-6b45f5ae8eb3,-3.2585,-53.78,2024-10-21 00:05:25,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,62.6
df386b1e-53a6-3e96-bc17-4528414414f2,-4.0899,-46.1493,2024-10-21 00:05:29,GOES-16,ALTO ALEGRE DO PINDARÉ,MARANHÃO,Brasil,2100477,21,33,,,,Amazônia,76.1
deb70167-9f19-3c06-b7df-04070a472480,-4.1085,-46.1484,2024-10-21 00:05:29,GOES-16,ALTO ALEGRE DO PINDARÉ,MARANHÃO,Brasil,2100477,21,33,,,,Amazônia,70.6
ca6388d7-f87d-35e7-a7e3-fb0d61ae903e,-4.4414,-46.4425,2024-10-21 00:05:31,GOES-16,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,128.4
22905747-f57a-361c-a65a-8b0d8ce6c830,-4.46,-46.4416,2024-10-21 00:05:31,GOES-16,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,76.4
b50c0677-06b8-3cf5-99f0-934fc7c83e08,-4.6299,-46.0768,2024-10-21 00:05:32,GOES-16,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,61.9
94796853-09c3-3b2c-a311-d12b5a305173,-4.6301,-46.0545,2024-10-21 00:05:32,GOES-16,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,63.3
a6c205b2-e4d4-3a30-9c21-2bc14b38c0e1,-4.8289,-46.9078,2024-10-21 00:05:33,GOES-16,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,64.3
d1032751-1e20-3d22-8479-b20b3ca8145b,-4.8291,-46.8857,2024-10-21 00:05:33,GOES-16,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,129.4
3f039d3e-0be2-3b53-8805-3c3e7418d1de,-4.8477,-46.8847,2024-10-21 00:05:33,GOES-16,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,102.5
64a8cbd3-651a-3e5c-9935-27c6210bd86c,-4.8924,-45.8386,2024-10-21 00:05:34,GOES-16,ARAME,MARANHÃO,Brasil,2100956,21,33,,,,Amazônia,66.2
5c16c4cf-31d5-35c1-8499-685136a8f2a1,-4.911,-45.8374,2024-10-21 00:05:34,GOES-16,ARAME,MARANHÃO,Brasil,2100956,21,33,,,,Amazônia,73.6
93db6e03-3ec6-3e55-b14c-c56340396bad,-5.0098,-47.6427,2024-10-21 00:05:34,GOES-16,AÇAILÂNDIA,MARANHÃO,Brasil,2100055,21,33,,,,Amazônia,66.0
0281a5c0-9e4a-39f6-8dd7-453efc29bb35,-5.6707,-46.4363,2024-10-21 00:05:38,GOES-16,AMARANTE DO MARANHÃO,MARANHÃO,Brasil,2100600,21,33,,,,Cerrado,80.0
8140e99a-51fa-3989-87eb-7c02f54b4438,-5.6709,-46.414,2024-10-21 00:05:38,GOES-16,AMARANTE DO MARANHÃO,MARANHÃO,Brasil,2100600,21,33,,,,Cerrado,69.8
451b4bc1-d165-38eb-bec7-b32a05ae5773,-5.6894,-46.435,2024-10-21 00:05:38,GOES-16,AMARANTE DO MARANHÃO,MARANHÃO,Brasil,2100600,21,33,,,,Cerrado,155.7
580fd237-e50f-381d-b706-369ba89768c5,-5.6896,-46.4128,2024-10-21 00:05:38,GOES-16,AMARANTE DO MARANHÃO,MARANHÃO,Brasil,2100600,21,33,,,,Cerrado,116.9
a0d1da90-f2a6-3388-a041-e51567300804,-5.7081,-46.4338,2024-10-21 00:05:38,GOES-16,AMARANTE DO MARANHÃO,MARANHÃO,Brasil,2100600,21,33,,,,Cerrado,73.8
e08fea1a-f66a-3b17-8d75-2ba0cdfc98c1,-9.3718,-66.4891,2024-10-21 00:06:00,GOES-16,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,48.7
1b9e0dae-5cc5-3668-8049-1f4ac0740e7d,-12.4778,-63.1885,2024-10-21 00:06:17,GOES-16,SÃO FRANCISCO DO GUAPORÉ,RONDÔNIA,Brasil,1101492,11,33,,,,Amazônia,63.3
22bd453a-8112-3bce-a89a-60eb4379269d,-12.5147,-63.3014,2024-10-21 00:06:18,GOES-16,SÃO FRANCISCO DO GUAPORÉ,RONDÔNIA,Brasil,1101492,11,33,,,,Amazônia,65.1
