id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
66328325-9d80-3022-93e8-1cda4452d4e9,-11.1903,-55.9101,2026-05-26 00:00:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,110.4
59c2f5ea-8f39-337b-9710-6754bb1a35a9,-11.3581,-52.9722,2026-05-26 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,91.0
e2535f8f-870f-3070-acbf-1ce5887224e5,-11.3584,-52.9514,2026-05-26 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,166.8
bb604359-ce0e-3b4e-9f94-21017307f426,-21.5491,-47.0668,2026-05-26 00:00:00,GOES-19,MOCOCA,SÃO PAULO,Brasil,3530508,35,33,,,,Cerrado,84.1
11ca8f71-fb7e-3020-95af-2fcba230fd77,-5.7939,-45.1267,2026-05-26 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,68.2
9d114b09-9e7c-33d3-88c7-a07c2614df4d,-9.3045,-45.4809,2026-05-26 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,55.3
7f8d31b9-7645-3a58-bc53-046686c35c17,-21.5498,-47.0429,2026-05-26 00:00:00,GOES-19,MOCOCA,SÃO PAULO,Brasil,3530508,35,33,,,,Cerrado,102.0
ced1e249-b943-39ab-9e6f-6dc59f086b43,-11.1714,-55.9117,2026-05-26 00:00:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,98.2
8bf791d9-5a51-3131-af3b-30f3907c10d3,-7.1355,-44.0553,2026-05-26 00:00:00,GOES-19,PORTO ALEGRE DO PIAUÍ,PIAUÍ,Brasil,2208551,22,33,,,,Cerrado,73.9
a4e0a5c9-0af0-3ece-b030-7605a75b78b0,-11.3584,-52.9514,2026-05-26 00:10:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,172.9
3ea740ee-e9da-306e-ae71-7d0d67d7430d,-11.1903,-55.9101,2026-05-26 00:10:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,112.4
10a3f856-72c7-35f2-b96e-ed3f9c73cfa3,-21.5498,-47.0429,2026-05-26 00:10:00,GOES-19,MOCOCA,SÃO PAULO,Brasil,3530508,35,33,,,,Cerrado,81.3
6c9ce3ae-7355-39a7-b7b6-29e759ff0749,-11.1714,-55.9117,2026-05-26 00:10:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,88.2
1f8d5067-6a63-35c2-9b2d-d373afb55764,-7.1355,-44.0553,2026-05-26 00:10:00,GOES-19,PORTO ALEGRE DO PIAUÍ,PIAUÍ,Brasil,2208551,22,33,,,,Cerrado,67.2
23b5a51f-1872-3b8c-802a-1fe7d94f1a56,-11.1712,-55.9319,2026-05-26 00:10:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,44.2
c8590130-fb04-33a9-9d68-31504f5f5590,-11.3773,-52.9496,2026-05-26 00:10:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,74.7
0426873a-0cde-3b02-97c1-175d854c99b8,-5.7939,-45.1267,2026-05-26 00:10:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,70.2
9b7e20cb-b2f1-38d0-92d4-44549c13defd,-11.3581,-52.9722,2026-05-26 00:10:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,64.3
b7360d18-eff5-3c4d-be4b-d8bb05205168,-11.19,-55.9303,2026-05-26 00:10:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,51.0
b9d20d92-e50f-3141-ae8f-ac4f28c575c1,-7.5782,-50.170601,2026-05-26 00:14:00,METOP-B,RIO MARIA,PARÁ,Brasil,1506161,15,33,,,,Amazônia,
ee2af79a-910f-3292-8a53-aa0642c53834,-21.5597,-47.0541,2026-05-26 00:14:00,METOP-B,MOCOCA,SÃO PAULO,Brasil,3530508,35,33,,,,Cerrado,
5bc840da-21dd-3d79-bf3e-fbc1c75c881c,-5.7958,-45.120899,2026-05-26 00:14:00,METOP-B,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,
55a781f4-cdae-353d-8f3d-81886c1a62ec,-13.2793,-48.858601,2026-05-26 00:14:00,METOP-B,TROMBAS,GOIÁS,Brasil,5221452,52,33,,,,Cerrado,
623a94a0-d15c-3bf1-9519-95700fc2041e,-11.357,-52.945099,2026-05-26 00:14:00,METOP-B,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,
5cd71d3b-0cd6-3946-9892-71fed5fdbae8,-9.3002,-48.5756,2026-05-26 00:14:00,METOP-B,RIO DOS BOIS,TOCANTINS,Brasil,1718709,17,33,,,,Cerrado,
f90fa4c5-ad28-31dc-8a08-195bc54e5758,-10.8503,-53.7477,2026-05-26 00:14:00,METOP-B,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,
606195aa-ef32-3e78-8955-91d427cd7a4b,-17.2407,-48.294601,2026-05-26 00:14:00,METOP-B,PIRES DO RIO,GOIÁS,Brasil,5217401,52,33,,,,Cerrado,
656059b9-99c7-3c71-a570-6099d9dce0b5,-11.1699,-55.900101,2026-05-26 00:14:00,METOP-B,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,
4b6235c3-67c2-31a8-8aea-bf3df2873a7a,-11.1866,-55.882099,2026-05-26 00:14:00,METOP-B,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,
ff24dbde-01c7-3266-88d9-e5f6fc02c666,-11.5432,-56.907398,2026-05-26 00:14:00,METOP-B,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,
16e0ac26-3de6-374b-955c-ff0ea0d430dc,-6.5249,-55.052299,2026-05-26 00:14:00,METOP-B,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,
2195355a-b347-34a5-9c97-038dab4c85d3,-12.0373,-47.3256,2026-05-26 00:14:00,METOP-B,CONCEIÇÃO DO TOCANTINS,TOCANTINS,Brasil,1705607,17,33,,,,Cerrado,
d936d6fc-7050-3b53-ad83-830d381a5057,-8.553,-45.967201,2026-05-26 00:14:00,METOP-B,TASSO FRAGOSO,MARANHÃO,Brasil,2112001,21,33,,,,Cerrado,
0b922d58-5799-36f1-a6c5-c12dee555af7,-13.2777,-48.851601,2026-05-26 00:14:00,METOP-B,TROMBAS,GOIÁS,Brasil,5221452,52,33,,,,Cerrado,
d31921cc-3ac4-3944-b3c4-b9115c7f7a06,-17.2488,-48.285099,2026-05-26 00:14:00,METOP-B,PIRES DO RIO,GOIÁS,Brasil,5217401,52,33,,,,Cerrado,
abd6e7da-9904-333d-80c5-f9345e16d863,-8.5571,-45.9846,2026-05-26 00:14:00,METOP-B,TASSO FRAGOSO,MARANHÃO,Brasil,2112001,21,33,,,,Cerrado,
4bd7b2a2-d172-3a89-8e7d-54fe5fd0a80e,-11.1894,-55.896099,2026-05-26 00:14:00,METOP-B,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,
610bb0a8-2cdd-39bc-820c-3a0a71cd5cc9,-12.4604,-54.432899,2026-05-26 00:14:00,METOP-B,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,
46ea3161-3210-3ace-96ee-1757f71f099d,-5.7835,-45.112598,2026-05-26 00:14:00,METOP-B,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,
64ccb76e-fc2a-3cd7-b89f-4bdabd207c08,-9.3018,-48.5826,2026-05-26 00:14:00,METOP-B,RIO DOS BOIS,TOCANTINS,Brasil,1718709,17,33,,,,Cerrado,
73453a44-37ea-3f8e-8cb1-2cb3c1ed222e,-7.1367,-44.043301,2026-05-26 00:14:00,METOP-B,PORTO ALEGRE DO PIAUÍ,PIAUÍ,Brasil,2208551,22,33,,,,Cerrado,
6b36bd3e-154e-3a73-93e1-5c843d9adb05,-7.127,-44.045601,2026-05-26 00:14:00,METOP-B,PORTO ALEGRE DO PIAUÍ,PIAUÍ,Brasil,2208551,22,33,,,,Cerrado,
29609cec-7dbe-3635-b5c9-e77a950b052d,-9.4938,-48.6562,2026-05-26 00:14:00,METOP-B,MIRANORTE,TOCANTINS,Brasil,1713304,17,33,,,,Cerrado,
f3221655-faff-3586-b64e-43b14dd9464b,-9.2969,-45.488602,2026-05-26 00:14:00,METOP-B,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
d9e3a369-06fa-3598-9b57-7fec02ee00c2,-7.0141,-44.999001,2026-05-26 00:14:00,METOP-B,LORETO,MARANHÃO,Brasil,2106102,21,33,,,,Cerrado,
74000e40-6fed-3368-a723-fbdf8b3fd759,-13.9659,-53.868801,2026-05-26 00:14:00,METOP-B,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,
c6ebe8c4-1e95-3459-af74-876bf2b007c7,-10.3753,-51.8965,2026-05-26 00:14:00,METOP-B,CONFRESA,MATO GROSSO,Brasil,5103353,51,33,,,,Amazônia,
d287e00e-ae4b-3757-bedf-cd4c37328623,-17.9517,-54.442799,2026-05-26 00:14:00,METOP-B,PEDRO GOMES,MATO GROSSO DO SUL,Brasil,5006408,50,33,,,,Cerrado,
919f1a6f-d9ac-3cf9-bdc7-68778c49c3c9,-9.2828,-45.472698,2026-05-26 00:14:00,METOP-B,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
ae29f476-1d76-3d2b-abef-4397c404230b,-11.1825,-55.912201,2026-05-26 00:14:00,METOP-B,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,
0245159c-7166-3a37-80ba-1a26868675d2,-21.3055,-48.585201,2026-05-26 00:14:00,METOP-B,MONTE ALTO,SÃO PAULO,Brasil,3531308,35,33,,,,Mata Atlântica,
4cb9a0b1-bddb-3844-ae43-3c6e2c512d0c,-4.4326,-47.7211,2026-05-26 00:14:00,METOP-B,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,
9b76ceae-fc72-3a9b-97c4-954f377002e2,-11.5529,-56.905399,2026-05-26 00:14:00,METOP-B,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,
1353bd5c-00bd-347d-9f4f-88b53e8fdec6,-11.3688,-52.952301,2026-05-26 00:14:00,METOP-B,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,
cf75d1f1-932a-30e0-8b25-294af1717410,-14.2512,-45.8246,2026-05-26 00:14:00,METOP-B,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
3fde890f-b084-39f1-9c6a-22050f509ec9,-10.3672,-51.9067,2026-05-26 00:14:00,METOP-B,CONFRESA,MATO GROSSO,Brasil,5103353,51,33,,,,Amazônia,
679a827a-9229-3917-ac27-81101534af88,-21.323799,-47.056999,2026-05-26 00:14:00,METOP-B,MOCOCA,SÃO PAULO,Brasil,3530508,35,33,,,,Cerrado,
08de9296-59a7-373c-80e7-99b8154fa0ca,-7.1299,-44.057499,2026-05-26 00:14:00,METOP-B,PORTO ALEGRE DO PIAUÍ,PIAUÍ,Brasil,2208551,22,33,,,,Cerrado,
c671bfd9-f656-3800-9ab2-f603feff2011,-9.1994,-48.767502,2026-05-26 00:14:00,METOP-B,DOIS IRMÃOS DO TOCANTINS,TOCANTINS,Brasil,1707207,17,33,,,,Amazônia,
