id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
546eafd4-8450-39bb-a5c4-37aad4bba5ec,-10.6004,-45.0928,2025-03-15 00:00:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,83.3
12494a65-8beb-38a0-b400-b72d28bf8482,-10.6,-45.1158,2025-03-15 00:00:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,104.5
6c611195-3c55-38d5-8144-b8b833054dba,-10.5806,-45.1413,2025-03-15 00:00:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,110.5
784826fa-2efb-3c06-a50c-df07ddab2db6,-6.1979,-48.0482,2025-03-15 00:00:00,GOES-16,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,84.4
e4581521-fc5d-34f2-b166-05da88a586fd,-6.1979,-48.0482,2025-03-15 00:10:00,GOES-16,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,79.5
5fed61a3-3e3c-30d5-b142-660cb0ce17c0,-10.6004,-45.0928,2025-03-15 00:10:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,82.0
a00117f9-97ee-3aaa-83da-ed6904c87a7c,-10.6,-45.1158,2025-03-15 00:10:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,100.4
63a76f49-ab07-3b7c-a696-e553b881c074,-10.5806,-45.1413,2025-03-15 00:10:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,112.3
405e6824-c5dc-3f50-b019-43dd2dae2ef2,-10.6004,-45.0928,2025-03-15 00:20:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,81.2
aba367dd-7bf1-3a1b-b381-31cf2d8117a4,-10.6,-45.1158,2025-03-15 00:20:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,82.5
b54cfb74-0aa7-3b89-afc1-23547d840f5a,-10.5806,-45.1413,2025-03-15 00:20:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,116.8
159713f9-5a77-31e4-a904-a5d3a0ba10f2,-6.1979,-48.0482,2025-03-15 00:20:00,GOES-16,ANANÁS,TOCANTINS,Brasil,1701002,17,33,,,,Cerrado,75.6
cb8446b8-9d3c-3966-bde5-57b1f66bfeb8,3.1636,-61.0103,2025-03-15 00:20:00,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,56.7
f34f43e0-1efb-3876-b0d6-6e126b4192eb,3.1636,-61.0103,2025-03-15 00:30:00,GOES-16,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,57.2
