id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
483363e5-ccfa-3a57-bdf4-e6245cc19d9a,-9.98572,-36.41935,2024-10-17 00:03:00,TERRA_M-M,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,9.0
64d452d6-0585-38a1-90d1-43de4e3c3d20,-9.97627,-36.42062,2024-10-17 00:03:00,TERRA_M-M,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,32.8
b5f6c834-4753-3909-ad91-62cff4581d43,-9.30316,-36.01217,2024-10-17 00:03:00,TERRA_M-M,MURICI,ALAGOAS,Brasil,2705507,27,33,,,,Mata Atlântica,12.3
182de859-5414-3d76-9808-fb352a4278a8,-9.30186,-36.00246,2024-10-17 00:03:00,TERRA_M-M,MURICI,ALAGOAS,Brasil,2705507,27,33,,,,Mata Atlântica,7.7
104d7d57-15ba-3b64-ae02-accd548ce60e,-8.87724,-40.71644,2024-10-17 00:03:00,TERRA_M-M,PETROLINA,PERNAMBUCO,Brasil,2611101,26,33,,,,Caatinga,13.0
2052eccd-dfbf-3b63-8587-dac861ea656c,-8.73057,-40.58847,2024-10-17 00:03:00,TERRA_M-M,PETROLINA,PERNAMBUCO,Brasil,2611101,26,33,,,,Caatinga,12.1
2eac0b61-2cc6-3b94-92bf-f68e0518dda6,-8.71141,-41.1712,2024-10-17 00:03:00,TERRA_M-M,CASA NOVA,BAHIA,Brasil,2907202,29,33,,,,Caatinga,101.6
96c003c3-a06f-3b3c-867e-82d822cca8b6,-8.70883,-41.1503,2024-10-17 00:03:00,TERRA_M-M,CASA NOVA,BAHIA,Brasil,2907202,29,33,,,,Caatinga,25.6
79111254-06e6-3c14-9519-ab58f16d9796,-8.50991,-39.94591,2024-10-17 00:03:00,TERRA_M-M,SANTA MARIA DA BOA VISTA,PERNAMBUCO,Brasil,2612604,26,33,,,,Caatinga,17.8
f17ce879-3c90-3b91-b352-4e088a680f70,-8.50784,-39.92906,2024-10-17 00:03:00,TERRA_M-M,SANTA MARIA DA BOA VISTA,PERNAMBUCO,Brasil,2612604,26,33,,,,Caatinga,12.2
a4b6edcb-cdba-313d-87ef-79e184146973,-8.50199,-39.9355,2024-10-17 00:03:00,TERRA_M-M,SANTA MARIA DA BOA VISTA,PERNAMBUCO,Brasil,2612604,26,33,,,,Caatinga,20.3
d6213226-4126-35e5-b00b-328f0701e828,-8.47118,-40.27525,2024-10-17 00:03:00,TERRA_M-M,SANTA CRUZ,PERNAMBUCO,Brasil,2612455,26,33,,,,Caatinga,19.4
916623cf-a821-3fa0-9376-263f8c57b141,-8.46772,-40.28212,2024-10-17 00:03:00,TERRA_M-M,SANTA CRUZ,PERNAMBUCO,Brasil,2612455,26,33,,,,Caatinga,17.5
f528ccfc-f471-3d89-a239-27a8fbb1f291,-12.14312,-40.90462,2024-10-17 00:03:00,TERRA_M-M,UTINGA,BAHIA,Brasil,2932804,29,33,,,,Caatinga,101.0
