id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7abfa376-2f8b-30d5-9d19-889d540105cc,-10.9515,-50.8296,2025-08-31 00:00:00,GOES-19,LUCIARA,MATO GROSSO,Brasil,5105309,51,33,,,,Cerrado,64.5
85b407c0-3bc2-3c2b-97f2-c1b64aa47772,-18.1452,-50.2549,2025-08-31 00:00:00,GOES-19,CASTELÂNDIA,GOIÁS,Brasil,5205059,52,33,,,,Cerrado,107.5
5833c474-2877-35f7-a1f0-ffb3b3c27c1b,-7.9265,-63.0158,2025-08-31 00:00:00,GOES-19,HUMAITÁ,AMAZONAS,Brasil,1301704,13,33,,,,Amazônia,69.4
f63326e6-2967-3da3-b648-cc200a3cb04b,-11.2919,-63.2509,2025-08-31 00:00:00,GOES-19,SÃO MIGUEL DO GUAPORÉ,RONDÔNIA,Brasil,1100320,11,33,,,,Amazônia,61.6
af83ba00-7a15-33f3-b49d-c20d0d02f74e,-16.2221,-52.6778,2025-08-31 00:00:00,GOES-19,TORIXORÉU,MATO GROSSO,Brasil,5108204,51,33,,,,Cerrado,516.9
90c0de47-0a03-32b6-8210-4c578c0f3465,-18.1457,-50.2326,2025-08-31 00:00:00,GOES-19,QUIRINÓPOLIS,GOIÁS,Brasil,5218508,52,33,,,,Cerrado,162.8
9d79bfd8-4c38-3ab3-8cf4-e76a22d72ca5,-9.0614,-65.4355,2025-08-31 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,97.5
fd39fa6e-2d33-3a57-b514-adcd29444f08,-7.0951,-44.3128,2025-08-31 00:00:00,GOES-19,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,296.7
f1241999-b9b9-34c9-8166-2a010939dfde,-11.3112,-43.69,2025-08-31 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,165.1
450086e5-7d11-3493-8397-b3e7e4404695,-4.1604,-46.7881,2025-08-31 00:00:00,GOES-19,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,74.5
8cc07698-949d-3af2-938d-f113b7c329b1,-6.1665,-43.3273,2025-08-31 00:00:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,73.2
f14412b6-5542-33c9-bd09-dcb805694a51,-7.908,-63.0164,2025-08-31 00:00:00,GOES-19,HUMAITÁ,AMAZONAS,Brasil,1301704,13,33,,,,Amazônia,63.5
922c0472-6cdb-33e9-98dd-ee0fa6b713a0,-8.6697,-62.42,2025-08-31 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,52.3
3cefa604-79a2-3f90-916c-d2a1cc2f4926,-13.4986,-46.9517,2025-08-31 00:00:00,GOES-19,MONTE ALEGRE DE GOIÁS,GOIÁS,Brasil,5213509,52,33,,,,Cerrado,70.5
7bb8f8a8-3917-39eb-bf10-257fa1295d6f,-7.0953,-44.2898,2025-08-31 00:00:00,GOES-19,ANTÔNIO ALMEIDA,PIAUÍ,Brasil,2200806,22,33,,,,Cerrado,80.4
3c5d6d5c-859a-348e-8e72-37f1a3f16178,-16.2217,-52.6992,2025-08-31 00:00:00,GOES-19,TORIXORÉU,MATO GROSSO,Brasil,5108204,51,33,,,,Cerrado,127.9
0ff26184-1370-3fa3-a21d-5a95e7798678,-11.3304,-43.6871,2025-08-31 00:00:00,GOES-19,BARRA,BAHIA,Brasil,2902708,29,33,,,,Cerrado,214.8
