id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7d4b65bc-9576-30da-930f-a73018ae90e1,-10.0623,-48.0978,2026-06-13 00:00:00,GOES-19,APARECIDA DO RIO NEGRO,TOCANTINS,Brasil,1701101,17,33,,,,Cerrado,70.7
fcd931bf-391f-346d-80fb-bf93b7de9c32,-11.6497,-48.5473,2026-06-13 00:00:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,105.5
dab9fc92-9948-3a0b-9440-faed3da3f090,-10.0626,-48.0758,2026-06-13 00:00:00,GOES-19,APARECIDA DO RIO NEGRO,TOCANTINS,Brasil,1701101,17,33,,,,Cerrado,100.4
6587eef1-5ed1-3e4e-9120-45086f3fdbe4,-12.4087,-58.4657,2026-06-13 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,47.4
603339fe-24d8-3df2-b420-3c768560154c,-11.6309,-48.5277,2026-06-13 00:00:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,139.9
08252629-1884-34c5-add2-4db5add9a13c,-12.269,-57.4039,2026-06-13 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,71.0
56447942-629d-34dc-9761-b01c02c616ad,-11.6306,-48.5497,2026-06-13 00:00:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,277.2
38a7ce7f-df0c-33e1-9c51-65d6ac7ec90c,-11.2408,-46.7124,2026-06-13 00:00:00,GOES-19,RIO DA CONCEIÇÃO,TOCANTINS,Brasil,1718659,17,33,,,,Cerrado,83.7
fff8d2d6-809f-36b3-817e-24ca056d057b,-12.4085,-58.4855,2026-06-13 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,44.6
afb636a0-8769-3779-8de2-0714a407ab2d,-12.288,-57.4024,2026-06-13 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,65.5
28795302-d59d-3a07-9d14-47354d0dbcd7,-12.269,-57.4039,2026-06-13 00:10:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,62.1
254a94b0-9b6c-3cfb-94a2-9fe7014504d3,-10.0623,-48.0978,2026-06-13 00:10:00,GOES-19,APARECIDA DO RIO NEGRO,TOCANTINS,Brasil,1701101,17,33,,,,Cerrado,70.4
cf00c745-b05f-30c1-93f0-eb556b7e0352,-10.0626,-48.0758,2026-06-13 00:10:00,GOES-19,APARECIDA DO RIO NEGRO,TOCANTINS,Brasil,1701101,17,33,,,,Cerrado,102.8
68b68447-0c16-343d-b26e-dcc25f4f888c,-11.6306,-48.5497,2026-06-13 00:10:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,253.3
