id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
bae23250-7ad9-3616-998b-64ced514c9db,-7.7752,-42.539,2025-10-02 00:00:00,GOES-19,SÃO JOSÉ DO PEIXE,PIAUÍ,Brasil,2210102,22,33,,,,Caatinga,199.0
2519f738-4c94-38e4-a2bc-74955e7c835b,-14.3704,-45.9634,2025-10-02 00:00:00,GOES-19,MAMBAÍ,GOIÁS,Brasil,5212709,52,33,,,,Cerrado,96.5
7b87018e-7853-3f6d-8586-f8dc146adfbe,-7.7755,-42.5152,2025-10-02 00:00:00,GOES-19,SÃO JOSÉ DO PEIXE,PIAUÍ,Brasil,2210102,22,33,,,,Caatinga,120.0
ee26a732-5abe-3e37-819c-f0bf73c99a30,-6.7213,-44.1387,2025-10-02 00:00:00,GOES-19,NOVA IORQUE,MARANHÃO,Brasil,2107308,21,33,,,,Cerrado,79.5
d9697402-e502-3f0e-9c09-668b37db508d,-5.986,-44.5661,2025-10-02 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,67.7
0acf30e3-5755-359e-a778-c87e72f0ad57,-14.3509,-45.9668,2025-10-02 00:00:00,GOES-19,MAMBAÍ,GOIÁS,Brasil,5212709,52,33,,,,Cerrado,156.3
524bcd66-6e32-3f95-b67e-febba7880394,-15.2547,-49.2883,2025-10-02 00:00:00,GOES-19,GOIANÉSIA,GOIÁS,Brasil,5208608,52,33,,,,Cerrado,85.2
384807bd-96a4-39a2-892f-903f1994345b,-5.9858,-44.589,2025-10-02 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,176.2
e4137427-7e17-3b58-b4ed-d8ae82ccae10,-14.3119,-45.9736,2025-10-02 00:00:00,GOES-19,MAMBAÍ,GOIÁS,Brasil,5212709,52,33,,,,Cerrado,71.0
c9a25ef1-5a8e-358b-99f9-6ca48d84013d,-13.1546,-47.8345,2025-10-02 00:00:00,GOES-19,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,103.0
48d40346-e30c-3d77-875e-b8b5a52f0603,-11.175,-47.2581,2025-10-02 00:00:00,GOES-19,ALMAS,TOCANTINS,Brasil,1700400,17,33,,,,Cerrado,71.2
cc0ef1a7-8840-3c87-a308-7238ab6459b7,-5.9671,-44.5904,2025-10-02 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,90.0
6178bc86-bc41-3686-8d4a-5ecc3db116e8,-6.0046,-44.5875,2025-10-02 00:00:00,GOES-19,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,73.0
db3da330-e25b-34c4-83be-4373a3dd4b96,-7.7941,-42.5369,2025-10-02 00:00:00,GOES-19,SOCORRO DO PIAUÍ,PIAUÍ,Brasil,2210904,22,33,,,,Caatinga,106.1
6b5dd1fb-8727-3703-a81f-b79753ad4eba,-8.575,-49.5881,2025-10-02 00:00:00,GOES-19,CONCEIÇÃO DO ARAGUAIA,PARÁ,Brasil,1502707,15,33,,,,Amazônia,70.4
476683cd-1919-3b86-83e4-2a35d9baf7e7,-22.5735,-46.7755,2025-10-02 00:00:00,GOES-19,AMPARO,SÃO PAULO,Brasil,3501905,35,33,,,,Mata Atlântica,83.9
9215632a-fd4e-367f-ba25-abed9c985bca,-11.7691,-64.8616,2025-10-02 00:00:00,GOES-19,GUAJARÁ-MIRIM,RONDÔNIA,Brasil,1100106,11,33,,,,Amazônia,49.7
3075d387-6f93-3fb9-b5c9-248af500dc10,-14.3514,-45.9437,2025-10-02 00:00:00,GOES-19,MAMBAÍ,GOIÁS,Brasil,5212709,52,33,,,,Cerrado,66.8
6cfab2aa-4288-3851-823b-c49cb27c04a6,-4.841,-45.212,2025-10-02 00:00:00,GOES-19,LAGO DA PEDRA,MARANHÃO,Brasil,2105708,21,33,,,,Cerrado,74.9
4ea1d2e8-04b9-3a99-87a5-bc8e6876b20b,-15.2542,-49.3104,2025-10-02 00:00:00,GOES-19,GOIANÉSIA,GOIÁS,Brasil,5208608,52,33,,,,Cerrado,39.1
927346a1-bf4e-3e20-b7f1-70b8519e7b99,-15.2742,-49.2852,2025-10-02 00:00:00,GOES-19,GOIANÉSIA,GOIÁS,Brasil,5208608,52,33,,,,Cerrado,39.9
47fa5dcb-edde-31b6-8a78-ce6c5a435ea6,-8.5748,-49.6095,2025-10-02 00:00:00,GOES-19,CONCEIÇÃO DO ARAGUAIA,PARÁ,Brasil,1502707,15,33,,,,Amazônia,108.8
e197b363-7de9-3e76-a652-0840491851bb,-13.1739,-47.8317,2025-10-02 00:00:00,GOES-19,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,94.1
f13dded5-0e3f-3c16-8efe-9da949dd4d55,-4.8596,-45.2109,2025-10-02 00:00:00,GOES-19,LAGO DA PEDRA,MARANHÃO,Brasil,2105708,21,33,,,,Cerrado,72.1
4fb5efe6-da27-3c3e-838f-18654c2abb60,-14.4065,-46.0953,2025-10-02 00:00:00,GOES-19,MAMBAÍ,GOIÁS,Brasil,5212709,52,33,,,,Cerrado,71.5
ecbb436c-f53a-37ed-824b-841a53db9608,-5.9856,-44.6118,2025-10-02 00:00:00,GOES-19,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,133.3
ab4b1b00-4982-3919-a744-5cf1998b3a98,-7.7944,-42.5132,2025-10-02 00:00:00,GOES-19,SÃO JOSÉ DO PEIXE,PIAUÍ,Brasil,2210102,22,33,,,,Caatinga,86.1
4db3cbbe-9996-3400-b09a-acb65ff0e84f,-12.4207,-54.3536,2025-10-02 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,90.3
4164a067-53fc-3560-83b4-85b3840ad960,-5.9669,-44.6133,2025-10-02 00:00:00,GOES-19,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,73.9
35dfb320-c708-30c2-b74f-51cce5a59f6b,-14.2121,-46.1058,2025-10-02 00:00:00,GOES-19,POSSE,GOIÁS,Brasil,5218300,52,33,,,,Cerrado,81.1
45698969-5cbf-3f8f-9c16-471cfa466137,-20.156,-42.27734,2025-10-02 00:09:00,TERRA_M-M,CAPUTIRA,MINAS GERAIS,Brasil,3112901,31,33,,,,Mata Atlântica,5.4
38fb7504-5d22-355a-bd28-a643c8bff2a6,-19.35581,-43.99309,2025-10-02 00:09:00,TERRA_M-M,FUNILÂNDIA,MINAS GERAIS,Brasil,3127206,31,33,,,,Cerrado,22.6
19a5bbbb-0c65-36ff-ad94-904b482500f7,-20.13257,-46.35285,2025-10-02 00:09:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,8.9
088094ea-2791-353b-8ab0-027eb3ff2232,-22.30547,-49.60738,2025-10-02 00:09:00,TERRA_M-M,GÁLIA,SÃO PAULO,Brasil,3516606,35,33,,,,Mata Atlântica,28.5
402e4a50-57dc-3717-8031-afe037fc2573,-17.89705,-41.97613,2025-10-02 00:09:00,TERRA_M-M,FRANCISCÓPOLIS,MINAS GERAIS,Brasil,3126752,31,33,,,,Mata Atlântica,4.6
fd6bad2a-bb9c-3b6f-a20f-b10ff1a9ef55,-19.04952,-48.13031,2025-10-02 00:09:00,TERRA_M-M,UBERLÂNDIA,MINAS GERAIS,Brasil,3170206,31,33,,,,Cerrado,40.6
c691c4e9-e4c1-384c-a727-46b1fbd9e4e0,-18.52525,-45.04218,2025-10-02 00:09:00,TERRA_M-M,FELIXLÂNDIA,MINAS GERAIS,Brasil,3125705,31,33,,,,Cerrado,18.4
1570b937-b055-3945-abdc-b7f83a4a94f0,-22.56298,-46.79485,2025-10-02 00:09:00,TERRA_M-M,AMPARO,SÃO PAULO,Brasil,3501905,35,33,,,,Mata Atlântica,84.5
07d37fa7-e1c1-335b-96c6-ee068909937a,-22.30522,-49.60086,2025-10-02 00:09:00,TERRA_M-M,GÁLIA,SÃO PAULO,Brasil,3516606,35,33,,,,Mata Atlântica,34.6
890d301b-34dd-3873-acd4-553e39ffc06f,-20.04226,-44.53754,2025-10-02 00:09:00,TERRA_M-M,ITAÚNA,MINAS GERAIS,Brasil,3133808,31,33,,,,Mata Atlântica,6.5
3f1636f1-7f15-3c63-b5d2-c327834d4be5,-21.23752,-44.06015,2025-10-02 00:09:00,TERRA_M-M,SÃO JOÃO DEL REI,MINAS GERAIS,Brasil,3162500,31,33,,,,Mata Atlântica,11.1
d5da507a-3eba-3cd9-8158-0f058355154e,-22.57306,-46.77467,2025-10-02 00:09:00,TERRA_M-M,AMPARO,SÃO PAULO,Brasil,3501905,35,33,,,,Mata Atlântica,20.2
969402fb-8f50-382c-9c07-7164cd629811,-19.00162,-43.00889,2025-10-02 00:09:00,TERRA_M-M,DORES DE GUANHÃES,MINAS GERAIS,Brasil,3123106,31,33,,,,Mata Atlântica,10.9
301c60e1-0199-3959-8030-6a616875a5bb,-18.13896,-42.39999,2025-10-02 00:09:00,TERRA_M-M,SANTA MARIA DO SUAÇUÍ,MINAS GERAIS,Brasil,3158201,31,33,,,,Mata Atlântica,14.9
