id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ac87354d-9f8f-3bb3-ae28-45b115fca93a,-12.049,-45.2796,2026-06-11 00:00:00,GOES-19,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,52.0
dc1c74e9-59f9-3f21-bb50-21883c9f4d12,-6.4543,-44.5749,2026-06-11 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,108.6
fb1ec1e3-c3d9-31f8-b95e-109b7d1bfbc8,-6.4545,-44.5519,2026-06-11 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,101.3
f95e0eb8-2a88-393c-a23d-f8d37795767b,-7.6345,-50.0488,2026-06-11 00:00:00,GOES-19,RIO MARIA,PARÁ,Brasil,1506161,15,33,,,,Amazônia,50.9
fad4b369-e2c8-3f16-b4cf-486eade575c4,-6.4357,-44.5535,2026-06-11 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,138.3
73fa9dbe-086c-3e76-a06d-169f674af9b5,-9.3234,-45.4787,2026-06-11 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,137.2
f617937c-4836-34fd-bca1-97c9a937f57e,-6.4355,-44.5764,2026-06-11 00:00:00,GOES-19,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,150.2
2d9b7f10-ef5e-316b-97ba-337b96f5a8bf,-9.3237,-45.4559,2026-06-11 00:00:00,GOES-19,GILBUÉS,PIAUÍ,Brasil,2204402,22,33,,,,Cerrado,48.7
59ac4989-2746-3dec-b644-234d63fb98b9,-9.3045,-45.4809,2026-06-11 00:00:00,GOES-19,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,93.2
c91c196c-cb1c-33f2-a07a-2f689cca1ba8,-7.6222,-50.032299,2026-06-11 00:08:00,METOP-C,RIO MARIA,PARÁ,Brasil,1506161,15,33,,,,Amazônia,
822d30b7-2e9f-35ff-8ece-4cd2ee8a6b39,-6.9541,-44.549999,2026-06-11 00:08:00,METOP-C,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,2110658,21,33,,,,Cerrado,
d4319d7e-c675-34bf-bb78-9b6fa064ac15,-9.323,-45.496201,2026-06-11 00:08:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
dd2069b1-4640-3a8e-801c-21053ada5bc4,-8.3227,-43.8176,2026-06-11 00:08:00,METOP-C,ALVORADA DO GURGUÉIA,PIAUÍ,Brasil,2200459,22,33,,,,Caatinga,
84c7639b-6e9a-364c-bdf8-a4dc76205445,-9.2991,-45.480301,2026-06-11 00:08:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
ad6d1cdb-43d5-352f-a304-ad1eb5d576ea,-8.3112,-43.811699,2026-06-11 00:08:00,METOP-C,ALVORADA DO GURGUÉIA,PIAUÍ,Brasil,2200459,22,33,,,,Caatinga,
ccafafe2-e92a-3ffa-97bd-82265e402aef,-5.0416,-43.263802,2026-06-11 00:08:00,METOP-C,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,
cc9f1fcb-4904-3839-8a6e-30c723d9050a,-6.444,-44.5658,2026-06-11 00:08:00,METOP-C,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,
81609440-3aa5-3b0a-8f59-7a2e8ded3e84,-3.5007,-48.0322,2026-06-11 00:08:00,METOP-C,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,
84bd5733-2cdd-38be-b2b2-76d12176bfc9,-10.3417,-46.596298,2026-06-11 00:08:00,METOP-C,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
6e12bfd4-3e99-3912-91ce-b12a0559f637,-9.4885,-40.3843,2026-06-11 00:08:00,METOP-C,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,
9aec7ce0-8dda-3790-9e28-3a06867291db,-8.9829,-48.0877,2026-06-11 00:08:00,METOP-C,BOM JESUS DO TOCANTINS,TOCANTINS,Brasil,1703305,17,33,,,,Cerrado,
d6593591-5233-3c59-85d0-00082dc8ca1d,-9.3067,-45.468201,2026-06-11 00:08:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
fb0fcaa0-ef58-3f17-9bd2-5b24e82a9c0b,-9.3208,-45.486099,2026-06-11 00:08:00,METOP-C,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
34457392-e0a2-3722-8b43-e0f3f788ccd8,-6.4324,-44.5597,2026-06-11 00:08:00,METOP-C,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,
be390195-a274-3cd8-b09c-89cc07f368c2,-6.4361,-44.576099,2026-06-11 00:08:00,METOP-C,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,
9353d75a-0749-30b1-92ce-bc862bcf7920,-8.3129,-43.819698,2026-06-11 00:08:00,METOP-C,ALVORADA DO GURGUÉIA,PIAUÍ,Brasil,2200459,22,33,,,,Caatinga,
91d4b62a-1cb8-3ac6-99f4-317c0b6e99a7,-9.2092,-47.905102,2026-06-11 00:08:00,METOP-C,PEDRO AFONSO,TOCANTINS,Brasil,1716505,17,33,,,,Cerrado,
09c51985-ac58-3b4b-93d0-08e9b1cefad3,-6.4342,-44.567902,2026-06-11 00:08:00,METOP-C,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,
eb5eabfc-29da-3c8a-9742-e8da6b1b6757,-6.956,-44.5583,2026-06-11 00:08:00,METOP-C,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,2110658,21,33,,,,Cerrado,
