id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
db7eff87-6738-3b58-ab81-8b29ceca1a42,-20.5379,-49.4871,2026-04-15 00:00:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,70.2
e764d7ad-a11f-35d7-a000-53662e01d03f,-20.5373,-49.51,2026-04-15 00:10:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,55.2
0599ef23-63f7-3261-9656-2056f4bcd1cb,-20.5379,-49.4871,2026-04-15 00:10:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,81.0
1edcb7f0-a629-3946-a821-50506c5f06dc,-20.5379,-49.4871,2026-04-15 00:20:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,85.4
55c185e9-f1c2-3eaf-8e61-957b77d4b439,2.5621,-60.5458,2026-04-15 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,76.2
7e1648c3-ce58-3712-b64a-d1a0a4668463,-20.5373,-49.51,2026-04-15 00:20:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,60.2
514a2ca7-4b9c-3b56-bcff-2a865cdd7442,2.5803,-60.5456,2026-04-15 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,59.6
f3275163-6284-3f81-be46-40721b7e80f6,-20.5379,-49.4871,2026-04-15 00:30:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,105.6
a4134b50-6dbe-31f8-9bf3-f518f0e3a50d,-20.5373,-49.51,2026-04-15 00:30:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,56.4
2325bc01-f895-38ec-a1e0-ae484e4c27ca,-20.5379,-49.4871,2026-04-15 00:40:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,71.1
31459007-2c63-33e8-8313-5331db6c9d59,-20.5379,-49.4871,2026-04-15 00:50:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,64.8
672920e8-7447-30b2-8830-cdbc4a0380b5,-20.5373,-49.51,2026-04-15 00:50:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,53.7
3febcf07-9d12-3f30-86f1-54e7bd763648,2.9617,-61.341702,2026-04-15 00:58:00,METOP-B,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,
da7fd572-46c0-349a-89eb-4b16b3bcd0a2,1.8543,-60.638699,2026-04-15 00:58:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
a74ac576-a8f1-3600-9c0b-e5d84224feb2,3.2279,-61.2099,2026-04-15 00:58:00,METOP-B,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,
e94a5a2f-e7b9-3fd3-aec6-8c5d02725177,3.2296,-61.202301,2026-04-15 00:58:00,METOP-B,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,
0d4cf3cc-52e0-316e-b231-0030a6589505,3.2394,-61.204399,2026-04-15 00:58:00,METOP-B,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,
806eb7d8-836d-37f1-99f2-9d2e78df3b59,1.9065,-61.092201,2026-04-15 00:58:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
dd6cb728-1c0a-3d23-9f1b-25097788d34a,1.1009,-60.512501,2026-04-15 00:58:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
450cfee4-6e7e-3bd5-8146-085cadb76d1f,2.3849,-60.8866,2026-04-15 00:58:00,METOP-B,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,
2c08f7d6-7205-33fb-ba92-7dbfc37ffd6a,2.9459,-60.173599,2026-04-15 00:58:00,METOP-B,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,
3f4ec1f3-aa0b-35ae-9f90-4189e8bca829,2.576,-60.310501,2026-04-15 00:58:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
5ee21e8e-d577-3a05-87fd-5503481ff779,3.2377,-61.212002,2026-04-15 00:58:00,METOP-B,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,
35816547-8cbd-35a3-b84c-c1b1f7530e07,1.4824,-60.919102,2026-04-15 00:58:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
3e42b2e0-0309-3d83-a783-627ebf17f84b,1.9082,-61.084702,2026-04-15 00:58:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
435994b9-99df-3a30-8bc7-230a4225255d,1.4841,-60.911598,2026-04-15 00:58:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
469abd9e-6982-3823-b1dc-ec82b0341655,1.0991,-60.520302,2026-04-15 00:58:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
92737de4-2b3a-3658-af72-36b7d56645e9,2.9478,-60.165199,2026-04-15 00:58:00,METOP-B,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,
fb9e955c-c167-3170-8797-282109aa1949,1.1107,-60.514599,2026-04-15 00:58:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
80d8c743-d79b-351b-b694-d3fb62fea858,2.9361,-60.171398,2026-04-15 00:58:00,METOP-B,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,
1c9b7cf4-06de-3892-a3eb-49fad0aa3500,1.1089,-60.5224,2026-04-15 00:58:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
20e2a87d-35e9-3528-9da0-2820fdd9ec8b,2.5742,-60.318699,2026-04-15 00:58:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
8c3c05eb-1f2e-3058-8521-6227f66665ca,1.8169,-60.439899,2026-04-15 00:58:00,METOP-B,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,
1c92f37c-8eb0-32c6-b100-bd38f58ec545,-20.5373,-49.51,2026-04-15 01:00:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,88.8
ac8495f1-4a91-320c-bb63-ef8f9031d2f3,-20.5379,-49.4871,2026-04-15 01:00:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,93.4
f1aac1f2-0095-312a-8945-89383ae3fde9,-20.5373,-49.51,2026-04-15 01:10:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,90.2
2e6dbf90-70df-36f2-afff-2a0315417fa9,-20.5379,-49.4871,2026-04-15 01:10:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,102.4
b41cd40c-0cbb-34ef-9e41-693572ccab0d,-20.5578,-49.5056,2026-04-15 01:20:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,58.1
a95f9640-0a46-3d6b-8477-18449dcdc8fe,-20.5379,-49.4871,2026-04-15 01:20:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,81.3
d798349b-c072-37a5-8361-edfed56cbc9c,-20.5373,-49.51,2026-04-15 01:20:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,100.8
74ed32d5-990b-3b4f-9e09-7219a6fd2538,-20.5373,-49.51,2026-04-15 01:30:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,85.8
e9cb1784-5da8-3345-a44b-0506fa8ee8f6,-20.5379,-49.4871,2026-04-15 01:30:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,92.2
6c3aed3e-2811-30d3-8572-02a8cab02d91,-20.5379,-49.4871,2026-04-15 01:40:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,58.5
902b5303-925d-3dde-b080-71a806b4050a,-20.5373,-49.51,2026-04-15 01:40:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,64.3
9146f433-5908-34ff-bb20-8cbfa6f55de0,-20.5373,-49.51,2026-04-15 01:50:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,56.1
6ab4bda0-eecf-3630-af18-279fa7b34d34,-20.5379,-49.4871,2026-04-15 01:50:00,GOES-19,MIRASSOLÂNDIA,SÃO PAULO,Brasil,3530409,35,33,,,,Cerrado,54.8
1a5c3b33-8824-33aa-869d-0656c3a2c169,-19.58798,-40.06854,2026-04-15 03:10:00,NOAA-21,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,2.7
1dc9c28d-3e51-34a3-815c-faf89b3f92eb,-19.58698,-40.073,2026-04-15 03:10:00,NOAA-21,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,2.7
1c5ea4ef-266e-39e4-ba7e-76bfbee93cfe,-19.59184,-40.07883,2026-04-15 03:10:00,NOAA-21,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,2.3
