id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d35e1b9d-03d8-342e-b33f-19aae0c3828e,-5.5777,-44.1835,2025-10-18 00:00:00,GOES-19,SÃO DOMINGOS DO MARANHÃO,MARANHÃO,Brasil,2110708,21,33,,,,Cerrado,63.7
902e0d47-972a-3909-80f8-2974fd9eb2f2,-10.4945,-43.4079,2025-10-18 00:00:00,GOES-19,BURITIRAMA,BAHIA,Brasil,2904753,29,33,,,,Cerrado,82.1
2f28be06-36e5-3ab7-8faa-e1586bda9761,-12.7682,-44.8437,2025-10-18 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,225.2
a25a639e-d15d-36f9-85f2-8d6574dd3063,-10.9752,-44.3244,2025-10-18 00:00:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,103.9
13012fd4-028b-3892-83a7-79bdbfe2c718,-9.7626,-43.9518,2025-10-18 00:00:00,GOES-19,MORRO CABEÇA NO TEMPO,PIAUÍ,Brasil,2206654,22,33,,,,Cerrado,67.6
cb31b294-ab95-3f8f-9fa9-d65809446609,-10.4937,-43.4552,2025-10-18 00:00:00,GOES-19,BURITIRAMA,BAHIA,Brasil,2904753,29,33,,,,Cerrado,101.8
19ee1d98-2bdc-37fe-91e6-d4df1f8c975f,-4.4633,-43.2152,2025-10-18 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,186.9
372a6811-d815-3d0a-a977-721e77a87487,-3.8384,-41.5729,2025-10-18 00:00:00,GOES-19,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,27.6
48a5d7a4-a3db-33be-8bc0-7dd29755e9ba,-10.5128,-43.4525,2025-10-18 00:00:00,GOES-19,BURITIRAMA,BAHIA,Brasil,2904753,29,33,,,,Cerrado,68.8
567d5d66-4263-3096-a973-256f8b12f5bb,-11.6109,-44.0678,2025-10-18 00:00:00,GOES-19,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,86.5
e7b09eba-fbe7-328b-b6f4-5e9e81dbf456,-12.7673,-44.8904,2025-10-18 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,521.8
a357641e-acf6-3858-b839-c4952d2c84dd,-12.4678,-45.4694,2025-10-18 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,58.0
72490608-2585-3be5-93f3-1c91dae8c53a,-10.4868,-47.5424,2025-10-18 00:00:00,GOES-19,PONTE ALTA DO TOCANTINS,TOCANTINS,Brasil,1717909,17,33,,,,Cerrado,56.2
6a860c53-af62-3dfa-b11e-b43e07d3a04f,-17.8445,-42.6088,2025-10-18 00:00:00,GOES-19,ARICANDUVA,MINAS GERAIS,Brasil,3104452,31,33,,,,Mata Atlântica,56.6
11f84162-0725-35c1-a2ff-a7cdbb011f80,-13.783,-48.2311,2025-10-18 00:00:00,GOES-19,MINAÇU,GOIÁS,Brasil,5213087,52,33,,,,Cerrado,67.7
5243e063-bee1-311a-8311-2bbafa74e59a,-4.4058,-43.4282,2025-10-18 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,68.5
ca654fd3-767c-3edf-8227-a5bbb96a2d41,-12.7871,-44.8639,2025-10-18 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,895.6
afa6168b-3a5b-3886-b46e-03fc93bf0ac9,-12.7866,-44.8873,2025-10-18 00:00:00,GOES-19,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,400.6
15d5750d-8bd7-35b1-ab44-5e1b8f710f1b,-2.9257,-49.1747,2025-10-18 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,68.2
79841356-5d62-340b-9149-3b1f52fa890c,-5.0215,-46.0097,2025-10-18 00:00:00,GOES-19,ARAME,MARANHÃO,Brasil,2100956,21,33,,,,Amazônia,82.0
86fe6562-8324-3368-8d2b-78e69ec6c85a,-5.0029,-46.0108,2025-10-18 00:00:00,GOES-19,ARAME,MARANHÃO,Brasil,2100956,21,33,,,,Amazônia,64.0
d60c78c3-c7c6-3e8f-9ea1-9e7d29ff900f,-4.4445,-43.2397,2025-10-18 00:00:00,GOES-19,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,409.0
7ff26e75-8e65-3426-b8bd-1f72e63f4906,-5.0214,-46.032,2025-10-18 00:00:00,GOES-19,ARAME,MARANHÃO,Brasil,2100956,21,33,,,,Amazônia,70.0
136a4ab7-5a03-3c79-b32e-1ec52c246e86,-5.9095,-44.7545,2025-10-18 00:00:00,GOES-19,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,29.2
9c17a8a7-9afd-34bb-8482-fe76070417d1,-10.583,-43.8188,2025-10-18 00:00:00,GOES-19,BURITIRAMA,BAHIA,Brasil,2904753,29,33,,,,Cerrado,90.5
453a843c-3bd7-3092-8945-02650d586bff,-11.2044,-47.8097,2025-10-18 00:00:00,GOES-19,SILVANÓPOLIS,TOCANTINS,Brasil,1720655,17,33,,,,Cerrado,59.1
8e7a056b-ac91-328c-8b80-9c452f889885,-11.5921,-44.0472,2025-10-18 00:00:00,GOES-19,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,67.2
