id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
756c3bd5-474f-317b-bfb3-fce6550a2f23,-7.9442,-44.115,2025-10-15 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,102.8
9e5c59b9-053b-3e4d-a997-aa894d53e331,-2.9435,-49.3443,2025-10-15 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,66.8
d90d00dc-d728-3ade-a8c9-03e1836891ed,-4.2797,-48.5887,2025-10-15 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,65.5
02fc0b42-27c1-3290-ac78-bac848832cd0,-4.8916,-43.4446,2025-10-15 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,216.9
3ef39951-e8ff-3511-9de8-4629f5201575,-8.2927,-43.4258,2025-10-15 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,90.7
5ac75c81-c379-381e-b139-c0fd39a1bbce,-7.9439,-44.1381,2025-10-15 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,192.2
a7009c1b-42f0-394e-a357-781c1ff2f035,-7.9628,-44.1362,2025-10-15 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,97.9
aefb7cdd-2216-3abc-87dd-2775606bcde0,-5.409,-44.2185,2025-10-15 00:00:00,GOES-19,GOVERNADOR EUGÊNIO BARROS,MARANHÃO,Brasil,2104602,21,33,,,,Cerrado,98.3
c887c5dc-ea0a-301d-8980-eda008f51528,-2.246,-47.8838,2025-10-15 00:00:00,GOES-19,AURORA DO PARÁ,PARÁ,Brasil,1500958,15,33,,,,Amazônia,80.7
ab06fb7f-b394-3c93-8855-203c80d2c1bc,-5.4278,-44.2172,2025-10-15 00:00:00,GOES-19,GOVERNADOR EUGÊNIO BARROS,MARANHÃO,Brasil,2104602,21,33,,,,Cerrado,346.2
11bde21d-6f79-38be-8a00-1d0721c815ca,-4.6509,-43.1337,2025-10-15 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,293.0
7aa3258c-e969-3fb0-9a4f-39a939b0a656,-4.9102,-43.4666,2025-10-15 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,143.8
