id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
76a63147-13ff-352e-9a29-0216f74d09a6,1.3761,-60.6722,2026-04-08 00:00:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,58.8
252a346f-8be0-3c7d-b7c6-c99b93c1cdff,-19.5959,-40.074501,2026-04-08 00:04:00,METOP-B,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,
3e823521-cea9-3962-ad11-0d9d605b6c30,1.3696,-60.6264,2026-04-08 00:04:00,METOP-B,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,
dfc24102-41b5-3a0a-9617-75e82c91c1d2,-19.5982,-40.084099,2026-04-08 00:04:00,METOP-B,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,
af8b23f4-a524-350c-96aa-5ff666fc17a3,-23.54301,-47.6347,2026-04-08 00:16:00,TERRA_M-M,ARAÇOIABA DA SERRA,SÃO PAULO,Brasil,3502903,35,33,,,,Mata Atlântica,6.7
806c1d74-de21-3357-92c2-5cca095ea034,-19.60271,-40.0848,2026-04-08 00:18:00,TERRA_M-M,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,12.8
cdf1bec1-dbff-3957-a154-7858f9a8f170,-20.90932,-48.71769,2026-04-08 00:18:00,TERRA_M-M,MONTE AZUL PAULISTA,SÃO PAULO,Brasil,3531506,35,33,,,,Mata Atlântica,6.1
436ee471-3ee1-3e6b-bf6a-833f850e694b,-21.03271,-48.81711,2026-04-08 00:18:00,TERRA_M-M,PARAÍSO,SÃO PAULO,Brasil,3535705,35,33,,,,Mata Atlântica,14.3
1988ef82-9abd-3685-b17a-8e5a4b67cb4a,-21.0314,-48.80689,2026-04-08 00:18:00,TERRA_M-M,PARAÍSO,SÃO PAULO,Brasil,3535705,35,33,,,,Mata Atlântica,21.4
6c994197-cdb9-36e4-b6d2-27b2397bd6d0,-21.27454,-48.62888,2026-04-08 00:18:00,TERRA_M-M,FERNANDO PRESTES,SÃO PAULO,Brasil,3515608,35,33,,,,Mata Atlântica,4.1
c96f5ef2-5f6a-3a9a-8808-d2ef305e637d,-15.01641,-45.12204,2026-04-08 00:18:00,TERRA_M-M,BONITO DE MINAS,MINAS GERAIS,Brasil,3108255,31,33,,,,Cerrado,6.3
c6090ff7-5ba5-3838-b86c-557a72fa15e2,-19.59825,-40.07923,2026-04-08 00:18:00,TERRA_M-M,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,16.0
67ca9cce-9d7f-3c84-8e13-da8f1a313b3d,-13.699,-55.6977,2026-04-08 00:20:00,GOES-19,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,54.5
40b644a2-a375-3f1b-a609-e3646bbc9210,1.3579,-60.6723,2026-04-08 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,59.9
a0ffe6fa-bc28-367d-a1bf-a2c03f91f37a,-13.6993,-55.6773,2026-04-08 00:20:00,GOES-19,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,47.2
cdd20162-3bb2-35d8-975e-d1d16ea01986,-12.02169,-45.24388,2026-04-08 00:20:00,TERRA_M-M,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,6.7
47dba17e-1cf6-330e-9bb5-854661f9e213,-13.70235,-55.68716,2026-04-08 00:20:00,TERRA_M-M,NOVA MUTUM,MATO GROSSO,Brasil,5106224,51,33,,,,Cerrado,22.0
0656b7c4-7f70-38c7-b1bb-f7b3d049e456,1.32634,-60.62816,2026-04-08 00:22:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,22.4
964c1d0e-93d9-385b-971d-cce51ea77402,1.31564,-60.61993,2026-04-08 00:22:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,17.7
8fafcf75-f757-32e5-b4c5-bfc09691078e,1.36846,-60.66581,2026-04-08 00:22:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,57.4
5680778a-7e9a-396a-a9b3-83e9eef0f5b4,-5.50619,-35.59956,2026-04-08 03:36:00,NOAA-21,TAIPU,RIO GRANDE DO NORTE,Brasil,2413904,24,33,,,,Caatinga,0.6
1e2c2952-6ab5-3352-8d40-0b8f4544817f,-5.53357,-35.51806,2026-04-08 03:36:00,NOAA-21,TAIPU,RIO GRANDE DO NORTE,Brasil,2413904,24,33,,,,Caatinga,1.9
3e0940b5-83c6-3675-ba94-5a070e9297ee,-4.97924,-37.22931,2026-04-08 03:36:00,NOAA-21,GROSSOS,RIO GRANDE DO NORTE,Brasil,2404408,24,33,,,,Caatinga,7.4
9d87e326-1c98-3caa-945c-5a074dfa0563,-4.98302,-37.22991,2026-04-08 03:36:00,NOAA-21,MOSSORÓ,RIO GRANDE DO NORTE,Brasil,2408003,24,33,,,,Caatinga,1.4
3bda8bd2-d9ca-3d49-a181-504384fbbf1c,-5.53296,-35.52185,2026-04-08 03:36:00,NOAA-21,TAIPU,RIO GRANDE DO NORTE,Brasil,2413904,24,33,,,,Caatinga,1.9
dfc66c59-152a-308f-a6fc-b00fcc0e9306,-5.52888,-35.5251,2026-04-08 03:36:00,NOAA-21,TAIPU,RIO GRANDE DO NORTE,Brasil,2413904,24,33,,,,Caatinga,1.9
59a115d0-7ac2-3255-ba30-eb29d792fde1,-5.5295,-35.52131,2026-04-08 03:36:00,NOAA-21,TAIPU,RIO GRANDE DO NORTE,Brasil,2413904,24,33,,,,Caatinga,1.0
723525ae-08a6-3496-b022-6dd8adf0de35,-8.96106,-37.17682,2026-04-08 03:38:00,NOAA-21,ITAÍBA,PERNAMBUCO,Brasil,2607505,26,33,,,,Caatinga,1.1
