id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
048724fb-dd9b-3784-8b46-9b754835f812,-14.1831,-52.8667,2026-05-16 00:00:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,70.5
6ebcf8c6-1196-3bfc-870f-b224b7efddf9,-14.1828,-52.8878,2026-05-16 00:00:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,84.9
d0547285-58bc-30ec-93b2-b1cd7dc18ea7,-14.1828,-52.8878,2026-05-16 00:10:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,75.6
316d6061-493f-33f3-ab67-505ba66ed6d9,-14.1831,-52.8667,2026-05-16 00:10:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,64.9
d911c013-892e-3310-9053-86e3ab0765ac,-14.1831,-52.8667,2026-05-16 00:20:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,55.0
0abeb585-7504-3638-bb17-b51f9a5045a4,-14.1828,-52.8878,2026-05-16 00:20:00,GOES-19,ÁGUA BOA,MATO GROSSO,Brasil,5100201,51,33,,,,Cerrado,58.9
6864d715-0221-3c0f-a015-d81574a5cdc8,-14.3488,-54.5584,2026-05-16 00:20:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,51.6
42855345-36e9-32e7-8872-c044db1cc0b8,-8.0761,-44.1244,2026-05-16 00:20:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,72.4
06503b56-2070-323b-b62a-7804494ecc5c,-12.0445,-45.285801,2026-05-16 00:20:00,METOP-B,BARREIRAS,BAHIA,Brasil,2903201,29,33,,,,Cerrado,
80b97bd0-d8d2-3823-b650-caa7c5aa4ddc,-11.0422,-48.9161,2026-05-16 00:20:00,METOP-B,SANTA RITA DO TOCANTINS,TOCANTINS,Brasil,1718899,17,33,,,,Cerrado,
