id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
25150ec1-02aa-3d0e-9a72-c3f699a61f1f,-4.42,-46.55,2024-12-27 00:00:00,MSG-03,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,
1b498605-22b6-37bc-9179-c909b461bbe3,-5.66,-43.71,2024-12-27 00:00:00,MSG-03,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,
0c358f4f-bb9b-3b00-aad1-c73dfb96b5e1,-2.27,-45.57,2024-12-27 00:00:00,MSG-03,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,
eeeed206-424f-38d2-b97f-2926fe2dd5bf,-4.42,-46.6,2024-12-27 00:00:00,MSG-03,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,
40899264-c3ce-3f48-b939-2a2d8b63a0d1,-5.63,-43.71,2024-12-27 00:00:00,MSG-03,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,
9dd79b91-f070-35aa-9523-c866936accb0,-3.9312,-46.987099,2024-12-27 00:02:00,METOP-C,ITINGA DO MARANHÃO,MARANHÃO,Brasil,2105427,21,33,,,,Amazônia,
cba349dd-c12c-3561-9e7a-2af26b5cf08e,-11.9741,-41.3391,2024-12-27 00:02:00,METOP-C,BONITO,BAHIA,Brasil,2904050,29,33,,,,Caatinga,
005de017-88b0-35a2-869e-b9760daffe46,-5.6619,-43.714199,2024-12-27 00:02:00,METOP-C,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,
327a4d68-3b63-3677-8306-1c51c719a4a7,-4.4324,-46.534401,2024-12-27 00:02:00,METOP-C,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,
94f8f412-e6d5-3f83-ba44-b951d80c336c,-12.7294,-40.215599,2024-12-27 00:02:00,METOP-C,ITABERABA,BAHIA,Brasil,2914703,29,33,,,,Caatinga,
a5df9930-488b-30c8-a749-1102c64ca27a,-10.1085,-36.457802,2024-12-27 00:02:00,METOP-C,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Caatinga,
f171116a-987a-3bf8-bbc9-17d790953c14,-4.566,-44.130501,2024-12-27 00:02:00,METOP-C,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,
77671d6d-03d8-33ba-a01d-1d37fe8dc8ad,-10.4966,-36.9828,2024-12-27 00:02:00,METOP-C,CAPELA,SERGIPE,Brasil,2801306,28,33,,,,Mata Atlântica,
4cfb0674-22fe-3744-9834-65cf33f532dd,-2.2558,-46.3825,2024-12-27 00:02:00,METOP-C,CENTRO NOVO DO MARANHÃO,MARANHÃO,Brasil,2103174,21,33,,,,Amazônia,
820506f9-3201-38d2-a984-b3b344cedf27,-4.7032,-38.1642,2024-12-27 00:02:00,METOP-C,RUSSAS,CEARÁ,Brasil,2311801,23,33,,,,Caatinga,
5c333e9e-ca52-3ceb-a1d8-009a3a89fed2,-5.9207,-43.4944,2024-12-27 00:02:00,METOP-C,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,
ffba4f6e-06f1-334c-8e64-869c1b9c913f,-8.6336,-40.4827,2024-12-27 00:02:00,METOP-C,DORMENTES,PERNAMBUCO,Brasil,2605152,26,33,,,,Caatinga,
f35dc2a2-b5a0-3e09-83f7-6f59de9034ae,-12.1923,-41.355701,2024-12-27 00:02:00,METOP-C,LENÇÓIS,BAHIA,Brasil,2919306,29,33,,,,Caatinga,
627431ac-e4c8-3203-9f51-2bc50483c408,-4.5384,-42.072899,2024-12-27 00:02:00,METOP-C,BOQUEIRÃO DO PIAUÍ,PIAUÍ,Brasil,2201945,22,33,,,,Caatinga,
a497f910-bac3-34b3-99ce-7f67c761bbc1,-3.9467,-46.965099,2024-12-27 00:02:00,METOP-C,ITINGA DO MARANHÃO,MARANHÃO,Brasil,2105427,21,33,,,,Amazônia,
f9c17268-1cf4-393d-a106-a506fa7b6c72,-6.3962,-39.397999,2024-12-27 00:02:00,METOP-C,IGUATU,CEARÁ,Brasil,2305506,23,33,,,,Caatinga,
6c7dc5c0-da42-3202-a00e-1036615686f2,-4.4226,-46.536499,2024-12-27 00:02:00,METOP-C,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,
bf408c69-c1bc-3b7b-a4f9-023e58dfc8fc,-5.4019,-42.953899,2024-12-27 00:02:00,METOP-C,TIMON,MARANHÃO,Brasil,2112209,21,33,,,,Caatinga,
6ad21f11-7619-36a1-82c6-620e69a14db2,-5.4042,-42.963902,2024-12-27 00:02:00,METOP-C,TIMON,MARANHÃO,Brasil,2112209,21,33,,,,Caatinga,
4cb24e4c-233d-3220-8197-ac5a82c8324b,-5.9158,-43.472198,2024-12-27 00:02:00,METOP-C,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,
ae3dfdd7-1e7d-39f5-beca-b02e1c22b75b,-5.9109,-43.496498,2024-12-27 00:02:00,METOP-C,PARNARAMA,MARANHÃO,Brasil,2107803,21,33,,,,Cerrado,
b41e182c-890d-3e00-9a5c-67e2bb8ec673,-7.2019,-35.054699,2024-12-27 00:02:00,METOP-C,SANTA RITA,PARAÍBA,Brasil,2513703,25,33,,,,Mata Atlântica,
023e0380-4326-3bc1-b745-8f83523fe29c,-5.6569,-43.691601,2024-12-27 00:02:00,METOP-C,BURITI BRAVO,MARANHÃO,Brasil,2102309,21,33,,,,Cerrado,
