id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
fc9c75c4-2eca-3fa7-adb7-66cfb697110f,-5.171,-45.105202,2025-05-05 00:30:00,METOP-C,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,
9df8caf2-73af-33ed-a081-161f8e6c6ec8,-13.0361,-53.7244,2025-05-05 00:30:00,METOP-C,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
f0602de8-5bce-3098-bfe3-3f632431fc25,-13.0458,-53.7225,2025-05-05 00:30:00,METOP-C,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
ab2c07fe-2509-3b3e-a2a3-3edd93a062f0,-13.0478,-53.7048,2025-05-05 01:18:00,METOP-B,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
fbfd81d7-e767-3299-b736-0f161cabbebf,-13.0429,-53.725601,2025-05-05 01:18:00,METOP-B,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
57ce290f-a83a-311b-9800-d3cdcd69cdfb,-13.0525,-53.723,2025-05-05 01:18:00,METOP-B,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
2275c83f-800d-3be6-9d32-575a2d7ea3d4,-13.04859,-53.74188,2025-05-05 01:30:00,TERRA_M-M,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,10.2
1aa12ee2-6f80-3eb1-b8e5-8430a8398d31,-13.04561,-53.72386,2025-05-05 01:30:00,TERRA_M-M,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,49.9
4d5cf1e4-8e2e-3a1f-a84d-25ab73e9947b,-9.67683,-37.88498,2025-05-05 03:21:00,NOAA-20,CANINDÉ DE SÃO FRANCISCO,SERGIPE,Brasil,2801207,28,33,,,,Caatinga,0.7
5ba5e85c-eb74-30f2-9f8a-188d4c8daff3,-10.69497,-37.0499,2025-05-05 03:21:00,NOAA-20,ROSÁRIO DO CATETE,SERGIPE,Brasil,2806107,28,33,,,,Mata Atlântica,0.8
797313a5-0284-30c6-9e36-a03b24270664,-20.34704,-40.36149,2025-05-05 03:25:00,NOAA-20,CARIACICA,ESPÍRITO SANTO,Brasil,3201308,32,33,,,,Mata Atlântica,0.9
82297fe5-3bf1-3ed0-93af-02c77c38f56b,-21.17893,-43.98111,2025-05-05 03:25:00,NOAA-20,BARROSO,MINAS GERAIS,Brasil,3105905,31,33,,,,Mata Atlântica,0.9
785ae1f7-22a0-3e1c-abd9-7cc7ab9cf1fb,-6.5631,-51.1126,2025-05-05 03:40:00,GOES-19,OURILÂNDIA DO NORTE,PARÁ,Brasil,1505437,15,33,,,,Amazônia,66.6
dd2060ee-f8e5-3329-b994-b8de393ba6c1,-5.16572,-45.10378,2025-05-05 04:12:00,NOAA-21,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,1.5
9b249604-290b-3e97-b209-117b5defcbb5,-6.4744,-37.09862,2025-05-05 04:12:00,NOAA-21,CAICÓ,RIO GRANDE DO NORTE,Brasil,2402006,24,33,,,,Caatinga,1.5
